SID,entry,rt,evaluation
50022,carrots,16.837,FOUND
50022,onions,18.237,FOUND
50022,kale,22.737,FOUND
50022,lasagna,25.937,FOUND
50022,spaghetti,27.037,FOUND
50022,pizza,28.537,FOUND
50022,alfredo,32.237,FOUND
50022,fettuccine,39.437,FOUND
50022,chips,41.737,FOUND
50022,hamburger,45.037,FOUND
50022,bread,47.437,FOUND
50022,taco,50.037,FOUND
50022,soup,54.937,FOUND
50022,potatoes,58.237,FOUND
50022,chicken,60.637,FOUND
50022,beef,62.437,FOUND
50022,pork,64.837,FOUND
50022,veal,67.837,FOUND
50022,fish,69.937,FOUND
50022,french fries,73.537,FOUND
50022,barbecue,81.137,FOUND
50022,rice,84.937,FOUND
50022,noodles,88.037,FOUND
50022,beets,102.637,FOUND
50022,macaroni,104.537,FOUND
50022,filet mignon,111.437,FOUND
50022,ice cream,118.437,FOUND
50022,chocolate,123.137,FOUND
50022,cookie,128.337,FOUND
50022,cake,130.037,FOUND
50022,pudding,137.537,FOUND
50022,granola bar,141.637,FOUND
50022,crackers,149.737,FOUND
50022,salad,155.737,FOUND
50022,lettuce,158.037,FOUND
50022,cheese,159.637,FOUND
50022,okra,165.137,FOUND
50022,sweet potatoes,167.937,FOUND
50022,casserole,171.537,FOUND
50022,popsicle,179.237,FOUND
50023,cherry pie,3.067,FOUND
50023,ice cream,5.767,FOUND
50023,brownie,8.067,FOUND
50023,pizza,10.267,FOUND
50023,spaghetti,12.467,FOUND
50023,asparagus,15.667,FOUND
50023,rice,19.167,FOUND
50023,grilled chicken,21.867,FOUND
50023,broccoli,25.767,FOUND
50023,carrots,28.367,FOUND
50023,cauliflower,31.067,FOUND
50023,tortilla,34.167,FOUND
50023,ground beef,37.067,FOUND
50023,tomato,40.067,FOUND
50023,fettuccine alfredo,43.667,FOUND
50023,peanut butter,47.267,FOUND
50023,beans,51.167,FOUND
50023,grilled peppers,56.867,FOUND
50023,fried chicken,65.267,FOUND
50023,sesame chicken,69.067,FOUND
50023,fried fish,77.167,FOUND
50023,steak,83.267,FOUND
50023,mashed potatoes,85.567,FOUND
50023,green beans,88.267,FOUND
50023,creme brulee,91.067,FOUND
50023,pretzels,94.267,FOUND
50023,applesauce,97.167,FOUND
50023,cereal,99.867,FOUND
50023,oatmeal,102.767,FOUND
50023,macaroni and cheese,106.267,FOUND
50023,pork,110.967,FOUND
50023,watermelon,113.967,FOUND
50023,grilled cheese,122.867,FOUND
50023,chips,125.867,FOUND
50023,fruit salad,130.767,FOUND
50023,cookie,134.067,FOUND
50023,pancakes,143.167,FOUND
50023,french toast,145.867,FOUND
50023,mushrooms,153.767,FOUND
50023,anchovies,156.367,FOUND
50023,popcorn,161.667,FOUND
50023,breadsticks,166.467,FOUND
50023,corn,172.967,FOUND
50023,onions,175.767,FOUND
50023,meatballs,178.867,FOUND
50024,apple,3.254,FOUND
50024,orange,4.254,FOUND
50024,grapes,5.354,FOUND
50024,watermelon,6.354,FOUND
50024,tomato,7.354,FOUND
50024,mango,8.754,FOUND
50024,carrots,10.354,FOUND
50024,steak,13.054,FOUND
50024,hamburger,14.354,FOUND
50024,ribs,16.354,FOUND
50024,pizza,18.254,FOUND
50024,pork,20.054,FOUND
50024,ham,21.254,FOUND
50024,bacon,23.754,FOUND
50024,prosciutto,26.354,FOUND
50024,chicken,31.054,FOUND
50024,eggs,34.554,FOUND
50024,duck,36.554,FOUND
50024,cherries,39.654,FOUND
50024,pasta,42.854,FOUND
50024,rice,44.654,FOUND
50024,curry,47.354,FOUND
50024,sushi,51.954,FOUND
50024,salmon,53.654,FOUND
50024,tilapia,55.254,FOUND
50024,artichoke,62.054,FOUND
50024,rutabaga,66.054,FOUND
50024,plantains,69.654,FOUND
50024,eggplant,71.954,FOUND
50024,parmesan,76.654,FOUND
50024,monterey,79.454,FOUND
50024,cheddar,81.554,FOUND
50024,cheese,85.854,FOUND
50024,goat cheese,91.654,FOUND
50024,crackers,97.354,FOUND
50024,nut thins,98.854,FOUND
50024,wheat thins,101.854,FOUND
50024,goldfish,103.854,FOUND
50024,fruit by the foot,106.754,FOUND
50024,mac and cheese,108.854,FOUND
50024,bibimbap,112.554,FOUND
50024,stir fry,116.354,FOUND
50024,bell peppers,119.854,FOUND
50024,jalapeno,121.354,FOUND
50024,limburger,126.454,FOUND
50024,pad thai,133.354,FOUND
50024,hot sauce,138.054,FOUND
50024,teriyaki sauce,140.354,FOUND
50024,duck sauce,141.954,FOUND
50024,soy sauce,147.254,FOUND
50024,strawberry jelly,150.254,FOUND
50024,blueberry jelly,151.954,FOUND
50024,marmalade,156.154,FOUND
50024,syrup,158.354,FOUND
50024,sugar free syrup,159.554,FOUND
50024,pancakes,162.054,FOUND
50024,waffles,163.454,FOUND
50024,chicken and waffles,167.254,FOUND
50024,cereal,173.454,FOUND
50024,omelette,175.954,FOUND
50025,apple,2.333,FOUND
50025,orange,2.833,FOUND
50025,banana,3.533,FOUND
50025,lettuce,4.433,FOUND
50025,lime,5.233,FOUND
50025,broccoli,6.133,FOUND
50025,avocado,7.033,FOUND
50025,onions,8.533,FOUND
50025,cilantro,9.133,FOUND
50025,pozole,12.833,FOUND
50025,olem,14.033,FOUND
50025,bread,15.333,FOUND
50025,oatmeal,16.433,FOUND
50025,pancakes,19.533,FOUND
50025,french toast,20.533,FOUND
50025,soup,22.433,FOUND
50025,pot roast,24.533,FOUND
50025,chicken,26.233,FOUND
50025,pork chops,27.933,FOUND
50025,roast beef,29.333,FOUND
50025,avocado,30.833,FOUND
50025,guacamole,32.933,FOUND
50025,cheese,37.433,FOUND
50025,string cheese,38.333,FOUND
50025,crackers,40.433,FOUND
50025,ice cream,42.933,FOUND
50025,fruit cup,45.333,FOUND
50025,yogurt,46.633,FOUND
50025,cake,49.833,FOUND
50025,brownie,50.733,FOUND
50025,pop tart,53.033,FOUND
50025,tamale,58.833,FOUND
50025,torta,60.533,FOUND
50025,taco,61.733,FOUND
50025,rice,63.033,FOUND
50025,beans,64.333,FOUND
50025,gordita,66.433,FOUND
50025,watermelon,69.633,FOUND
50025,cantaloupe,70.833,FOUND
50025,lemon,72.733,FOUND
50025,eggs,78.333,FOUND
50025,grains,83.133,FOUND
50025,corn on the cob,84.833,FOUND
50025,candy,87.233,FOUND
50025,chocolate,89.933,FOUND
50025,reeses cups,93.233,FOUND
50025,granola bar,95.533,FOUND
50025,chips,98.233,FOUND
50025,biscuits and gravy,103.033,FOUND
50025,chili,105.833,FOUND
50025,lasagna,107.033,FOUND
50025,fettuccine alfredo,108.733,FOUND
50025,banana bread,115.733,FOUND
50025,zucchini bread,117.533,FOUND
50025,yumasetti,122.333,FOUND
50025,menudo,127.833,FOUND
50025,rice cake,132.533,FOUND
50025,pinto beans,136.533,FOUND
50025,black beans,137.733,FOUND
50025,energy bites,145.433,FOUND
50025,lettuce,159.233,FOUND
50025,basil,161.933,FOUND
50025,green beans,165.233,FOUND
50025,peas,166.433,FOUND
50025,anchovies,171.333,FOUND
50025,tuna,174.333,FOUND
50025,salmon,177.033,FOUND
50025,octopus,180.033,FOUND
50026,rice,3.97,FOUND
50026,spaghetti,6.27,FOUND
50026,sandwich,8.97,FOUND
50026,tomato,10.67,FOUND
50026,cucumber,13.07,FOUND
50026,lettuce,14.97,FOUND
50026,cabbage,16.07,FOUND
50026,peas,18.17,FOUND
50026,carrots,20.57,FOUND
50026,kale,25.07,FOUND
50026,beef,28.57,FOUND
50026,mutton,29.87,FOUND
50026,bacon,34.37,FOUND
50026,ham,36.37,FOUND
50026,shrimp,38.27,FOUND
50026,lobster,40.27,FOUND
50026,eggs,44.37,FOUND
50026,sushi,47.87,FOUND
50026,ramen,51.07,FOUND
50026,ravioli,54.47,FOUND
50026,tortellini,56.17,FOUND
50026,soup,59.97,FOUND
50026,stew,61.77,FOUND
50026,macaroni,64.77,FOUND
50026,casserole,68.17,FOUND
50026,cobbler,69.67,FOUND
50026,cake,71.97,FOUND
50026,pie,73.27,FOUND
50026,ice cream,79.07,FOUND
50026,mango,81.77,FOUND
50026,spinach,83.57,FOUND
50026,strawberries,85.87,FOUND
50026,blueberries,87.57,FOUND
50026,orange,90.77,FOUND
50026,banana,91.97,FOUND
50026,apple,93.47,FOUND
50026,nectarine,97.47,FOUND
50026,peach,98.57,FOUND
50026,blackberries,100.67,FOUND
50026,raspberries,101.97,FOUND
50026,mulberries,104.37,FOUND
50026,oxalis,115.77,FOUND
50026,chicken,121.57,FOUND
50026,duck,123.67,FOUND
50026,turkey,125.87,FOUND
50026,pheasant,127.27,FOUND
50026,alligator,129.67,FOUND
50026,tongue,133.57,FOUND
50026,lasagna,145.87,FOUND
50026,tetrazzini,152.47,FOUND
50026,quiche,155.57,FOUND
50026,brioche,158.37,FOUND
50026,stir fry,163.87,FOUND
50026,pot pie,168.07,FOUND
50026,steak,175.77,FOUND
50026,gravy,177.67,FOUND
50026,biscuit,179.57,FOUND
50027,chocolate,2.347,FOUND
50027,ice cream,3.247,FOUND
50027,sushi,5.647,FOUND
50027,chicken fingers,6.747,FOUND
50027,fries,7.947,FOUND
50027,burger,8.947,FOUND
50027,sandwich,9.947,FOUND
50027,quesadilla,11.447,FOUND
50027,taco,12.547,FOUND
50027,burrito,13.847,FOUND
50027,panini,17.047,FOUND
50027,pizza,18.447,FOUND
50027,grilled cheese,19.347,FOUND
50027,wrap,22.747,FOUND
50027,oreo cookies,28.247,FOUND
50027,teriyaki chicken,44.447,FOUND
50027,cheese curds,58.047,FOUND
50027,fried pickles,59.647,FOUND
50027,mozzarella sticks,68.047,FOUND
50027,boneless wings,70.247,FOUND
50027,caesar salad,72.247,FOUND
50027,flatbread,78.547,FOUND
50027,rice cake,81.247,FOUND
50027,peanut butter and jelly sandwiches,82.647,FOUND
50027,nutella,85.147,FOUND
50027,goldfish,101.047,FOUND
50027,cheez its,102.147,FOUND
50027,cosmic brownies,106.447,FOUND
50027,zebra cake,107.847,FOUND
50027,lunchables,111.247,FOUND
50027,granola bar,114.947,FOUND
50027,fruit snacks,120.247,FOUND
50027,chips,121.747,FOUND
50027,apple,126.747,FOUND
50027,banana,127.347,FOUND
50027,strawberries,128.147,FOUND
50027,grapes,129.247,FOUND
50027,pineapple,134.347,FOUND
50027,blackberries,135.647,FOUND
50027,watermelon,136.647,FOUND
50027,carrots,140.547,FOUND
50027,celery,141.147,FOUND
50027,broccoli,142.247,FOUND
50027,brussels sprouts,143.147,FOUND
50027,papaya,149.047,FOUND
50027,kiwi,150.747,FOUND
50027,cheese,154.747,FOUND
50027,soup,164.247,FOUND
50027,ham,170.347,FOUND
50027,turkey,170.847,FOUND
50027,beef,172.447,FOUND
50029,spaghetti,4.263,FOUND
50029,pizza,5.663,FOUND
50029,broccoli,8.763,FOUND
50029,asparagus,11.463,FOUND
50029,green beans,12.963,FOUND
50029,pasta,20.363,FOUND
50029,seeds,29.563,FOUND
50029,almonds,33.663,FOUND
50029,hamburger,39.763,FOUND
50029,chicken,51.963,FOUND
50029,steak,57.163,FOUND
50029,apple,65.863,FOUND
50029,orange,69.163,FOUND
50029,pineapple,75.063,FOUND
50029,mango,77.063,FOUND
50029,bacon,86.263,FOUND
50029,eggs,88.163,FOUND
50029,sausage,90.063,FOUND
50029,hot dog,109.663,FOUND
50029,cheese,114.263,FOUND
50029,pudding,125.263,FOUND
50029,chips,127.463,FOUND
50029,corn,138.163,FOUND
50029,gummy bears,152.063,FOUND
50029,avocado,169.963,FOUND
50029,chocolate,180.663,FOUND
50030,apple,4.5443,FOUND
50030,fruit,6.6443,FOUND
50030,orange,7.9443,FOUND
50030,avocado,9.4443,FOUND
50030,dessert,11.3443,FOUND
50030,pineapple,12.6443,FOUND
50030,pear,16.3443,FOUND
50030,peach,17.5443,FOUND
50030,pizza,19.7443,FOUND
50030,cake,21.7443,FOUND
50030,ice cream,24.8443,FOUND
50030,pomegranate,31.3443,FOUND
50030,breadsticks,37.0443,FOUND
50030,chicken,41.5443,FOUND
50030,wings,44.1443,FOUND
50030,hamburger,52.9443,FOUND
50030,taco,54.4443,FOUND
50030,burrito,56.7443,FOUND
50030,chips,58.3443,FOUND
50030,cheese,59.6443,FOUND
50030,salsa,63.2443,FOUND
50030,apricots,67.9443,FOUND
50030,tomato,70.8443,FOUND
50030,broccoli,73.7443,FOUND
50030,tuna,77.3443,FOUND
50030,salmon,79.0443,FOUND
50030,banana,81.5443,FOUND
50030,bread,87.5443,FOUND
50030,sausage,88.8443,FOUND
50030,biscuits and gravy,90.5443,FOUND
50030,oatmeal,99.5443,FOUND
50030,cereal,101.3443,FOUND
50030,cookie,103.8443,FOUND
50030,fries,112.6443,FOUND
50030,milkshake,114.6443,FOUND
50030,brownie,118.0443,FOUND
50030,soda,121.5443,FOUND
50030,crackers,126.2443,FOUND
50030,chocolate,130.0443,FOUND
50030,tangerine,147.2443,FOUND
50030,blueberries,151.8443,FOUND
50030,raspberries,153.3443,FOUND
50030,strawberries,155.6443,FOUND
50030,lettuce,158.6443,FOUND
50030,spinach,159.7443,FOUND
50030,salad,161.0443,FOUND
50030,rice,164.1443,FOUND
50030,noodles,167.0443,FOUND
50030,soup,171.4443,FOUND
50030,mozzarella sticks,175.2443,FOUND
50031,tiramisu,2.9136,FOUND
50031,apple,4.7136,FOUND
50031,banana,5.3136,FOUND
50031,baklava,6.8136,FOUND
50031,pizza,8.2136,FOUND
50031,sushi,9.8136,FOUND
50031,soup,11.5136,FOUND
50031,mac and cheese,13.1136,FOUND
50031,alfredo,15.1136,FOUND
50031,salad,18.1136,FOUND
50031,baked potato,20.7136,FOUND
50031,steak,22.3136,FOUND
50031,sweet potatoes,25.5136,FOUND
50031,pineapple,28.1136,FOUND
50031,meat loaf,30.6136,FOUND
50031,kimchi,33.7136,FOUND
50031,hamburger,39.1136,FOUND
50031,sandwich,40.8136,FOUND
50031,coffee,44.0136,FOUND
50031,ice cream,46.1136,FOUND
50031,broccoli,50.1136,FOUND
50031,zucchini,51.3136,FOUND
50031,squash,52.9136,FOUND
50031,dumplings,56.6136,FOUND
50031,mochi,60.1136,FOUND
50031,spaghetti,63.6136,FOUND
50031,haggis,66.8136,FOUND
50031,breadsticks,73.3136,FOUND
50031,mushrooms,84.7136,FOUND
50031,corn,86.6136,FOUND
50031,hot brown,92.3136,FOUND
50031,hash browns,94.8136,FOUND
50031,french fries,97.6136,FOUND
50031,popcorn,100.2136,FOUND
50031,quinoa,103.5136,FOUND
50031,rice,104.9136,FOUND
50031,cereal,107.4136,FOUND
50031,potato chips,109.6136,FOUND
50031,yogurt,111.9136,FOUND
50031,butter,113.5136,FOUND
50031,cheese,115.4136,FOUND
50031,pretzels,118.2136,FOUND
50031,sausage,121.5136,FOUND
50031,bacon,123.0136,FOUND
50031,ham,125.2136,FOUND
50031,salmon,127.4136,FOUND
50031,tilapia,128.6136,FOUND
50031,catfish,132.3136,FOUND
50031,alligator,134.7136,FOUND
50031,bagel,140.2136,FOUND
50031,plum,144.6136,FOUND
50031,tomato,146.9136,FOUND
50031,bok choy,149.4136,FOUND
50031,celery,151.4136,FOUND
50031,cupcake,153.0136,FOUND
50031,cookie,154.7136,FOUND
50031,cake,156.9136,FOUND
50031,reeses cups,159.0136,FOUND
50031,gum,161.0136,FOUND
50031,milk,171.8136,FOUND
50031,eggnog,175.1136,FOUND
50031,turkey,178.6136,FOUND
50032,wheat,4.421,FOUND
50032,barley,5.621,FOUND
50032,rice,7.421,FOUND
50032,quinoa,9.221,FOUND
50032,avocado,12.621,FOUND
50032,strawberries,14.421,FOUND
50032,banana,16.521,FOUND
50032,grapes,18.121,FOUND
50032,cherries,20.021,FOUND
50032,watermelon,23.121,FOUND
50032,broccoli,32.321,FOUND
50032,brussels sprouts,34.821,FOUND
50032,peppers,40.421,FOUND
50032,eggplant,43.121,FOUND
50032,spinach,44.721,FOUND
50032,carrots,52.921,FOUND
50032,taro,55.521,FOUND
50032,okra,59.721,FOUND
50032,corn,61.821,FOUND
50032,beans,64.321,FOUND
50032,peas,65.921,FOUND
50032,cheese,75.621,FOUND
50032,noodles,79.521,FOUND
50032,pizza,81.621,FOUND
50032,pasta,88.621,FOUND
50032,chicken wings,96.721,FOUND
50032,hot dog,98.521,FOUND
50032,cake,103.321,FOUND
50032,ratatouille,110.921,FOUND
50032,fondue,123.621,FOUND
50032,sushi,128.921,FOUND
50032,sashimi,133.721,FOUND
50032,stir fry,143.521,FOUND
50032,soup,145.321,FOUND
50032,plantains,149.321,FOUND
50032,salad,160.121,FOUND
50032,cereal,164.421,FOUND
50032,yogurt,174.021,FOUND
50032,bread,178.121,FOUND
50033,fats,2.553,FOUND
50033,subway,3.753,FOUND
50033,chicken,7.253,FOUND
50033,beef,8.653,FOUND
50033,stew,9.953,FOUND
50033,soup,11.453,FOUND
50033,potatoes,12.853,FOUND
50033,fries,14.153,FOUND
50033,sushi,18.253,FOUND
50033,sashimi,19.953,FOUND
50033,candy,23.253,FOUND
50033,candy cane,24.853,FOUND
50033,reeses,27.453,FOUND
50033,grains,30.153,FOUND
50033,proteins,31.753,FOUND
50033,nutrients,36.353,FOUND
50033,milk,39.853,FOUND
50033,gravy,46.153,FOUND
50033,meat loaf,47.953,FOUND
50033,omelette,52.253,FOUND
50033,sausage,53.753,FOUND
50033,eggs,55.653,FOUND
50033,bacon,60.053,FOUND
50033,apple,64.753,FOUND
50033,kiwi,66.653,FOUND
50033,tomato,69.753,FOUND
50033,pineapple,73.253,FOUND
50033,ham,75.953,FOUND
50033,stir fry chicken,80.053,FOUND
50033,noodles,84.453,FOUND
50033,ramen,86.153,FOUND
50033,flatbread,88.753,FOUND
50033,spinach,92.453,FOUND
50033,salad,93.153,FOUND
50033,cashews,95.453,FOUND
50033,walnuts,96.853,FOUND
50033,peanuts,97.853,FOUND
50033,lettuce,101.853,FOUND
50033,watermelon,117.053,FOUND
50033,fats,121.753,FOUND
50033,ice cream,122.753,FOUND
50033,yogurt,131.453,FOUND
50033,cereal,135.453,FOUND
50033,pancakes,139.153,FOUND
50033,waffles,140.153,FOUND
50033,oatmeal,144.153,FOUND
50033,sandwich,147.653,FOUND
50033,curry,153.953,FOUND
50033,pot roast,156.353,FOUND
50033,hotpot,158.153,FOUND
50033,barbecue,159.753,FOUND
50033,hamburger,168.953,FOUND
50033,hot dog,170.653,FOUND
50033,pretzels,171.853,FOUND
50033,fish,177.153,FOUND
50033,salmon,178.553,FOUND
50033,tuna,180.453,FOUND
50034,hamburger,3.693,FOUND
50034,hot dog,4.893,FOUND
50034,ice cream,6.193,FOUND
50034,juice,9.293,FOUND
50034,carrots,12.493,FOUND
50034,broccoli,13.593,FOUND
50034,garlic,15.093,FOUND
50034,onions,16.193,FOUND
50034,spinach,18.593,FOUND
50034,eggs,19.893,FOUND
50034,apple,21.293,FOUND
50034,banana,22.293,FOUND
50034,raspberries,23.693,FOUND
50034,orange,24.993,FOUND
50034,plum,28.293,FOUND
50034,strawberries,30.593,FOUND
50034,lemon,32.293,FOUND
50034,lime,33.393,FOUND
50034,grapefruit,34.993,FOUND
50034,french fries,36.593,FOUND
50034,ice cream,38.093,FOUND
50034,waffles,40.093,FOUND
50034,pancakes,41.593,FOUND
50034,chocolate,43.093,FOUND
50034,candy,44.893,FOUND
50034,twizzlers,47.093,FOUND
50034,almonds,53.193,FOUND
50034,peanuts,54.293,FOUND
50034,pasta,62.593,FOUND
50034,tomato,63.593,FOUND
50034,steak,66.893,FOUND
50034,chicken,69.193,FOUND
50034,cheese,76.093,FOUND
50034,tortilla,77.693,FOUND
50034,salsa,79.593,FOUND
50034,asparagus,81.693,FOUND
50034,peppers,87.593,FOUND
50034,bread,92.793,FOUND
50034,bagel,93.993,FOUND
50034,soup,95.493,FOUND
50034,yogurt,98.293,FOUND
50034,cream cheese,99.393,FOUND
50034,cookie,101.293,FOUND
50034,brownie,102.493,FOUND
50034,pork,106.893,FOUND
50034,crab,114.393,FOUND
50034,lobster,115.193,FOUND
50034,zucchini,126.693,FOUND
50034,eggplant,127.593,FOUND
50034,lettuce,129.493,FOUND
50034,mango,131.793,FOUND
50034,avocado,132.693,FOUND
50034,tuna,140.193,FOUND
50034,rice,141.693,FOUND
50034,taco,146.493,FOUND
50034,kabob,152.793,FOUND
50034,ham,172.393,FOUND
50034,crackers,179.493,FOUND
50036,chocolate,2.218,FOUND
50036,sandwich,3.218,FOUND
50036,ham,4.218,FOUND
50036,beef,5.218,FOUND
50036,pudding,6.418,FOUND
50036,rice cake,8.018,FOUND
50036,rice,9.018,FOUND
50036,stir fry,10.218,FOUND
50036,sausage,15.018,FOUND
50036,hot dog,15.818,FOUND
50036,hamburger,16.518,FOUND
50036,french fries,17.418,FOUND
50036,salad,19.318,FOUND
50036,kale,21.718,FOUND
50036,broccoli,23.218,FOUND
50036,celery,24.018,FOUND
50036,carrots,25.618,FOUND
50036,raspberries,27.018,FOUND
50036,dessert,29.118,FOUND
50036,ice cream,29.718,FOUND
50036,ice cream sandwich,32.318,FOUND
50036,cake,36.718,FOUND
50036,cupcake,37.718,FOUND
50036,whipped cream,41.018,FOUND
50036,cherries,42.318,FOUND
50036,cookie,46.218,FOUND
50036,candy,48.418,FOUND
50036,candy cane,49.618,FOUND
50036,chocolate chips,50.818,FOUND
50036,mashed potatoes,56.318,FOUND
50036,beans,58.418,FOUND
50036,butter,62.118,FOUND
50036,cream,63.318,FOUND
50036,french toast,65.918,FOUND
50036,pancakes,66.718,FOUND
50036,waffles,67.518,FOUND
50036,bacon,69.918,FOUND
50036,raisin bread,74.118,FOUND
50036,macaroni and cheese,78.918,FOUND
50036,pasta,80.318,FOUND
50036,spaghetti,81.118,FOUND
50036,linguine,82.118,FOUND
50036,pesto,84.518,FOUND
50036,salmon,87.618,FOUND
50036,tuna,88.618,FOUND
50036,shrimp,92.818,FOUND
50036,souffle,95.418,FOUND
50036,casserole,98.418,FOUND
50036,eggplant,99.718,FOUND
50036,eggs,102.518,FOUND
50036,deviled eggs,104.018,FOUND
50036,jello,112.718,FOUND
50036,soup,115.218,FOUND
50036,broth,117.618,FOUND
50036,pastry,124.518,FOUND
50036,danish,126.218,FOUND
50036,eclair,128.018,FOUND
50036,mille feuille,129.618,FOUND
50036,grains,141.018,FOUND
50036,sesame seeds,142.518,FOUND
50036,crackers,144.818,FOUND
50036,hors doeuvres,147.318,FOUND
50036,peas,149.818,FOUND
50036,cottage cheese,152.518,FOUND
50036,yogurt,154.518,FOUND
50036,stew,169.118,FOUND
50036,omelette,173.618,FOUND
50036,sushi,176.918,FOUND
198,pasta,1.176470588,FOUND
198,rice,5.647058824,FOUND
198,chicken,7.235294118,FOUND
198,steak,11.17647059,FOUND
198,pork,12.64705882,FOUND
198,ground beef,16.35294118,FOUND
198,ground round,18.88235294,FOUND
198,ground sirloin,22.94117647,FOUND
198,ground chuck,27.88235294,FOUND
198,cracker,63.76470588,FOUND
198,goldfish,66.76470588,FOUND
198,goldfish cracker,80.58823529,FOUND
198,ritz cracker,89.41176471,FOUND
198,fish,96.64705882,FOUND
198,tilapia,99.23529412,FOUND
198,salmon,101.7058824,FOUND
198,tomato,118.7647059,FOUND
198,potato,123.7647059,FOUND
198,green pepper,128.4117647,FOUND
198,red pepper,132.3529412,FOUND
198,onion,136.7058824,FOUND
198,banana pepper,139.9411765,FOUND
198,parsley,149.2352941,FOUND
198,cheese,173.7058824,FOUND
198,american cheese,178.0,FOUND
285,bread,5.970588235,FOUND
285,meat,9.308823529,FOUND
285,vegetable,12.27941176,FOUND
285,fruit,16.63235294,FOUND
285,apple,20.63235294,FOUND
285,banana,24.63235294,FOUND
285,orange,28.63235294,FOUND
285,strawberry,36.27941176,FOUND
285,grape,39.97058824,FOUND
285,kiwi,42.30882353,FOUND
285,lime,45.30882353,FOUND
285,lemon,46.97058824,FOUND
285,grapefruit,49.27941176,FOUND
285,tomato,52.63235294,FOUND
285,carrot,55.63235294,FOUND
285,celery,59.63235294,FOUND
285,zucchini,67.29411765,FOUND
285,cucumber,73.95588235,FOUND
285,cantaloupe,79.95588235,FOUND
285,pineapple,86.61764706,FOUND
285,coconut,96.29411765,FOUND
285,chip,106.9705882,FOUND
285,green bean,114.2794118,FOUND
285,pea,119.3088235,FOUND
285,corn,119.9705882,FOUND
285,macaroni,127.6176471,FOUND
285,spaghetti,136.9558824,FOUND
285,pizza,139.9705882,FOUND
285,breadstick,145.9411765,FOUND
285,roll,151.9705882,FOUND
285,pudding,154.2941176,FOUND
285,soup,160.3088235,FOUND
285,pizza roll,162.9411765,FOUND
285,fish,169.9705882,FOUND
285,turkey,177.6323529,FOUND
288,chicken,3.294117647,FOUND
288,mashed potato,3.588235294,FOUND
288,potato chip,10.60294118,FOUND
288,candy,15.97058824,FOUND
288,corn,18.30882353,FOUND
288,tomato,20.63235294,FOUND
288,celery,22.63235294,FOUND
288,carrot,25.63235294,FOUND
288,pineapple,28.61764706,FOUND
288,banana,31.63235294,FOUND
288,cherry,33.63235294,FOUND
288,orange,37.63235294,FOUND
288,cantaloupe,39.61764706,FOUND
288,bread,46.97058824,FOUND
288,pizza,47.97058824,FOUND
288,hamburger,52.61764706,FOUND
288,cheeseburger,55.60294118,FOUND
288,hotdog,58.29411765,FOUND
288,chili,61.29411765,FOUND
288,soup,64.30882353,FOUND
288,broccoli,65.29411765,FOUND
288,spinach,67.95588235,FOUND
288,stuffing,69.95588235,FOUND
288,turkey,72.63235294,FOUND
288,cranberry,74.61764706,FOUND
288,lemon,82.97058824,FOUND
288,lime,86.30882353,FOUND
288,steak,87.97058824,FOUND
288,beef,89.30882353,FOUND
288,pork,92.30882353,FOUND
288,shrimp,94.63235294,FOUND
288,fish,99.30882353,FOUND
288,sushi,102.9705882,FOUND
288,lettuce,113.2941176,FOUND
288,pepper,115.2941176,FOUND
288,onion,120.6323529,FOUND
288,ravioli,130.2941176,FOUND
288,meatball,135.6176471,FOUND
288,ham,140.6470588,FOUND
288,sausage,143.2941176,FOUND
288,fries,153.9705882,FOUND
288,onion ring,154.6029412,FOUND
288,nachos,160.6323529,FOUND
288,cheese,164.6323529,FOUND
288,burrito,167.6176471,FOUND
288,enchilada,169.2794118,FOUND
288,coleslaw,175.9558824,FOUND
288,potato salad,178.6029412,FOUND
297,carrot,0.764705882,FOUND
297,tomato,4.764705882,FOUND
297,steak,6.323529412,FOUND
297,salad,7.602941176,FOUND
297,lettuce,11.48529412,FOUND
297,burger,15.04411765,FOUND
297,beef,16.60294118,FOUND
297,chicken,18.20588235,FOUND
297,pork,20.60294118,FOUND
297,vegetable,20.92647059,FOUND
297,fruit,24.04411765,FOUND
297,apple,25.04411765,FOUND
297,peanut butter,26.08823529,FOUND
297,cracker,29.48529412,FOUND
297,banana,34.76470588,FOUND
297,bagel,37.04411765,FOUND
297,sandwich,37.92647059,FOUND
297,cookie,39.76470588,FOUND
297,chocolate,41.20588235,FOUND
297,ice cream,43.20588235,FOUND
297,green bean,46.64705882,FOUND
297,pepper,49.76470588,FOUND
297,yogurt,52.04411765,FOUND
297,cheese,54.04411765,FOUND
297,milk,56.60294118,FOUND
297,gum,61.88235294,FOUND
297,granola,64.76470588,FOUND
297,apple,67.32352941,FOUND
297,applesauce,68.64705882,FOUND
297,pineapple,72.20588235,FOUND
297,cranberry,73.64705882,FOUND
297,raison,76.76470588,FOUND
297,craisin,78.48529412,FOUND
297,apricot,83.48529412,FOUND
297,peach,84.48529412,FOUND
297,stir fry,91.76470588,FOUND
297,rice,93.60294118,FOUND
297,chip,96.04411765,FOUND
297,frozen yogurt,99.08823529,FOUND
297,sprinkle,101.2058824,FOUND
297,whipped cream,102.8088235,FOUND
297,cherry,107.9264706,FOUND
297,plum,112.3235294,FOUND
297,pear,114.0441176,FOUND
297,ketchup,122.4852941,FOUND
297,mustard,124.7647059,FOUND
297,cucumber,125.9264706,FOUND
