SID,entry,rt,evaluation,replacement
50018,seal,9.962,FOUND,seal
50018,pig,11.562,FOUND,pig
50018,cow,13.162,FOUND,cow
50018,alligator,14.862,FOUND,alligator
50018,crocodile,16.662,FOUND,crocodile
50018,donkey,18.362,FOUND,donkey
50018,bird,24.562,FOUND,bird
50018,cardinal,38.062,FOUND,cardinal
50018,whale,40.162,FOUND,whale
50018,bluegill,46.062,FOUND,bluegill
50018,fish,50.962,FOUND,fish
50018,lion,52.762,FOUND,lion
50018,tiger,56.162,FOUND,tiger
50018,water buffalo,57.762,FOUND,water buffalo
50018,hippopotamus,59.662,FOUND,hippopotamus
50018,antelope,62.562,FOUND,antelope
50018,moose,78.262,FOUND,moose
50018,deer,79.762,FOUND,deer
50018,black bear,81.462,FOUND,black bear
50018,brown bear,90.562,FOUND,brown bear
50018,mouse,92.162,FOUND,mouse
50018,rat,104.862,FOUND,rat
50018,orangutan,106.562,FOUND,orangutan
50018,chimpanzee,113.562,FOUND,chimpanzee
50018,tiger shark,115.162,FOUND,tiger shark
50018,great white shark,143.162,FOUND,great white shark
50018,hammerhead shark,145.462,FOUND,hammerhead shark
50018,goblin shark,147.462,EXCLUDE,EXCLUDE
50018,penguin,150.362,FOUND,penguin
50018,iguana,155.262,FOUND,iguana
50018,bearded dragon,175.962,FOUND,bearded dragon
50019,cat,0.0,FOUND,cat
50019,dog,2.86,FOUND,dog
50019,fish,3.56,FOUND,fish
50019,rabbit,4.56,FOUND,rabbit
50019,chicken,5.46,FOUND,chicken
50019,alligator,8.86,FOUND,alligator
50019,anteater,12.36,FOUND,anteater
50019,antelope,14.46,FOUND,antelope
50019,bunny,16.36,FOUND,bunny
50019,bear,20.26,FOUND,bear
50019,camel,22.06,FOUND,camel
50019,dolphin,24.96,FOUND,dolphin
50019,dalmatian,28.66,FOUND,dalmatian
50019,dragonfly,31.46,FOUND,dragonfly
50019,elephant,36.56,FOUND,elephant
50019,eel,41.16,FOUND,eel
50019,pig,44.66,FOUND,pig
50019,cow,51.96,FOUND,cow
50019,goat,52.56,FOUND,goat
50019,sheep,53.26,FOUND,sheep
50019,ostrich,53.86,FOUND,ostrich
50019,zebra,55.46,FOUND,zebra
50019,giraffe,57.86,FOUND,giraffe
50019,deer,58.56,FOUND,deer
50019,possum,60.26,FOUND,possum
50019,skunk,65.26,FOUND,skunk
50019,squirrel,67.06,FOUND,squirrel
50019,chipmunk,67.96,FOUND,chipmunk
50019,woolly mammoth,68.86,FOUND,woolly mammoth
50019,peacock,75.96,FOUND,peacock
50019,snake,87.36,FOUND,snake
50019,crocodile,91.56,FOUND,crocodile
50019,gorilla,103.46,FOUND,gorilla
50019,jaguar,113.36,FOUND,jaguar
50019,leopard,122.56,FOUND,leopard
50019,cheetah,123.86,FOUND,cheetah
50019,lion,125.36,FOUND,lion
50019,mountain lion,147.76,FOUND,mountain lion
50019,panther,149.86,FOUND,panther
50019,whale,153.56,FOUND,whale
50019,shark,157.66,FOUND,shark
50019,lizard,158.36,FOUND,lizard
50019,iguana,162.66,FOUND,iguana
50019,newt,163.46,FOUND,newt
50019,salamander,166.06,FOUND,salamander
50019,donkey,172.26,FOUND,donkey
50019,duck,175.46,FOUND,duck
50020,snake,0.0,FOUND,snake
50020,lion,3.941,FOUND,lion
50020,ox,6.041,FOUND,ox
50020,monkey,8.041,FOUND,monkey
50020,fish,10.041,FOUND,fish
50020,shrimp,12.441,FOUND,shrimp
50020,octopus,14.441,FOUND,octopus
50020,shark,16.441,FOUND,shark
50020,alligator,18.441,FOUND,alligator
50020,crocodile,21.641,FOUND,crocodile
50020,frog,23.541,FOUND,frog
50020,gorilla,27.441,FOUND,gorilla
50020,horse,32.741,FOUND,horse
50020,cow,35.641,FOUND,cow
50020,pig,38.541,FOUND,pig
50020,chicken,40.741,FOUND,chicken
50020,rabbit,42.841,FOUND,rabbit
50020,squirrel,44.941,FOUND,squirrel
50020,bear,47.241,FOUND,bear
50020,cheetah,49.641,FOUND,cheetah
50020,giraffe,52.141,FOUND,giraffe
50020,elephant,55.041,FOUND,elephant
50020,dolphin,57.841,FOUND,dolphin
50020,lizard,60.841,FOUND,lizard
50020,jellyfish,64.541,FOUND,jellyfish
50020,zebra,69.141,FOUND,zebra
50020,gazelle,73.841,FOUND,gazelle
50020,deer,76.641,FOUND,deer
50020,fox,80.041,FOUND,fox
50020,coyote,82.841,FOUND,coyote
50020,wolf,85.141,FOUND,wolf
50020,elephant,87.741,FOUND,elephant
50020,whale,93.041,FOUND,whale
50020,porcupine,109.741,FOUND,porcupine
50020,peacock,113.141,FOUND,peacock
50020,chicken,116.341,FOUND,chicken
50020,turkey,120.141,FOUND,turkey
50020,owl,125.741,FOUND,owl
50020,eagle,131.741,FOUND,eagle
50020,eel,133.941,FOUND,eel
50020,platypus,141.141,FOUND,platypus
50020,donkey,143.441,FOUND,donkey
50020,mouse,150.041,FOUND,mouse
50020,dog,155.141,FOUND,dog
50020,cat,158.541,FOUND,cat
50020,ferret,160.741,FOUND,ferret
50020,guinea pig,163.741,FOUND,guinea pig
50020,hamster,166.541,FOUND,hamster
50022,lion,0.0,FOUND,lion
50022,zebra,2.548,FOUND,zebra
50022,giraffe,3.748,FOUND,giraffe
50022,elephant,5.648,FOUND,elephant
50022,rhinoceros,7.048,FOUND,rhinoceros
50022,cat,8.448,FOUND,cat
50022,dog,10.448,FOUND,dog
50022,bird,11.548,FOUND,bird
50022,fish,13.248,FOUND,fish
50022,snake,14.948,FOUND,snake
50022,frog,16.748,FOUND,frog
50022,toad,18.348,FOUND,toad
50022,fly,20.148,FOUND,fly
50022,mosquito,23.648,FOUND,mosquito
50022,zebra,25.048,FOUND,zebra
50022,bear,28.948,FOUND,bear
50022,fox,33.748,FOUND,fox
50022,deer,36.348,FOUND,deer
50022,cow,37.748,FOUND,cow
50022,horse,39.248,FOUND,horse
50022,chicken,41.248,FOUND,chicken
50022,goat,43.148,FOUND,goat
50022,sheep,45.348,FOUND,sheep
50022,llama,46.648,FOUND,llama
50022,chinchilla,48.548,FOUND,chinchilla
50022,ferret,51.048,FOUND,ferret
50022,guinea pig,54.348,FOUND,guinea pig
50022,mouse,56.048,FOUND,mouse
50022,rat,58.148,FOUND,rat
50022,butterfly,59.948,FOUND,butterfly
50022,dolphin,67.448,FOUND,dolphin
50022,whale,80.248,FOUND,whale
50022,seahorse,81.748,FOUND,seahorse
50022,plankton,84.148,FOUND,plankton
50022,eel,87.748,FOUND,eel
50022,monkey,97.748,FOUND,monkey
50022,kangaroo,112.948,FOUND,kangaroo
50022,koala,119.048,FOUND,koala
50022,tiger,121.548,FOUND,tiger
50022,panther,145.148,FOUND,panther
50022,jaguar,146.948,FOUND,jaguar
50022,wolf,149.048,FOUND,wolf
50022,ostrich,159.848,FOUND,ostrich
50022,emu,171.048,FOUND,emu
50022,caribou,172.748,FOUND,caribou
50022,reindeer,175.448,FOUND,reindeer
50023,dog,0.0,FOUND,dog
50023,cat,2.165,FOUND,cat
50023,cheetah,3.265,FOUND,cheetah
50023,mouse,4.665,FOUND,mouse
50023,elephant,6.265,FOUND,elephant
50023,giraffe,7.865,FOUND,giraffe
50023,ant,9.665,FOUND,ant
50023,snake,11.665,FOUND,snake
50023,insect,13.265,FOUND,insect
50023,bird,16.165,FOUND,bird
50023,rhino,18.265,FOUND,rhino
50023,frog,20.965,FOUND,frog
50023,shark,23.165,FOUND,shark
50023,fish,25.465,FOUND,fish
50023,snail,28.265,FOUND,snail
50023,mouse,30.465,FOUND,mouse
50023,owl,34.065,FOUND,owl
50023,eagle,36.365,FOUND,eagle
50023,fox,39.315,FOUND,fox
50023,jaguar,41.365,FOUND,jaguar
50023,anteater,53.265,FOUND,anteater
50023,monkey,55.565,FOUND,monkey
50023,orangutan,58.865,FOUND,orangutan
50023,bear,61.865,FOUND,bear
50023,chicken,66.265,FOUND,chicken
50023,horse,73.665,FOUND,horse
50023,pig,76.465,FOUND,pig
50023,duck,80.965,FOUND,duck
50023,raccoon,89.965,FOUND,raccoon
50023,deer,94.265,FOUND,deer
50023,squirrel,99.465,FOUND,squirrel
50023,chipmunk,102.765,FOUND,chipmunk
50023,rabbit,106.865,FOUND,rabbit
50023,camel,116.165,FOUND,camel
50023,seal,137.465,FOUND,seal
50023,crab,141.165,FOUND,crab
50023,shrimp,146.265,FOUND,shrimp
50023,clam,149.665,FOUND,clam
50023,mussel,156.065,FOUND,mussel
50023,seahorse,160.465,FOUND,seahorse
50023,eel,171.065,FOUND,eel
50024,cow,0.0,FOUND,cow
50024,pig,2.988,FOUND,pig
50024,duck,3.788,FOUND,duck
50024,chicken,4.788,FOUND,chicken
50024,goose,5.588,FOUND,goose
50024,horse,7.088,FOUND,horse
50024,mule,8.288,FOUND,mule
50024,donkey,9.188,FOUND,donkey
50024,cheetah,9.988,FOUND,cheetah
50024,lion,11.488,FOUND,lion
50024,tiger,12.388,FOUND,tiger
50024,human,13.288,FOUND,human
50024,monkey,14.488,FOUND,monkey
50024,orangutan,15.288,FOUND,orangutan
50024,snake,16.288,FOUND,snake
50024,duck,17.888,FOUND,duck
50024,pigeon,19.588,FOUND,pigeon
50024,cardinal,22.888,FOUND,cardinal
50024,alligator,24.788,FOUND,alligator
50024,crocodile,27.188,FOUND,crocodile
50024,iguana,28.388,FOUND,iguana
50024,dog,30.388,FOUND,dog
50024,cat,32.688,FOUND,cat
50024,polar bear,34.288,FOUND,polar bear
50024,bear,38.088,FOUND,bear
50024,koala bear,40.388,FOUND,koala bear
50024,hinny,42.688,FOUND,hinny
50024,hen,49.288,FOUND,hen
50024,rooster,51.688,FOUND,rooster
50024,spider,53.788,FOUND,spider
50024,rat,59.888,FOUND,rat
50024,mouse,61.688,FOUND,mouse
50024,rabbit,63.088,FOUND,rabbit
50024,pheasant,64.988,FOUND,pheasant
50024,whale,71.688,FOUND,whale
50024,fish,77.288,FOUND,fish
50024,shark,78.288,FOUND,shark
50024,starfish,80.188,FOUND,starfish
50024,octopus,85.588,FOUND,octopus
50024,orangutan,87.688,FOUND,orangutan
50024,kangaroo,93.788,FOUND,kangaroo
50024,koala bear,100.188,FOUND,koala bear
50024,giraffe,104.588,FOUND,giraffe
50024,elephant,110.488,FOUND,elephant
50024,zebra,111.988,FOUND,zebra
50024,frog,116.488,FOUND,frog
50024,toad,128.888,FOUND,toad
50024,lizard,130.388,FOUND,lizard
50024,skunk,136.588,FOUND,skunk
50024,possum,166.288,FOUND,possum
50024,raccoon,169.688,FOUND,raccoon
50025,ape,0.0,FOUND,ape
50025,antelope,2.765,FOUND,antelope
50025,anteater,3.465,FOUND,anteater
50025,bee,4.465,FOUND,bee
50025,butterfly,7.665,FOUND,butterfly
50025,beaver,8.765,FOUND,beaver
50025,bat,9.765,FOUND,bat
50025,barracuda,10.865,FOUND,barracuda
50025,cat,12.665,FOUND,cat
50025,cow,15.165,FOUND,cow
50025,dog,17.065,FOUND,dog
50025,dolphin,19.765,FOUND,dolphin
50025,deer,20.565,FOUND,deer
50025,elephant,21.765,FOUND,elephant
50025,fish,24.565,FOUND,fish
50025,frog,28.065,FOUND,frog
50025,goat,30.565,FOUND,goat
50025,lion,33.865,FOUND,lion
50025,zebra,39.165,FOUND,zebra
50025,octopus,40.965,FOUND,octopus
50025,starfish,46.765,FOUND,starfish
50025,hamster,49.965,FOUND,hamster
50025,gerbil,53.265,FOUND,gerbil
50025,rat,54.165,FOUND,rat
50025,mouse,55.965,FOUND,mouse
50025,rabbit,57.065,FOUND,rabbit
50025,gopher,59.865,FOUND,gopher
50025,groundhog,63.465,FOUND,groundhog
50025,flying squirrel,65.165,FOUND,flying squirrel
50025,squirrel,70.665,FOUND,squirrel
50025,mammoth,74.165,FOUND,mammoth
50025,snake,77.965,FOUND,snake
50025,fawn,81.465,FOUND,fawn
50025,mule,87.065,FOUND,mule
50025,donkey,93.465,FOUND,donkey
50025,coyote,94.865,FOUND,coyote
50025,cub,100.865,FOUND,cub
50025,leopard,107.265,FOUND,leopard
50025,platypus,110.165,FOUND,platypus
50025,kangaroo,115.865,FOUND,kangaroo
50025,koala,118.965,FOUND,koala
50025,sloth,120.365,FOUND,sloth
50025,chimpanzee,122.065,FOUND,chimpanzee
50025,black bear,124.465,FOUND,black bear
50025,hedgehog,129.765,FOUND,hedgehog
50025,porcupine,141.565,FOUND,porcupine
50025,ferret,143.065,FOUND,ferret
50025,duck,149.265,FOUND,duck
50025,goose,154.865,FOUND,goose
50025,turkey,155.965,FOUND,turkey
50025,bird,160.265,FOUND,bird
50025,alligator,168.565,FOUND,alligator
50025,crocodile,172.565,FOUND,crocodile
50026,dog,0.0,FOUND,dog
50026,cat,2.965,FOUND,cat
50026,ferret,3.965,FOUND,ferret
50026,badger,5.365,FOUND,badger
50026,giraffe,6.365,FOUND,giraffe
50026,rhino,7.165,FOUND,rhino
50026,elephant,8.665,FOUND,elephant
50026,hippo,9.565,FOUND,hippo
50026,monkey,10.865,FOUND,monkey
50026,baboon,13.265,FOUND,baboon
50026,chimp,15.165,FOUND,chimp
50026,gorilla,16.465,FOUND,gorilla
50026,capuchin,17.565,FOUND,capuchin
50026,turtle,20.665,FOUND,turtle
50026,tortoise,22.665,FOUND,tortoise
50026,rat,23.665,FOUND,rat
50026,mouse,24.665,FOUND,mouse
50026,gerbil,25.365,FOUND,gerbil
50026,hamster,27.265,FOUND,hamster
50026,pika,28.465,FOUND,pika
50026,squirrel,31.165,FOUND,squirrel
50026,chipmunk,35.065,FOUND,chipmunk
50026,snake,36.265,FOUND,snake
50026,lizard,39.265,FOUND,lizard
50026,alligator,41.965,FOUND,alligator
50026,crocodile,45.965,FOUND,crocodile
50026,penguin,47.665,FOUND,penguin
50026,parrot,50.065,FOUND,parrot
50026,budgie,53.565,FOUND,budgie
50026,groundhog,55.465,FOUND,groundhog
50026,shark,59.465,FOUND,shark
50026,whale,63.665,FOUND,whale
50026,dolphin,66.265,FOUND,dolphin
50026,bandicoot,67.965,FOUND,bandicoot
50026,kangaroo,72.665,FOUND,kangaroo
50026,thylacine,74.365,FOUND,thylacine
50026,wolf,77.365,FOUND,wolf
50026,coyote,82.665,FOUND,coyote
50026,porcupine,84.265,FOUND,porcupine
50026,hedgehog,87.165,FOUND,hedgehog
50026,pangolin,88.965,FOUND,pangolin
50026,deer,94.465,FOUND,deer
50026,vole,97.865,FOUND,vole
50026,shrew,102.765,FOUND,shrew
50026,mole,104.265,FOUND,mole
50026,ibis,106.065,FOUND,ibis
50026,tetra,117.765,FOUND,tetra
50026,octopus,121.865,FOUND,octopus
50026,squid,125.065,FOUND,squid
50026,hermit crab,127.965,FOUND,hermit crab
50026,lobster,131.965,FOUND,lobster
50026,starfish,133.665,FOUND,starfish
50026,shrimp,136.865,FOUND,shrimp
50026,prawn,138.765,FOUND,prawn
50026,crawdad,140.465,FOUND,crawdad
50026,zebra,141.765,FOUND,zebra
50026,antelope,148.465,FOUND,antelope
50026,pig,151.665,FOUND,pig
50026,cow,156.765,FOUND,cow
50026,sheep,158.365,FOUND,sheep
50026,goat,160.965,FOUND,goat
50026,chicken,162.265,FOUND,chicken
50026,horse,164.765,FOUND,horse
50026,pony,170.465,FOUND,pony
50026,tardigrade,172.065,FOUND,tardigrade
50027,dog,0.0,FOUND,dog
50027,cat,3.306,FOUND,cat
50027,hamster,4.206,FOUND,hamster
50027,rat,4.906,FOUND,rat
50027,fish,6.506,FOUND,fish
50027,monkey,7.606,FOUND,monkey
50027,siberian husky,13.906,FOUND,siberian husky
50027,tiger,18.606,FOUND,tiger
50027,lion,20.406,FOUND,lion
50027,toucan,22.206,FOUND,toucan
50027,elephant,25.306,FOUND,elephant
50027,giraffe,27.506,FOUND,giraffe
50027,zebra,31.806,FOUND,zebra
50027,gorilla,39.106,FOUND,gorilla
50027,pelican,41.806,FOUND,pelican
50027,flamingo,56.506,FOUND,flamingo
50027,eagle,58.706,FOUND,eagle
50027,cardinal,60.106,FOUND,cardinal
50027,turtle,61.406,FOUND,turtle
50027,salamander,64.906,FOUND,salamander
50027,horse,69.706,FOUND,horse
50027,cow,83.006,FOUND,cow
50027,donkey,83.606,FOUND,donkey
50027,pig,84.406,FOUND,pig
50027,goat,85.106,FOUND,goat
50027,lamb,86.306,FOUND,lamb
50027,pig,87.806,FOUND,pig
50027,kangaroo,94.606,FOUND,kangaroo
50027,wallaby,114.506,FOUND,wallaby
50027,chameleon,116.206,FOUND,chameleon
50027,alligator,117.906,FOUND,alligator
50027,skunk,119.206,FOUND,skunk
50027,owl,121.606,FOUND,owl
50027,dingo,123.006,FOUND,dingo
50027,wolf,124.306,FOUND,wolf
50027,porcupine,126.006,FOUND,porcupine
50027,hedgehog,128.306,FOUND,hedgehog
50027,emu,129.706,FOUND,emu
50027,ostrich,141.006,FOUND,ostrich
50027,llama,143.706,FOUND,llama
50027,camel,152.906,FOUND,camel
50027,alpaca,154.006,FOUND,alpaca
50027,bulldog,155.906,FOUND,bulldog
50029,giraffe,0.0,FOUND,giraffe
50029,dog,3.47616,FOUND,dog
50029,cat,6.77616,FOUND,cat
50029,hippo,8.27616,FOUND,hippo
50029,shark,11.67616,FOUND,shark
50029,fish,13.37616,FOUND,fish
50029,octopus,15.37616,FOUND,octopus
50029,bird,17.37616,FOUND,bird
50029,alligator,22.07616,FOUND,alligator
50029,monkey,28.57616,FOUND,monkey
50029,lion,32.77616,FOUND,lion
50029,tiger,49.37616,FOUND,tiger
50029,gazelle,51.07616,FOUND,gazelle
50029,iguana,53.97616,FOUND,iguana
50029,rat,58.17616,FOUND,rat
50029,chimpanzee,60.47616,FOUND,chimpanzee
50029,gorilla,110.87616,FOUND,gorilla
50029,wolf,112.97616,FOUND,wolf
50029,puppy,121.37616,FOUND,puppy
50029,flamingo,135.27616,FOUND,flamingo
50029,penguin,142.07616,FOUND,penguin
50029,butterfly,146.57616,FOUND,butterfly
50029,snake,168.57616,FOUND,snake
50029,lizard,174.97616,FOUND,lizard
50030,dog,0.0,FOUND,dog
50030,cat,2.696,FOUND,cat
50030,fish,4.496,FOUND,fish
50030,bird,6.996,FOUND,bird
50030,zebra,9.096,FOUND,zebra
50030,orangutan,10.896,FOUND,orangutan
50030,kangaroo,12.496,FOUND,kangaroo
50030,koala,14.196,FOUND,koala
50030,lion,16.196,FOUND,lion
50030,tiger,17.696,FOUND,tiger
50030,shark,19.496,FOUND,shark
50030,whale,21.096,FOUND,whale
50030,lizard,23.296,FOUND,lizard
50030,iguana,27.796,FOUND,iguana
50030,sheep,29.096,FOUND,sheep
50030,goat,32.096,FOUND,goat
50030,cow,33.696,FOUND,cow
50030,penguin,35.496,FOUND,penguin
50030,seal,44.596,FOUND,seal
50030,ostrich,46.596,FOUND,ostrich
50030,baboon,50.496,FOUND,baboon
50030,gorilla,54.496,FOUND,gorilla
50030,horse,56.296,FOUND,horse
50030,pony,58.796,FOUND,pony
50030,turtle,60.296,FOUND,turtle
50030,tortoise,65.296,FOUND,tortoise
50030,alligator,67.296,FOUND,alligator
50030,crocodile,69.796,FOUND,crocodile
50030,flamingo,71.596,FOUND,flamingo
50030,cardinal,73.396,FOUND,cardinal
50030,parakeet,80.296,FOUND,parakeet
50030,parrot,81.996,FOUND,parrot
50030,toucan,89.096,FOUND,toucan
50030,macaque monkey,90.496,FOUND,macaque monkey
50030,roadrunner,98.396,FOUND,roadrunner
50030,coyote,107.196,FOUND,coyote
50030,rabbit,108.696,FOUND,rabbit
50030,duck,110.596,FOUND,duck
50030,beagle,112.096,FOUND,beagle
50030,piranha,130.696,FOUND,piranha
50030,clown fish,132.096,FOUND,clown fish
50030,squirrel,136.096,FOUND,squirrel
50030,chipmunk,147.696,FOUND,chipmunk
50030,possum,149.496,FOUND,possum
50030,armadillo,152.996,FOUND,armadillo
50030,vulture,156.896,FOUND,vulture
50030,eagle,169.596,FOUND,eagle
50031,cat,0.0,FOUND,cat
50031,dog,2.7631,FOUND,dog
50031,rat,3.7631,FOUND,rat
50031,canary,4.7631,FOUND,canary
50031,fish,6.1631,FOUND,fish
50031,turtle,7.6631,FOUND,turtle
50031,elk,9.0631,FOUND,elk
50031,elephant,10.6631,FOUND,elephant
50031,dik dik,12.1631,REPLACE,dik-dik
50031,aye aye,16.3631,EXCLUDE,EXCLUDE
50031,lemur,19.0631,FOUND,lemur
50031,cheetah,20.3631,FOUND,cheetah
50031,tiger,22.1631,FOUND,tiger
50031,rhino,23.6631,FOUND,rhino
50031,deer,28.0631,FOUND,deer
50031,squirrel,30.9631,FOUND,squirrel
50031,beaver,32.7631,FOUND,beaver
50031,fish,33.8631,FOUND,fish
50031,moose,38.2631,FOUND,moose
50031,polar bear,42.2631,FOUND,polar bear
50031,grizzly,45.0631,FOUND,grizzly
50031,alligator,47.1631,FOUND,alligator
50031,whale,48.6631,FOUND,whale
50031,condor,51.1631,FOUND,condor
50031,lion,55.4631,FOUND,lion
50031,parrot,61.7631,FOUND,parrot
50031,crab,66.8631,FOUND,crab
50031,bat,69.7631,FOUND,bat
50031,emu,73.0631,FOUND,emu
50031,ostrich,84.6631,FOUND,ostrich
50031,sable,85.6631,FOUND,sable
50031,muskrat,87.9631,FOUND,muskrat
50031,ermine,90.3631,FOUND,ermine
50031,bunny,93.8631,FOUND,bunny
50031,gazelle,104.2631,FOUND,gazelle
50031,giraffe,109.4631,FOUND,giraffe
50031,gorilla,112.2631,FOUND,gorilla
50031,orangutan,120.2631,FOUND,orangutan
50031,mouse,121.7631,FOUND,mouse
50031,shrew,126.0631,FOUND,shrew
50031,owl,129.2631,FOUND,owl
50031,black bear,132.8631,FOUND,black bear
50031,cougar,137.0631,FOUND,cougar
50031,bobcat,143.4631,FOUND,bobcat
50031,wolf,146.8631,FOUND,wolf
50031,dingo,148.8631,FOUND,dingo
50031,kangaroo,153.8631,FOUND,kangaroo
50031,kiwi,160.4631,FOUND,kiwi
50031,toad,162.8631,FOUND,toad
50031,frog,178.0631,FOUND,frog
50032,dog,0.0,FOUND,dog
50032,cat,2.723,FOUND,cat
50032,pig,3.623,FOUND,pig
50032,cow,5.123,FOUND,cow
50032,horse,6.123,FOUND,horse
50032,duck,7.623,FOUND,duck
50032,chicken,10.323,FOUND,chicken
50032,rooster,11.923,FOUND,rooster
50032,fox,14.323,FOUND,fox
50032,snake,17.023,FOUND,snake
50032,bird,22.223,FOUND,bird
50032,platypus,28.523,FOUND,platypus
50032,mongoose,32.523,FOUND,mongoose
50032,flamingo,35.423,FOUND,flamingo
50032,peacock,41.723,FOUND,peacock
50032,monkey,44.023,FOUND,monkey
50032,moose,48.723,FOUND,moose
50032,bear,51.323,FOUND,bear
50032,goat,53.023,FOUND,goat
50032,ram,56.123,FOUND,ram
50032,whale,58.423,FOUND,whale
50032,fish,61.923,FOUND,fish
50032,eel,63.123,FOUND,eel
50032,shrimp,64.723,FOUND,shrimp
50032,clam,66.323,FOUND,clam
50032,mussel,78.423,FOUND,mussel
50032,camel,82.323,FOUND,camel
50032,iguana,98.623,FOUND,iguana
50032,lizard,101.223,FOUND,lizard
50032,gecko,106.623,FOUND,gecko
50032,frog,114.523,FOUND,frog
50032,spider,116.623,FOUND,spider
50032,fly,136.223,FOUND,fly
50032,bee,138.323,FOUND,bee
50032,tiger,146.023,FOUND,tiger
50032,zebra,171.323,FOUND,zebra
50032,elephant,174.623,FOUND,elephant
50032,hippo,176.223,FOUND,hippo
50033,cat,0.0,FOUND,cat
50033,dog,2.029,FOUND,dog
50033,reptile,3.129,FOUND,reptile
50033,crocodile,6.129,FOUND,crocodile
50033,feline,7.329,FOUND,feline
50033,fox,8.629,FOUND,fox
50033,bird,11.729,FOUND,bird
50033,falcon,14.529,FOUND,falcon
50033,pheasant,16.229,FOUND,pheasant
50033,flamingo,19.529,FOUND,flamingo
50033,cow,20.929,FOUND,cow
50033,rat,23.429,FOUND,rat
50033,mouse,25.429,FOUND,mouse
50033,sheep,27.729,FOUND,sheep
50033,chicken,34.929,FOUND,chicken
50033,pig,37.529,FOUND,pig
50033,horse,39.629,FOUND,horse
50033,monkey,41.329,FOUND,monkey
50033,gorilla,51.029,FOUND,gorilla
50033,chimpanzee,52.229,FOUND,chimpanzee
50033,orangutan,53.829,FOUND,orangutan
50033,armadillo,55.829,FOUND,armadillo
50033,giraffe,60.629,FOUND,giraffe
50033,zebra,62.829,FOUND,zebra
50033,elephant,64.229,FOUND,elephant
50033,antelope,65.329,FOUND,antelope
50033,deer,69.129,FOUND,deer
50033,shark,70.229,FOUND,shark
50033,tuna,72.929,FOUND,tuna
50033,salmon,78.529,FOUND,salmon
50033,wolf,79.329,FOUND,wolf
50033,tiger,84.029,FOUND,tiger
50033,lion,87.029,FOUND,lion
50033,panda,87.829,FOUND,panda
50033,red panda,91.629,FOUND,red panda
50033,raccoon,93.829,FOUND,raccoon
50033,gerbil,95.929,FOUND,gerbil
50033,hamster,102.429,FOUND,hamster
50033,turtle,103.329,FOUND,turtle
50033,lizard,104.229,FOUND,lizard
50033,whale,107.929,FOUND,whale
50033,killer whale,111.129,FOUND,killer whale
50033,shark,112.929,FOUND,shark
50033,crab,113.729,FOUND,crab
50033,worm,119.229,FOUND,worm
50033,flea,120.829,FOUND,flea
50033,pheasant,122.829,FOUND,pheasant
50033,penguin,137.829,FOUND,penguin
50033,polar bear,141.229,FOUND,polar bear
50033,grizzly bear,142.329,FOUND,grizzly bear
50033,hummingbird,143.529,FOUND,hummingbird
50033,leopard,152.929,FOUND,leopard
50033,jaguar,159.629,FOUND,jaguar
50034,rabbit,0.0,FOUND,rabbit
50034,dog,2.247,FOUND,dog
50034,cat,3.347,FOUND,cat
50034,owl,4.547,FOUND,owl
50034,alligator,5.747,FOUND,alligator
50034,crocodile,6.747,FOUND,crocodile
50034,raccoon,8.547,FOUND,raccoon
50034,bear,11.347,FOUND,bear
50034,lion,12.647,FOUND,lion
50034,tiger,13.647,FOUND,tiger
50034,monkey,14.647,FOUND,monkey
50034,elephant,16.047,FOUND,elephant
50034,penguin,17.047,FOUND,penguin
50034,lizard,20.547,FOUND,lizard
50034,iguana,26.447,FOUND,iguana
50034,dolphin,27.547,FOUND,dolphin
50034,shark,29.547,FOUND,shark
50034,fox,30.647,FOUND,fox
50034,deer,41.247,FOUND,deer
50034,squirrel,43.347,FOUND,squirrel
50034,bird,45.647,FOUND,bird
50034,turtle,52.547,FOUND,turtle
50034,fish,59.447,FOUND,fish
50034,parrot,60.747,FOUND,parrot
50034,pig,62.847,FOUND,pig
50034,cow,72.447,FOUND,cow
50034,chicken,73.547,FOUND,chicken
50034,giraffe,74.847,FOUND,giraffe
50034,cheetah,86.847,FOUND,cheetah
50034,gorilla,88.147,FOUND,gorilla
50034,groundhog,92.247,FOUND,groundhog
50034,chinchilla,113.947,FOUND,chinchilla
50034,duck,121.747,FOUND,duck
50034,hamster,148.647,FOUND,hamster
50034,guinea pig,155.147,FOUND,guinea pig
50034,ferret,156.247,FOUND,ferret
50034,octopus,157.547,FOUND,octopus
50036,dog,0.0,FOUND,dog
50036,cat,2.4703,FOUND,cat
50036,pig,2.9703,FOUND,pig
50036,chicken,3.4703,FOUND,chicken
50036,horse,3.8703,FOUND,horse
50036,cow,5.4703,FOUND,cow
50036,eagle,7.2703,FOUND,eagle
50036,bird,10.8703,FOUND,bird
50036,robin,12.7703,FOUND,robin
50036,penguin,13.4703,FOUND,penguin
50036,pelican,15.1703,FOUND,pelican
50036,seagull,16.7703,FOUND,seagull
50036,hummingbird,18.2703,FOUND,hummingbird
50036,flamingo,19.7703,FOUND,flamingo
50036,hawk,21.7703,FOUND,hawk
50036,falcon,23.9703,FOUND,falcon
50036,capybara,24.8703,FOUND,capybara
50036,elephant,27.7703,FOUND,elephant
50036,giraffe,29.9703,FOUND,giraffe
50036,lion,30.4703,FOUND,lion
50036,cheetah,31.1703,FOUND,cheetah
