Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD
svd_cosine=0.0_gtom=0.30000000000000004,0.0,0.0
svd_cosine=0.0_gtom=0.4,0.0,0.0
svd_cosine=0.0_gtom=0.5,0.0,0.0
svd_cosine=0.0_gtom=0.6000000000000001,0.0,0.0
svd_cosine=0.0_gtom=0.7000000000000001,0.0,0.0
svd_cosine=0.0_gtom=0.8,0.03333333333333333,0.2560381915956203
svd_cosine=0.0_gtom=0.9,1.3166666666666667,1.3477347249696021
svd_cosine=0.1_gtom=0.0,0.0,0.0
svd_cosine=0.1_gtom=0.1,0.0,0.0
svd_cosine=0.1_gtom=0.2,0.0,0.0
svd_cosine=0.1_gtom=0.30000000000000004,0.0,0.0
svd_cosine=0.1_gtom=0.4,0.0,0.0
svd_cosine=0.1_gtom=0.5,0.0,0.0
svd_cosine=0.1_gtom=0.6000000000000001,0.0,0.0
svd_cosine=0.1_gtom=0.7000000000000001,0.03333333333333333,0.2560381915956203
svd_cosine=0.1_gtom=0.8,0.26666666666666666,0.5120763831912406
svd_cosine=0.1_gtom=0.9,4.0,2.7325202042558927
svd_cosine=0.2_gtom=0.0,0.0,0.0
svd_cosine=0.2_gtom=0.1,0.0,0.0
svd_cosine=0.2_gtom=0.2,0.0,0.0
svd_cosine=0.2_gtom=0.30000000000000004,0.0,0.0
svd_cosine=0.2_gtom=0.4,0.0,0.0
svd_cosine=0.2_gtom=0.5,0.0,0.0
svd_cosine=0.2_gtom=0.6000000000000001,0.03333333333333333,0.17950549357115012
svd_cosine=0.2_gtom=0.7000000000000001,0.1,0.3511884584284246
svd_cosine=0.2_gtom=0.8,1.55,1.4540174230959775
svd_cosine=0.2_gtom=0.9,9.966666666666667,4.54593835809017
svd_cosine=0.30000000000000004_gtom=0.0,0.0,0.0
svd_cosine=0.30000000000000004_gtom=0.1,0.0,0.0
svd_cosine=0.30000000000000004_gtom=0.2,0.0,0.0
svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0.0,0.0
svd_cosine=0.30000000000000004_gtom=0.4,0.0,0.0
svd_cosine=0.30000000000000004_gtom=0.5,0.05,0.2843120351538664
svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0.2,0.541602560309064
svd_cosine=0.30000000000000004_gtom=0.7000000000000001,1.1166666666666667,1.1845064607487608
svd_cosine=0.30000000000000004_gtom=0.8,5.383333333333334,3.0827026381984295
svd_cosine=0.30000000000000004_gtom=0.9,18.766666666666666,6.411881332512497
svd_cosine=0.4_gtom=0.0,0.0,0.0
svd_cosine=0.4_gtom=0.1,0.0,0.0
svd_cosine=0.4_gtom=0.2,0.0,0.0
svd_cosine=0.4_gtom=0.30000000000000004,0.016666666666666666,0.12801909579781015
svd_cosine=0.4_gtom=0.4,0.1,0.43588989435406733
svd_cosine=0.4_gtom=0.5,0.35,0.6788470618138767
svd_cosine=0.4_gtom=0.6000000000000001,1.3333333333333333,1.2605113600792692
svd_cosine=0.4_gtom=0.7000000000000001,4.3,2.8594871335025562
svd_cosine=0.4_gtom=0.8,12.733333333333333,5.5613747301264365
svd_cosine=0.4_gtom=0.9,26.5,8.686195945291587
svd_cosine=0.5_gtom=0.0,0.0,0.0
svd_cosine=0.5_gtom=0.1,0.016666666666666666,0.12801909579781015
svd_cosine=0.5_gtom=0.2,0.016666666666666666,0.12801909579781015
svd_cosine=0.5_gtom=0.30000000000000004,0.2,0.541602560309064
svd_cosine=0.5_gtom=0.4,0.75,0.8874119674649424
svd_cosine=0.5_gtom=0.5,1.8666666666666667,1.6878651868229548
svd_cosine=0.5_gtom=0.6000000000000001,4.75,3.2487176957480726
svd_cosine=0.5_gtom=0.7000000000000001,10.7,5.024274408641842
svd_cosine=0.5_gtom=0.8,20.466666666666665,7.306313860095406
svd_cosine=0.5_gtom=0.9,31.816666666666666,9.859837163406345
svd_cosine=0.6000000000000001_gtom=0.0,0.0,0.0
svd_cosine=0.6000000000000001_gtom=0.1,0.16666666666666666,0.5527707983925667
svd_cosine=0.6000000000000001_gtom=0.2,0.4666666666666667,0.7630348761506398
svd_cosine=0.6000000000000001_gtom=0.30000000000000004,1.35,1.3394650673558706
svd_cosine=0.6000000000000001_gtom=0.4,3.05,2.4112583160388823
svd_cosine=0.6000000000000001_gtom=0.5,6.25,3.969151882539476
svd_cosine=0.6000000000000001_gtom=0.6000000000000001,11.65,6.007842097347988
svd_cosine=0.6000000000000001_gtom=0.7000000000000001,18.116666666666667,7.35321169437017
svd_cosine=0.6000000000000001_gtom=0.8,26.233333333333334,8.76615968115774
svd_cosine=0.6000000000000001_gtom=0.9,34.71666666666667,10.271468033127277
svd_cosine=0.7000000000000001_gtom=0.0,0.0,0.0
svd_cosine=0.7000000000000001_gtom=0.1,1.15,1.1807483502705673
svd_cosine=0.7000000000000001_gtom=0.2,3.0833333333333335,2.734298610044062
svd_cosine=0.7000000000000001_gtom=0.30000000000000004,6.2,4.519587001780878
svd_cosine=0.7000000000000001_gtom=0.4,9.95,6.200604809210147
svd_cosine=0.7000000000000001_gtom=0.5,14.0,7.27094675174194
svd_cosine=0.7000000000000001_gtom=0.6000000000000001,19.083333333333332,8.216430016876078
svd_cosine=0.7000000000000001_gtom=0.7000000000000001,25.116666666666667,8.811151394051114
svd_cosine=0.7000000000000001_gtom=0.8,30.75,9.710175075661612
svd_cosine=0.7000000000000001_gtom=0.9,36.93333333333333,10.335806155733035
svd_cosine=0.8_gtom=0.0,0.0,0.0
svd_cosine=0.8_gtom=0.1,6.45,4.623941320273574
svd_cosine=0.8_gtom=0.2,10.883333333333333,6.555129458845356
svd_cosine=0.8_gtom=0.30000000000000004,15.183333333333334,7.942484218149606
svd_cosine=0.8_gtom=0.4,19.05,8.363462201743964
svd_cosine=0.8_gtom=0.5,22.5,8.714929718592114
svd_cosine=0.8_gtom=0.6000000000000001,25.816666666666666,9.000910447776318
svd_cosine=0.8_gtom=0.7000000000000001,29.583333333333332,9.152944274324458
svd_cosine=0.8_gtom=0.8,33.71666666666667,9.534309390593299
svd_cosine=0.8_gtom=0.9,38.36666666666667,10.669218444770086
svd_cosine=0.9_gtom=0.0,0.0,0.0
svd_cosine=0.9_gtom=0.1,19.966666666666665,8.510712204170826
svd_cosine=0.9_gtom=0.2,23.25,8.9286523805854
svd_cosine=0.9_gtom=0.30000000000000004,26.466666666666665,9.000864156043882
svd_cosine=0.9_gtom=0.4,28.416666666666668,9.216455693787907
svd_cosine=0.9_gtom=0.5,29.783333333333335,9.24318066949299
svd_cosine=0.9_gtom=0.6000000000000001,31.533333333333335,9.704752558526271
svd_cosine=0.9_gtom=0.7000000000000001,33.56666666666667,9.90179557229675
svd_cosine=0.9_gtom=0.8,35.56666666666667,10.116598022831369
svd_cosine=0.9_gtom=0.9,38.05,10.445772669681581
svd_cosine=1.0_gtom=0.0,0.0,0.0
svd_cosine=1.0_gtom=0.1,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.2,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.30000000000000004,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.4,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.5,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.6000000000000001,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.7000000000000001,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.8,41.63333333333333,11.069427366500141
svd_cosine=1.0_gtom=0.9,41.63333333333333,11.069427366500141
