Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,5,8.6,3.5552777669262356
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,15,2.8666666666666667,1.586050300449376
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,25,1.72,1.0007996802557444
488.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,38,1.131578947368421,0.4085309130594742
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,1,43.0,0.0
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,4,10.75,7.224091638399945
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,7,6.142857142857143,4.15515416349971
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,13,3.3076923076923075,2.1973625933978003
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,25,1.72,1.0777754868245983
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,33,1.303030303030303,0.6735185082088749
488.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,39,1.1025641025641026,0.3785852066726513
488.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.8_gtom=0.1,1,43.0,0.0
488.0,,,,,,,,svd_cosine=0.8_gtom=0.2,5,8.6,5.885575587824865
488.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,8,5.375,4.121210380458634
488.0,,,,,,,,svd_cosine=0.8_gtom=0.4,14,3.0714285714285716,2.016513459070443
488.0,,,,,,,,svd_cosine=0.8_gtom=0.5,21,2.0476190476190474,1.4630753805464016
488.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,28,1.5357142857142858,0.9056230237932833
488.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,32,1.34375,0.6896273903348097
488.0,,,,,,,,svd_cosine=0.8_gtom=0.8,36,1.1944444444444444,0.46064233199380555
488.0,,,,,,,,svd_cosine=0.8_gtom=0.9,40,1.075,0.34550687402713137
488.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,43.0,0.0
488.0,,,,,,,,svd_cosine=0.9_gtom=0.1,20,2.15,1.6209565077447325
488.0,,,,,,,,svd_cosine=0.9_gtom=0.2,24,1.7916666666666667,1.11725730648266
488.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,28,1.5357142857142858,0.9056230237932833
488.0,,,,,,,,svd_cosine=0.9_gtom=0.4,31,1.3870967741935485,0.7482202261124646
488.0,,,,,,,,svd_cosine=0.9_gtom=0.5,32,1.34375,0.6896273903348097
488.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,33,1.303030303030303,0.6735185082088749
488.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,36,1.1944444444444444,0.517442666949921
488.0,,,,,,,,svd_cosine=0.9_gtom=0.8,37,1.162162162162162,0.49393694277019096
488.0,,,,,,,,svd_cosine=0.9_gtom=0.9,38,1.131578947368421,0.40853091305947425
488.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,43.0,0.0
488.0,,,,,,,,svd_cosine=1.0_gtom=0.1,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.2,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.4,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.5,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.8,42,1.0238095238095237,0.15245533898649638
488.0,,,,,,,,svd_cosine=1.0_gtom=0.9,42,1.0238095238095237,0.15245533898649638
491.0,0.39893931910588953,0.07666027709742985,6.255634387862068,0.7432203773461433,0.19194444444444445,0.06523846854255376,29.0,delta_rise=0.0_fall=0.0,16,1.7058823529411764,0.5703152773430975
491.0,,,,,,,,delta_rise=0.0_fall=0.25,16,1.7058823529411764,0.5703152773430975
491.0,,,,,,,,delta_rise=0.0_fall=0.5,14,1.9333333333333333,0.9977753031397177
491.0,,,,,,,,delta_rise=0.0_fall=0.75,11,2.4166666666666665,1.552328000849763
491.0,,,,,,,,delta_rise=0.0_fall=1.0,7,3.625,4.470388685561916
491.0,,,,,,,,delta_rise=0.25_fall=0.0,16,1.7058823529411764,0.5703152773430975
491.0,,,,,,,,delta_rise=0.25_fall=0.25,16,1.7058823529411764,0.5703152773430975
491.0,,,,,,,,delta_rise=0.25_fall=0.5,14,1.9333333333333333,0.9977753031397177
491.0,,,,,,,,delta_rise=0.25_fall=0.75,11,2.4166666666666665,1.552328000849763
491.0,,,,,,,,delta_rise=0.25_fall=1.0,7,3.625,4.470388685561916
491.0,,,,,,,,delta_rise=0.5_fall=0.0,18,1.5263157894736843,0.5954583420518295
491.0,,,,,,,,delta_rise=0.5_fall=0.25,18,1.5263157894736843,0.5954583420518295
491.0,,,,,,,,delta_rise=0.5_fall=0.5,16,1.7058823529411764,1.0154515589195334
491.0,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0714285714285716,1.222660197758835
491.0,,,,,,,,delta_rise=0.5_fall=1.0,7,3.625,4.470388685561916
491.0,,,,,,,,delta_rise=0.75_fall=0.0,19,1.45,0.5894913061275798
491.0,,,,,,,,delta_rise=0.75_fall=0.25,19,1.45,0.5894913061275798
491.0,,,,,,,,delta_rise=0.75_fall=0.5,16,1.7058823529411764,1.0154515589195334
491.0,,,,,,,,delta_rise=0.75_fall=0.75,13,2.0714285714285716,1.222660197758835
491.0,,,,,,,,delta_rise=0.75_fall=1.0,7,3.625,4.470388685561916
491.0,,,,,,,,delta_rise=1.0_fall=0.0,20,1.45,0.5894913061275798
491.0,,,,,,,,delta_rise=1.0_fall=0.25,20,1.45,0.5894913061275798
491.0,,,,,,,,delta_rise=1.0_fall=0.5,16,1.7058823529411764,1.0154515589195334
491.0,,,,,,,,delta_rise=1.0_fall=0.75,13,2.0714285714285716,1.222660197758835
491.0,,,,,,,,delta_rise=1.0_fall=1.0,7,3.625,4.470388685561916
491.0,,,,,,,,exp,15,1.9333333333333333,1.9136933459209766
491.0,,,,,,,,multimodal_alpha=0.0,3,7.25,5.539629951540085
491.0,,,,,,,,multimodal_alpha=0.1,10,2.6363636363636362,0.9791208740244552
491.0,,,,,,,,multimodal_alpha=0.2,10,2.6363636363636362,0.9791208740244552
491.0,,,,,,,,multimodal_alpha=0.30000000000000004,10,2.6363636363636362,0.9791208740244552
491.0,,,,,,,,multimodal_alpha=0.4,9,2.9,1.0440306508910548
491.0,,,,,,,,multimodal_alpha=0.5,9,2.9,1.0440306508910548
491.0,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.9,1.0440306508910548
491.0,,,,,,,,multimodal_alpha=0.7000000000000001,8,3.2222222222222223,1.0304020550550783
491.0,,,,,,,,multimodal_alpha=0.8,8,3.2222222222222223,1.0304020550550783
491.0,,,,,,,,multimodal_alpha=0.9,9,2.9,0.8306623862918074
491.0,,,,,,,,multimodal_alpha=1.0,9,2.9,0.8306623862918074
491.0,,,,,,,,norms_associative,17,1.6111111111111112,0.8906233078822999
491.0,,,,,,,,norms_categorical,18,1.6111111111111112,0.8258927081843614
491.0,,,,,,,,simdrop,9,2.9,0.8306623862918074
491.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.0_gtom=0.9,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.1_gtom=0.9,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.2_gtom=0.8,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.2_gtom=0.9,4,7.25,4.437059837324712
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,2,14.5,12.5
491.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,9,3.2222222222222223,2.298684540619689
491.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,2,14.5,12.5
491.0,,,,,,,,svd_cosine=0.4_gtom=0.8,3,9.666666666666666,7.039570693980959
491.0,,,,,,,,svd_cosine=0.4_gtom=0.9,16,1.8125,1.0734727523323542
491.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.5_gtom=0.4,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.5_gtom=0.5,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,2,14.5,12.5
491.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,3,9.666666666666666,7.039570693980959
491.0,,,,,,,,svd_cosine=0.5_gtom=0.8,9,3.2222222222222223,3.1894889098682944
491.0,,,,,,,,svd_cosine=0.5_gtom=0.9,19,1.5263157894736843,0.8806947647727111
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,2,14.5,12.5
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,4,7.25,5.931905258852336
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,9,3.2222222222222223,2.4845199749997664
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,16,1.8125,1.4670868242881878
491.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,20,1.45,0.8046738469715541
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,1,14.5,12.5
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,2,9.666666666666666,11.556623882239812
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,4,5.8,5.192301994298868
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,6,4.833333333333333,3.8908725099762504
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,7,4.142857142857143,3.9070840946220984
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,11,2.6363636363636362,2.226808857075616
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,20,1.45,0.8046738469715541
491.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,25,1.16,0.463033476111609
491.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.8_gtom=0.1,3,7.25,5.931905258852336
491.0,,,,,,,,svd_cosine=0.8_gtom=0.2,4,7.25,5.931905258852336
491.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,8,3.625,3.838538133196022
491.0,,,,,,,,svd_cosine=0.8_gtom=0.4,8,3.625,3.838538133196022
491.0,,,,,,,,svd_cosine=0.8_gtom=0.5,11,2.6363636363636362,2.2672661660618045
491.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,13,2.230769230769231,1.6711969986461872
491.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,21,1.380952380952381,1.0900498230723423
491.0,,,,,,,,svd_cosine=0.8_gtom=0.8,24,1.2083333333333333,0.6441510347391795
491.0,,,,,,,,svd_cosine=0.8_gtom=0.9,25,1.16,0.6118823416311342
491.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=0.9_gtom=0.1,9,3.2222222222222223,3.583225665910467
491.0,,,,,,,,svd_cosine=0.9_gtom=0.2,11,2.6363636363636362,2.1436047495548354
491.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,16,1.8125,1.5499495959546556
491.0,,,,,,,,svd_cosine=0.9_gtom=0.4,17,1.7058823529411764,1.4043925160368613
491.0,,,,,,,,svd_cosine=0.9_gtom=0.5,21,1.380952380952381,0.7221786137191953
491.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,22,1.3181818181818181,0.6997638326518477
491.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,23,1.2608695652173914,0.6735623210795506
491.0,,,,,,,,svd_cosine=0.9_gtom=0.8,25,1.16,0.6118823416311342
491.0,,,,,,,,svd_cosine=0.9_gtom=0.9,26,1.1153846153846154,0.423076923076923
491.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,29.0,0.0
491.0,,,,,,,,svd_cosine=1.0_gtom=0.1,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.2,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.4,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.5,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.8,28,1.0357142857142858,0.1855768722395226
491.0,,,,,,,,svd_cosine=1.0_gtom=0.9,28,1.0357142857142858,0.1855768722395226
578.0,0.44830326077100147,0.13622989228531074,6.309735848105263,0.655671513285984,0.20944166666666666,0.08090914610995734,38.0,delta_rise=0.0_fall=0.0,18,2.111111111111111,0.8748897637790901
578.0,,,,,,,,delta_rise=0.0_fall=0.25,18,2.111111111111111,0.8748897637790901
578.0,,,,,,,,delta_rise=0.0_fall=0.5,17,2.235294117647059,1.0017286097603766
578.0,,,,,,,,delta_rise=0.0_fall=0.75,15,2.533333333333333,1.0873004286866728
578.0,,,,,,,,delta_rise=0.0_fall=1.0,12,2.923076923076923,1.3846153846153846
578.0,,,,,,,,delta_rise=0.25_fall=0.0,20,1.9,0.8888194417315588
578.0,,,,,,,,delta_rise=0.25_fall=0.25,20,1.9,0.8888194417315588
578.0,,,,,,,,delta_rise=0.25_fall=0.5,19,2.0,1.025978352085154
578.0,,,,,,,,delta_rise=0.25_fall=0.75,17,2.235294117647059,1.164646463130784
578.0,,,,,,,,delta_rise=0.25_fall=1.0,13,2.7142857142857144,1.4356965173029845
578.0,,,,,,,,delta_rise=0.5_fall=0.0,21,1.8095238095238095,0.9060141709733546
578.0,,,,,,,,delta_rise=0.5_fall=0.25,21,1.8095238095238095,0.9060141709733546
578.0,,,,,,,,delta_rise=0.5_fall=0.5,20,1.9,1.044030650891055
578.0,,,,,,,,delta_rise=0.5_fall=0.75,19,2.0,1.1697953037312037
578.0,,,,,,,,delta_rise=0.5_fall=1.0,15,2.375,1.4947825928876748
578.0,,,,,,,,delta_rise=0.75_fall=0.0,25,1.52,0.64
578.0,,,,,,,,delta_rise=0.75_fall=0.25,25,1.52,0.64
578.0,,,,,,,,delta_rise=0.75_fall=0.5,25,1.52,0.64
578.0,,,,,,,,delta_rise=0.75_fall=0.75,24,1.5833333333333333,0.8122328620674136
578.0,,,,,,,,delta_rise=0.75_fall=1.0,20,1.8095238095238095,1.2196427118919713
578.0,,,,,,,,delta_rise=1.0_fall=0.0,26,1.4615384615384615,0.634323942402717
578.0,,,,,,,,delta_rise=1.0_fall=0.25,26,1.4615384615384615,0.634323942402717
578.0,,,,,,,,delta_rise=1.0_fall=0.5,26,1.4615384615384615,0.634323942402717
578.0,,,,,,,,delta_rise=1.0_fall=0.75,25,1.52,0.8059776671843953
578.0,,,,,,,,delta_rise=1.0_fall=1.0,21,1.7272727272727273,1.212878551284212
578.0,,,,,,,,exp,12,3.1666666666666665,1.9075871903765995
578.0,,,,,,,,multimodal_alpha=0.0,2,12.666666666666666,12.498888839501783
578.0,,,,,,,,multimodal_alpha=0.1,14,2.533333333333333,0.9568466729604884
578.0,,,,,,,,multimodal_alpha=0.2,14,2.533333333333333,0.9568466729604884
578.0,,,,,,,,multimodal_alpha=0.30000000000000004,14,2.533333333333333,0.9568466729604884
578.0,,,,,,,,multimodal_alpha=0.4,14,2.533333333333333,0.9568466729604884
578.0,,,,,,,,multimodal_alpha=0.5,14,2.533333333333333,0.8844332774281067
578.0,,,,,,,,multimodal_alpha=0.6000000000000001,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,multimodal_alpha=0.7000000000000001,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,multimodal_alpha=0.8,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,multimodal_alpha=0.9,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,multimodal_alpha=1.0,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,norms_associative,18,2.0,1.1239029738980326
578.0,,,,,,,,norms_categorical,27,1.4074074074074074,0.624159242457508
578.0,,,,,,,,simdrop,13,2.7142857142857144,1.0973065354098013
578.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.0_gtom=0.9,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.8,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.1_gtom=0.9,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.8,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.2_gtom=0.9,3,9.5,6.34428877022476
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,1,19.0,5.0
578.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,17,2.111111111111111,1.4865653511399612
578.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,1,19.0,5.0
578.0,,,,,,,,svd_cosine=0.4_gtom=0.8,8,4.222222222222222,1.8121673811444545
578.0,,,,,,,,svd_cosine=0.4_gtom=0.9,24,1.52,0.6997142273814361
578.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.4,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.5,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,2,12.666666666666666,4.4969125210773475
578.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,6,5.428571428571429,3.3319725113401715
578.0,,,,,,,,svd_cosine=0.5_gtom=0.8,18,2.0,1.2977713690461004
578.0,,,,,,,,svd_cosine=0.5_gtom=0.9,24,1.5833333333333333,0.9537935951882998
578.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,38.0,0.0
578.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,0,38.0,0.0
