Subject,Semantic_Similarity_mean,Semantic_Similarity_std,Frequency_Value_mean,Frequency_Value_std,Phonological_Similarity_mean,Phonological_Similarity_std,#_of_Items,Switch_Method,Number_of_Switches,Cluster_Size_mean,Cluster_Size_std
391.0,,,,,,,,svd_cosine=0.4_gtom=0.8,4,4.25,2.277608394786075
391.0,,,,,,,,svd_cosine=0.4_gtom=0.9,10,1.7,0.9000000000000001
391.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.4,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.5,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,1,8.5,4.5
391.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,5,3.4,4.800000000000001
391.0,,,,,,,,svd_cosine=0.5_gtom=0.8,8,2.125,1.2686114456365274
391.0,,,,,,,,svd_cosine=0.5_gtom=0.9,11,1.5454545454545454,0.7820295697311479
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,1,8.5,4.5
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,1,8.5,4.5
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,6,2.8333333333333335,2.967415635794143
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,7,2.4285714285714284,2.7701027756664733
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,11,1.5454545454545454,0.7820295697311479
391.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,14,1.2142857142857142,0.5578749768504754
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,1,8.5,4.5
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,2,5.666666666666667,5.2493385826745405
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,5,3.4,4.800000000000001
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,7,2.4285714285714284,1.6781914463529615
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,10,1.7,1.1
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,14,1.2142857142857142,0.5578749768504754
391.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,15,1.1333333333333333,0.339934634239519
391.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.8_gtom=0.1,1,8.5,4.5
391.0,,,,,,,,svd_cosine=0.8_gtom=0.2,3,4.25,5.0682837331783235
391.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,4,4.25,5.0682837331783235
391.0,,,,,,,,svd_cosine=0.8_gtom=0.4,5,3.4,4.800000000000001
391.0,,,,,,,,svd_cosine=0.8_gtom=0.5,7,2.4285714285714284,2.1285234893930483
391.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,10,1.7,0.7810249675906655
391.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,14,1.2142857142857142,0.4103259033241448
391.0,,,,,,,,svd_cosine=0.8_gtom=0.8,15,1.1333333333333333,0.339934634239519
391.0,,,,,,,,svd_cosine=0.8_gtom=0.9,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=0.9_gtom=0.1,6,2.8333333333333335,3.6704525909242065
391.0,,,,,,,,svd_cosine=0.9_gtom=0.2,7,2.4285714285714284,2.1285234893930483
391.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,9,1.8888888888888888,1.4487116456005886
391.0,,,,,,,,svd_cosine=0.9_gtom=0.4,10,1.7,1.004987562112089
391.0,,,,,,,,svd_cosine=0.9_gtom=0.5,11,1.5454545454545454,0.7820295697311479
391.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,14,1.2142857142857142,0.5578749768504754
391.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,14,1.2142857142857142,0.5578749768504754
391.0,,,,,,,,svd_cosine=0.9_gtom=0.8,14,1.2142857142857142,0.5578749768504754
391.0,,,,,,,,svd_cosine=0.9_gtom=0.9,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,17.0,0.0
391.0,,,,,,,,svd_cosine=1.0_gtom=0.1,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.2,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.4,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.5,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.8,16,1.0625,0.24206145913796356
391.0,,,,,,,,svd_cosine=1.0_gtom=0.9,16,1.0625,0.24206145913796356
393.0,0.3953449294368355,0.10376180125232909,6.345509134441686,0.8755023126821122,0.1691,0.06671858811455769,28.0,delta_rise=0.0_fall=0.0,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.0_fall=0.25,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.0_fall=0.5,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.0_fall=0.75,12,2.1538461538461537,1.3499945211372495
393.0,,,,,,,,delta_rise=0.0_fall=1.0,10,2.5454545454545454,1.776801844153824
393.0,,,,,,,,delta_rise=0.25_fall=0.0,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.25_fall=0.25,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.25_fall=0.5,13,2.0,1.1952286093343936
393.0,,,,,,,,delta_rise=0.25_fall=0.75,12,2.1538461538461537,1.3499945211372495
393.0,,,,,,,,delta_rise=0.25_fall=1.0,10,2.5454545454545454,1.776801844153824
393.0,,,,,,,,delta_rise=0.5_fall=0.0,14,1.8666666666666667,1.2036980056845192
393.0,,,,,,,,delta_rise=0.5_fall=0.25,14,1.8666666666666667,1.2036980056845192
393.0,,,,,,,,delta_rise=0.5_fall=0.5,14,1.8666666666666667,1.2036980056845192
393.0,,,,,,,,delta_rise=0.5_fall=0.75,13,2.0,1.3627702877384937
393.0,,,,,,,,delta_rise=0.5_fall=1.0,10,2.5454545454545454,1.776801844153824
393.0,,,,,,,,delta_rise=0.75_fall=0.0,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=0.75_fall=0.25,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=0.75_fall=0.5,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=0.75_fall=0.75,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=0.75_fall=1.0,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=1.0_fall=0.0,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=1.0_fall=0.25,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=1.0_fall=0.5,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=1.0_fall=0.75,19,1.4,0.9165151389911681
393.0,,,,,,,,delta_rise=1.0_fall=1.0,19,1.4,0.9165151389911681
393.0,,,,,,,,exp,15,1.8666666666666667,1.2036980056845192
393.0,,,,,,,,multimodal_alpha=0.0,3,7.0,2.23606797749979
393.0,,,,,,,,multimodal_alpha=0.1,8,3.111111111111111,1.4487116456005886
393.0,,,,,,,,multimodal_alpha=0.2,8,3.111111111111111,1.4487116456005886
393.0,,,,,,,,multimodal_alpha=0.30000000000000004,8,3.111111111111111,1.4487116456005886
393.0,,,,,,,,multimodal_alpha=0.4,9,2.8,1.4
393.0,,,,,,,,multimodal_alpha=0.5,9,2.8,1.4
393.0,,,,,,,,multimodal_alpha=0.6000000000000001,9,2.8,1.32664991614216
393.0,,,,,,,,multimodal_alpha=0.7000000000000001,9,2.8,1.32664991614216
393.0,,,,,,,,multimodal_alpha=0.8,9,2.8,1.32664991614216
393.0,,,,,,,,multimodal_alpha=0.9,8,3.111111111111111,1.5234788000891208
393.0,,,,,,,,multimodal_alpha=1.0,8,3.111111111111111,1.5234788000891208
393.0,,,,,,,,simdrop,8,3.111111111111111,1.5234788000891208
393.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.0_gtom=0.9,4,7.0,3.6742346141747673
393.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.8,2,14.0,4.0
393.0,,,,,,,,svd_cosine=0.1_gtom=0.9,10,2.8,2.3151673805580453
393.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,1,14.0,4.0
393.0,,,,,,,,svd_cosine=0.2_gtom=0.8,7,4.0,3.070597894314954
393.0,,,,,,,,svd_cosine=0.2_gtom=0.9,15,1.8666666666666667,1.9275776393067943
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,1,14.0,4.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,1,14.0,4.0
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,2,9.333333333333334,6.599663291074443
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,12,2.3333333333333335,2.321398046197353
393.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,19,1.4736842105263157,1.093926825832975
393.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.4_gtom=0.4,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.4_gtom=0.5,2,9.333333333333334,6.548960901462833
393.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,5,5.6,4.079215610874227
393.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,12,2.3333333333333335,2.0548046676563256
393.0,,,,,,,,svd_cosine=0.4_gtom=0.8,16,1.75,1.6770509831248424
393.0,,,,,,,,svd_cosine=0.4_gtom=0.9,20,1.4,0.9165151389911681
393.0,,,,,,,,svd_cosine=0.5_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.5_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.5_gtom=0.2,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.5_gtom=0.30000000000000004,1,14.0,4.0
393.0,,,,,,,,svd_cosine=0.5_gtom=0.4,2,9.333333333333334,6.548960901462833
393.0,,,,,,,,svd_cosine=0.5_gtom=0.5,8,3.5,3.082207001484488
393.0,,,,,,,,svd_cosine=0.5_gtom=0.6000000000000001,12,2.3333333333333335,2.321398046197353
393.0,,,,,,,,svd_cosine=0.5_gtom=0.7000000000000001,15,1.8666666666666667,1.7461067804945059
393.0,,,,,,,,svd_cosine=0.5_gtom=0.8,18,1.5555555555555556,1.3833221775543036
393.0,,,,,,,,svd_cosine=0.5_gtom=0.9,24,1.1666666666666667,0.4714045207910317
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.1,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.2,3,7.0,5.244044240850758
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.30000000000000004,5,4.666666666666667,3.144660377352201
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.4,9,3.111111111111111,2.3778816176703
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.5,13,2.1538461538461537,2.0322838174804474
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.6000000000000001,14,2.0,1.7728105208558367
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.7000000000000001,17,1.6470588235294117,1.3694643208026844
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.8,19,1.4736842105263157,1.1410254415094103
393.0,,,,,,,,svd_cosine=0.6000000000000001_gtom=0.9,26,1.0769230769230769,0.2664693550105965
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.1,2,9.333333333333334,6.548960901462833
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.2,7,4.0,2.9277002188455996
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.30000000000000004,11,2.5454545454545454,2.0610516452281153
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.4,11,2.5454545454545454,2.0610516452281153
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.5,13,2.1538461538461537,1.5613679330911108
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.6000000000000001,18,1.5555555555555556,1.212079123848413
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.7000000000000001,20,1.4,1.1575836902790224
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.8,23,1.2173913043478262,0.5070392952039391
393.0,,,,,,,,svd_cosine=0.7000000000000001_gtom=0.9,24,1.1666666666666667,0.4714045207910317
393.0,,,,,,,,svd_cosine=0.8_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.8_gtom=0.1,7,4.0,3.070597894314954
393.0,,,,,,,,svd_cosine=0.8_gtom=0.2,14,2.0,1.889822365046136
393.0,,,,,,,,svd_cosine=0.8_gtom=0.30000000000000004,15,1.8666666666666667,1.4079141387961915
393.0,,,,,,,,svd_cosine=0.8_gtom=0.4,17,1.6470588235294117,1.3694643208026844
393.0,,,,,,,,svd_cosine=0.8_gtom=0.5,18,1.5555555555555556,1.257078722109418
393.0,,,,,,,,svd_cosine=0.8_gtom=0.6000000000000001,22,1.2727272727272727,0.7496555682941201
393.0,,,,,,,,svd_cosine=0.8_gtom=0.7000000000000001,23,1.2173913043478262,0.6565073421974564
393.0,,,,,,,,svd_cosine=0.8_gtom=0.8,24,1.1666666666666667,0.4714045207910317
393.0,,,,,,,,svd_cosine=0.8_gtom=0.9,26,1.0769230769230769,0.26646935501059654
393.0,,,,,,,,svd_cosine=0.9_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=0.9_gtom=0.1,17,1.6470588235294117,1.3694643208026844
393.0,,,,,,,,svd_cosine=0.9_gtom=0.2,18,1.5555555555555556,1.1653431646335017
393.0,,,,,,,,svd_cosine=0.9_gtom=0.30000000000000004,20,1.4,0.9165151389911681
393.0,,,,,,,,svd_cosine=0.9_gtom=0.4,20,1.4,0.9165151389911681
393.0,,,,,,,,svd_cosine=0.9_gtom=0.5,20,1.4,0.9165151389911681
393.0,,,,,,,,svd_cosine=0.9_gtom=0.6000000000000001,24,1.1666666666666667,0.6236095644623235
393.0,,,,,,,,svd_cosine=0.9_gtom=0.7000000000000001,26,1.0769230769230769,0.26646935501059654
393.0,,,,,,,,svd_cosine=0.9_gtom=0.8,26,1.0769230769230769,0.26646935501059654
393.0,,,,,,,,svd_cosine=0.9_gtom=0.9,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.0,0,28.0,0.0
393.0,,,,,,,,svd_cosine=1.0_gtom=0.1,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.2,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.30000000000000004,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.4,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.5,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.6000000000000001,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.7000000000000001,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.8,27,1.037037037037037,0.18885257457751053
393.0,,,,,,,,svd_cosine=1.0_gtom=0.9,27,1.037037037037037,0.18885257457751053
475.0,0.4158680289336253,0.1600914349273487,6.402533075996992,0.881355095031409,0.22718064516129033,0.14668507404039638,41.0,delta_rise=0.0_fall=0.0,21,1.9523809523809523,0.7853534524986019
475.0,,,,,,,,delta_rise=0.0_fall=0.25,20,2.05,1.116915395184434
475.0,,,,,,,,delta_rise=0.0_fall=0.5,18,2.2777777777777777,1.238527600533775
475.0,,,,,,,,delta_rise=0.0_fall=0.75,16,2.5625,1.6189792308735773
475.0,,,,,,,,delta_rise=0.0_fall=1.0,12,3.4166666666666665,2.812422838447701
475.0,,,,,,,,delta_rise=0.25_fall=0.0,24,1.7083333333333333,0.6757197808427856
475.0,,,,,,,,delta_rise=0.25_fall=0.25,24,1.7083333333333333,0.6757197808427856
475.0,,,,,,,,delta_rise=0.25_fall=0.5,22,1.8636363636363635,0.8684078715701272
475.0,,,,,,,,delta_rise=0.25_fall=0.75,20,2.05,1.3219304066402287
475.0,,,,,,,,delta_rise=0.25_fall=1.0,16,2.5625,2.423033996872516
475.0,,,,,,,,delta_rise=0.5_fall=0.0,27,1.5185185185185186,0.6869347033700521
475.0,,,,,,,,delta_rise=0.5_fall=0.25,27,1.5185185185185186,0.6869347033700521
475.0,,,,,,,,delta_rise=0.5_fall=0.5,26,1.5769230769230769,0.7428156890703064
475.0,,,,,,,,delta_rise=0.5_fall=0.75,24,1.7083333333333333,1.2068956964966866
475.0,,,,,,,,delta_rise=0.5_fall=1.0,20,2.05,1.8296174463531987
475.0,,,,,,,,delta_rise=0.75_fall=0.0,27,1.5185185185185186,0.6869347033700521
475.0,,,,,,,,delta_rise=0.75_fall=0.25,27,1.5185185185185186,0.6869347033700521
475.0,,,,,,,,delta_rise=0.75_fall=0.5,26,1.5769230769230769,0.7428156890703064
475.0,,,,,,,,delta_rise=0.75_fall=0.75,24,1.7083333333333333,1.2068956964966866
475.0,,,,,,,,delta_rise=0.75_fall=1.0,20,2.05,1.8296174463531987
475.0,,,,,,,,delta_rise=1.0_fall=0.0,31,1.3225806451612903,0.5895376413708731
475.0,,,,,,,,delta_rise=1.0_fall=0.25,31,1.3225806451612903,0.5895376413708731
475.0,,,,,,,,delta_rise=1.0_fall=0.5,30,1.3666666666666667,0.6574360974438673
475.0,,,,,,,,delta_rise=1.0_fall=0.75,25,1.64,1.1959933110180843
475.0,,,,,,,,delta_rise=1.0_fall=1.0,22,1.8636363636363635,1.7657204181413666
475.0,,,,,,,,exp,18,2.2777777777777777,1.7258027296676741
475.0,,,,,,,,multimodal_alpha=0.0,8,4.555555555555555,2.0608041101101566
475.0,,,,,,,,multimodal_alpha=0.1,12,3.1538461538461537,0.9483713850721502
475.0,,,,,,,,multimodal_alpha=0.2,10,3.727272727272727,1.28564869306645
475.0,,,,,,,,multimodal_alpha=0.30000000000000004,10,3.727272727272727,1.28564869306645
475.0,,,,,,,,multimodal_alpha=0.4,10,3.727272727272727,1.28564869306645
475.0,,,,,,,,multimodal_alpha=0.5,11,3.4166666666666665,0.9537935951882998
475.0,,,,,,,,multimodal_alpha=0.6000000000000001,12,3.1538461538461537,0.8634593969478327
475.0,,,,,,,,multimodal_alpha=0.7000000000000001,13,2.9285714285714284,0.8835226340609272
475.0,,,,,,,,multimodal_alpha=0.8,14,2.7333333333333334,0.8537498983243799
475.0,,,,,,,,multimodal_alpha=0.9,14,2.7333333333333334,1.0624918300339485
475.0,,,,,,,,multimodal_alpha=1.0,14,2.7333333333333334,1.0624918300339485
475.0,,,,,,,,simdrop,14,2.7333333333333334,1.0624918300339485
475.0,,,,,,,,svd_cosine=0.0_gtom=0.0,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.1,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.2,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.30000000000000004,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.4,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.5,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.6000000000000001,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.7000000000000001,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.8,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.0_gtom=0.9,3,10.25,5.165994579942956
475.0,,,,,,,,svd_cosine=0.1_gtom=0.0,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.1,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.2,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.30000000000000004,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.4,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.5,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.6000000000000001,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.7000000000000001,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.1_gtom=0.8,1,20.5,14.5
475.0,,,,,,,,svd_cosine=0.1_gtom=0.9,11,3.727272727272727,2.2193737483152187
475.0,,,,,,,,svd_cosine=0.2_gtom=0.0,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.1,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.2,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.30000000000000004,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.4,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.5,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.6000000000000001,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.2_gtom=0.7000000000000001,3,13.666666666666666,15.173075568988057
475.0,,,,,,,,svd_cosine=0.2_gtom=0.8,6,6.833333333333333,5.520165053893065
475.0,,,,,,,,svd_cosine=0.2_gtom=0.9,20,2.05,1.499166435056495
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.0,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.1,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.2,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.30000000000000004,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.4,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.5,1,20.5,19.5
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.6000000000000001,3,13.666666666666666,15.173075568988057
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.7000000000000001,6,6.833333333333333,7.127801593447699
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.8,13,3.1538461538461537,2.2819072267986655
475.0,,,,,,,,svd_cosine=0.30000000000000004_gtom=0.9,28,1.4642857142857142,0.7783748113465488
475.0,,,,,,,,svd_cosine=0.4_gtom=0.0,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.4_gtom=0.1,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.4_gtom=0.2,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.4_gtom=0.30000000000000004,0,41.0,0.0
475.0,,,,,,,,svd_cosine=0.4_gtom=0.4,2,13.666666666666666,10.624918300339486
475.0,,,,,,,,svd_cosine=0.4_gtom=0.5,4,10.25,8.042853971072706
475.0,,,,,,,,svd_cosine=0.4_gtom=0.6000000000000001,9,4.555555555555555,2.8327886186626583
475.0,,,,,,,,svd_cosine=0.4_gtom=0.7000000000000001,10,4.1,2.662705391138869
475.0,,,,,,,,svd_cosine=0.4_gtom=0.8,18,2.2777777777777777,1.4834477692020767
475.0,,,,,,,,svd_cosine=0.4_gtom=0.9,30,1.3666666666666667,0.7520342781785652
