SID,entry,rt,evaluation
50029,psychologist,33.4115,FOUND
50029,librarian,52.6115,FOUND
50029,pilot,64.1115,FOUND
50029,professional athlete,81.5115,FOUND
50029,manager,97.5115,FOUND
50029,ceo,160.5115,FOUND
50029,cfo,164.3115,FOUND
50030,doctor,0.0,FOUND
50030,lawyer,2.30171966,FOUND
50030,teacher,3.70171966,FOUND
50030,plumber,5.10171966,FOUND
50030,cab driver,6.70171966,FOUND
50030,researcher,8.10171966,FOUND
50030,nurse,12.50171966,FOUND
50030,technician,16.00171966,FOUND
50030,electrician,18.20171966,FOUND
50030,professor,19.70171966,FOUND
50030,barista,24.40171966,FOUND
50030,bartender,29.90171966,FOUND
50030,chef,31.20171966,FOUND
50030,server,33.90171966,FOUND
50030,dietician,35.30171966,FOUND
50030,surgeon,39.30171966,FOUND
50030,instructor,41.50171966,FOUND
50030,life guard,58.00171966,FOUND
50030,beautician,60.60171966,FOUND
50030,designer,72.00171966,FOUND
50030,architect,73.90171966,FOUND
50030,librarian,75.50171966,FOUND
50030,tailor,77.80171966,FOUND
50030,truck driver,84.90171966,FOUND
50030,engineer,92.30171966,FOUND
50030,businessman,95.00171966,FOUND
50030,accountant,98.60171966,FOUND
50030,actuary,105.4017197,FOUND
50030,mortician,108.3017197,FOUND
50030,pathologist,111.6017197,FOUND
50030,judge,118.0017197,FOUND
50030,ceo,121.4017197,FOUND
50030,student,133.6017197,FOUND
50030,construction worker,152.3017197,FOUND
50030,police officer,166.2017197,FOUND
50030,sheriff,168.5017197,FOUND
50030,baler,176.3017197,FOUND
50030,counselor,177.7017197,FOUND
50031,optometrist,0.0,FOUND
50031,doctor,2.6276,FOUND
50031,dentist,3.9276,FOUND
50031,psychologist,5.2276,FOUND
50031,lawyer,6.6276,FOUND
50031,politician,8.3276,FOUND
50031,server,9.8276,FOUND
50031,grill cook,11.8276,FOUND
50031,dish tanker,13.4276,FOUND
50031,prep cook,15.4276,FOUND
50031,engineer,17.6276,FOUND
50031,nurse,19.5276,FOUND
50031,anesthesiologist,21.5276,FOUND
50031,plumber,23.0276,FOUND
50031,electrician,25.5276,FOUND
50031,barista,26.9276,FOUND
50031,translator,29.3276,FOUND
50031,artist,32.5276,FOUND
50031,game designer,39.0276,FOUND
50031,veterinarian,41.4276,FOUND
50031,breeder,47.9276,FOUND
50031,farmer,51.5276,FOUND
50031,factory worker,52.9276,FOUND
50031,electrician,58.4276,FOUND
50031,phlebotomist,64.8276,FOUND
50031,nurse practitioner,76.8276,FOUND
50031,physician assistant,82.5276,FOUND
50031,receptionist,84.9276,FOUND
50031,salesperson,92.2276,FOUND
50031,marketing,95.0276,FOUND
50031,journalist,98.1276,FOUND
50031,photographer,104.9276,FOUND
50031,news anchor,107.2276,FOUND
50031,delivery person,111.1276,FOUND
50031,teacher,115.3276,FOUND
50031,babysitter,121.0276,FOUND
50031,firefighter,124.1276,FOUND
50031,police,130.8276,FOUND
50031,bank teller,135.1276,FOUND
50031,personal trainer,140.4276,FOUND
50031,therapist,149.5276,FOUND
50031,chocolatier,151.6276,FOUND
50031,mediator,157.0276,FOUND
50031,construction worker,163.7276,FOUND
50031,emt,167.9276,FOUND
50031,certified nursing assistant,172.5276,FOUND
50032,lawyer,0.0,FOUND
50032,doctor,3.5162,FOUND
50032,construction worker,4.8162,FOUND
50032,teacher,7.0162,FOUND
50032,psychologist,8.7162,FOUND
50032,neuroscientist,12.0162,FOUND
50032,researcher,16.3162,FOUND
50032,cook,18.8162,FOUND
50032,chef,24.8162,FOUND
50032,taxi driver,26.9162,FOUND
50032,it manager,30.7162,FOUND
50032,gym teacher,34.7162,FOUND
50032,nurse,41.8162,FOUND
50032,psychiatrist,47.3162,FOUND
50032,lawyer,49.5162,FOUND
50032,ceo,52.9162,FOUND
50032,manager,58.8162,FOUND
50032,babysitter,61.0162,FOUND
50032,cleaner,74.8162,FOUND
50032,bus driver,78.1162,FOUND
50032,tour guide,82.8162,FOUND
50032,ferry driver,95.7162,FOUND
50032,railroad worker,102.1162,FOUND
50032,waiter,107.5162,FOUND
50032,waitress,113.8162,FOUND
50032,tutor,115.2162,FOUND
50032,mathematician,125.8162,FOUND
50032,nutritionist,146.8162,FOUND
50032,counselor,154.6162,FOUND
50032,director,158.1162,FOUND
50032,actor,161.1162,FOUND
50032,producer,162.2162,FOUND
50032,conductor,164.1162,FOUND
50033,athlete,0.0,FOUND
50033,student,4.862,FOUND
50033,assistant,5.962,FOUND
50033,doctor,8.062,FOUND
50033,manager,8.862,FOUND
50033,bagger,11.662,FOUND
50033,mechanic,14.362,FOUND
50033,pilot,16.862,FOUND
50033,military officer,18.962,FOUND
50033,organizer,21.862,FOUND
50033,lawyer,27.362,FOUND
50033,firefighter,30.962,FOUND
50033,trainer,32.762,FOUND
50033,musician,37.762,FOUND
50033,artist,40.662,FOUND
50033,archaeologist,42.562,FOUND
50033,mathematician,48.562,FOUND
50033,engineer,51.362,FOUND
50033,chemical engineer,53.262,FOUND
50033,radiologist,57.462,FOUND
50033,statistician,64.962,FOUND
50033,stockbroker,67.162,FOUND
50033,retail,70.762,FOUND
50033,cashier,75.262,FOUND
50033,marketer,76.562,FOUND
50033,actor,79.362,FOUND
50033,director,82.862,FOUND
50033,nanny,88.462,FOUND
50033,babysitter,92.562,FOUND
50033,dog walker,94.162,FOUND
50033,caretaker,96.162,FOUND
50033,research assistant,101.562,FOUND
50033,athletic director,108.162,FOUND
50033,teacher,111.962,FOUND
50033,custodian,113.962,FOUND
50033,police,115.262,FOUND
50033,therapist,118.262,FOUND
50033,physical therapist,129.662,FOUND
50033,pharmaceutical practitioner,131.362,FOUND
50033,nurse,136.962,FOUND
50033,mechanical engineer,142.062,FOUND
50033,butler,150.362,FOUND
50033,safety director,155.162,FOUND
50033,bagger,162.162,FOUND
50033,retail manager,168.062,FOUND
50033,chef,170.962,FOUND
50034,doctor,0.0,FOUND
50034,lawyer,3.1321,FOUND
50034,nurse,4.3321,FOUND
50034,artist,5.6321,FOUND
50034,teacher,7.2321,FOUND
50034,principal,8.6321,FOUND
50034,engineer,10.0321,FOUND
50034,homemaker,11.9321,FOUND
50034,interior designer,14.4321,FOUND
50034,construction worker,16.0321,FOUND
50034,accountant,17.7321,FOUND
50034,electrician,19.8321,FOUND
50034,firefighter,21.0321,FOUND
50034,police officer,22.4321,FOUND
50034,actress,23.8321,FOUND
50034,director,26.6321,FOUND
50034,social worker,27.9321,FOUND
50034,psychologist,31.9321,FOUND
50034,therapist,32.9321,FOUND
50034,journalist,34.5321,FOUND
50034,producer,36.7321,FOUND
50034,biologist,39.0321,FOUND
50034,management,41.5321,FOUND
50034,salesperson,46.7321,FOUND
50034,mailman,49.2321,FOUND
50034,musician,51.2321,FOUND
50034,zookeeper,57.9321,FOUND
50034,bank teller,65.8321,FOUND
50034,chef,72.1321,FOUND
50034,pharmacist,77.2321,FOUND
50034,cashier,78.9321,FOUND
50034,conductor,84.4321,FOUND
50034,bartender,91.7321,FOUND
50034,receptionist,93.9321,FOUND
50034,truck driver,102.7321,FOUND
50034,trainer,119.1321,FOUND
50034,babysitter,129.3321,FOUND
50034,art collector,136.2321,FOUND
50034,writer,160.9321,FOUND
50034,publisher,173.4321,FOUND
50036,welder,0.0,FOUND
50036,policeman,2.575,FOUND
50036,fireman,4.175,FOUND
50036,professor,5.175,FOUND
50036,teacher,7.375,FOUND
50036,kindergarten teacher,8.775,FOUND
50036,nurse,10.975,FOUND
50036,daycare counselor,13.175,FOUND
50036,psychiatrist,16.675,FOUND
50036,psychologist,18.975,FOUND
50036,proctologist,19.975,FOUND
50036,ophthalmologist,23.875,FOUND
50036,optometrist,25.275,FOUND
50036,entomologist,26.775,FOUND
50036,etymologist,29.775,FOUND
50036,carpenter,30.675,FOUND
50036,construction worker,37.275,FOUND
50036,cyclist,42.675,FOUND
50036,professional sports player,46.175,FOUND
50036,actor,49.375,FOUND
50036,actress,53.675,FOUND
50036,photographer,54.275,FOUND
50036,artist,59.675,FOUND
50036,painter,61.775,FOUND
50036,contractor,62.875,FOUND
50036,programmer,68.875,FOUND
50036,engineer,70.375,FOUND
50036,computer engineer,72.975,FOUND
50036,electrician,73.575,FOUND
50036,electrical engineer,74.675,FOUND
50036,mechanical engineer,75.575,FOUND
50036,mechanist,78.675,FOUND
50036,machinist,80.475,FOUND
50036,car salesman,81.175,FOUND
50036,phone salesman,85.075,FOUND
50036,retail person,90.875,FOUND
50036,officer,97.275,FOUND
50036,mall cop,99.375,FOUND
50036,soldier,100.175,FOUND
50036,general,103.275,FOUND
50036,tailor,105.375,FOUND
50036,spy,107.375,FOUND
50036,mathematician,109.175,FOUND
50036,safety inspector,113.575,FOUND
50036,data analyst,120.675,FOUND
50036,developer,125.875,FOUND
50036,gardener,132.975,FOUND
50036,funeral home manager,134.975,FOUND
50036,surgeon,141.275,FOUND
50036,doctor,146.975,FOUND
50036,lab technician,152.175,FOUND
50036,scientist,170.475,FOUND
50036,geologist,172.275,FOUND
50036,climatologist,173.575,FOUND
50036,weatherman,177.975,FOUND
198,nurse,0.0,FOUND
198,doctor,4.176470588,FOUND
198,accountant,5.705882353,FOUND
198,manager,7.823529412,FOUND
198,supervisor,13.23529412,FOUND
198,baker,15.82352941,FOUND
198,chef,21.17647059,FOUND
198,associate,24.64705882,FOUND
198,radiologist,27.47058824,FOUND
198,anesthesiologist,34.35294118,FOUND
198,cardiologist,40.47058824,FOUND
198,oncologist,44.88235294,FOUND
198,obstetrician,50.82352941,FOUND
198,practitioner,55.88235294,FOUND
198,attorney,74.05882353,FOUND
198,lawyer,87.52941176,FOUND
198,carpenter,95.47058824,FOUND
198,entrepreneur,117.2941176,FOUND
198,business,139.4117647,FOUND
198,journalist,152.7647059,FOUND
198,artist,161.8235294,FOUND
198,actor,172.2352941,FOUND
285,teacher,0.0,FOUND
285,farmer,1.294117647,FOUND
285,doctor,3.632352941,FOUND
285,nurse,4.632352941,FOUND
285,mechanic,6.970588235,FOUND
285,cowboy,9.955882353,FOUND
285,manager,14.63235294,FOUND
285,fireman,25.29411765,FOUND
285,engineer,38.29411765,FOUND
285,pilot,46.27941176,FOUND
285,manager,52.97058824,FOUND
285,therapist,64.91176471,FOUND
285,dentist,81.26470588,FOUND
285,surgeon,89.29411765,FOUND
285,technician,96.63235294,FOUND
285,athlete,110.9411765,FOUND
285,driver,119.8970588,FOUND
285,carpenter,132.6029412,FOUND
285,electrician,145.6176471,FOUND
285,teller,151.9411765,FOUND
285,bartender,166.6323529,FOUND
285,accountant,170.6176471,FOUND
288,lawyer,0.0,FOUND
288,stripper,4.632352941,FOUND
288,dentist,5.955882353,FOUND
288,doctor,9.294117647,FOUND
288,dancer,13.63235294,FOUND
288,singer,14.95588235,FOUND
288,consultant,17.63235294,FOUND
288,psychologist,19.27941176,FOUND
288,receptionist,24.60294118,FOUND
288,firefighter,28.60294118,FOUND
288,policeman,37.94117647,FOUND
288,guard,40.92647059,FOUND
288,chef,43.92647059,FOUND
288,garbage man,51.30882353,FOUND
288,accountant,52.94117647,FOUND
288,janitor,57.94117647,FOUND
288,architect,65.29411765,FOUND
288,worker,71.27941176,FOUND
288,teacher,73.23529412,FOUND
288,professor,80.95588235,FOUND
288,politician,82.61764706,FOUND
288,athlete,88.27941176,FOUND
288,salesman,96.29411765,FOUND
288,designer,104.9558824,FOUND
288,landscaper,130.25,FOUND
288,artist,142.2794118,FOUND
288,musician,149.2941176,FOUND
288,babysitter,155.9558824,FOUND
288,taster,160.9411765,FOUND
288,brewer,173.9411765,FOUND
297,teacher,0.0,FOUND
297,doctor,-0.235294118,FOUND
297,psychologist,2.044117647,FOUND
297,farmer,2.367647059,FOUND
297,prostitute,7.044117647,FOUND
297,optometrist,8.926470588,FOUND
297,ophthalmologist,13.64705882,FOUND
297,pediatrician,17.80882353,FOUND
297,veterinarian,22.08823529,FOUND
297,babysitter,27.88235294,FOUND
297,student,28.92647059,FOUND
297,taxi driver,30.76470588,FOUND
297,driver,33.64705882,FOUND
297,associate,35.64705882,FOUND
297,stockbroker,37.52941176,FOUND
297,banker,40.36764706,FOUND
297,physicist,42.97058824,FOUND
297,scientist,51.20588235,FOUND
297,professor,53.20588235,FOUND
297,garbage man,58.20588235,FOUND
297,trainer,60.64705882,FOUND
297,weatherperson,65.64705882,FOUND
297,reporter,67.52941176,FOUND
297,anchor,71.08823529,FOUND
297,writer,74.08823529,FOUND
297,artist,78.04411765,FOUND
297,painter,79.76470588,FOUND
297,technician,80.76470588,FOUND
297,manager,88.41176471,FOUND
297,supervisor,100.7647059,FOUND
297,attendant,103.9264706,FOUND
297,pilot,106.25,FOUND
297,nurse,111.3235294,FOUND
297,technician,118.3235294,FOUND
297,performer,121.5294118,FOUND
297,artist,133.9264706,FOUND
297,investigator,135.8088235,FOUND
297,counselor,140.1323529,FOUND
297,retailer,145.6911765,FOUND
297,importer,161.4852941,FOUND
297,reporter,166.8088235,FOUND
386,dentist,0.0,FOUND
386,therapist,2.235294118,FOUND
386,hygienist,3.117647059,FOUND
386,optometrist,13.0,FOUND
386,secretary,23.35294118,FOUND
386,entrepreneur,28.29411765,FOUND
386,athlete,33.88235294,FOUND
386,policeman,45.23529412,FOUND
386,fbi,47.94117647,FOUND
386,teacher,62.11764706,FOUND
386,coach,74.23529412,FOUND
386,technician,82.17647059,FOUND
386,priest,86.11764706,FOUND
386,dancer,108.7058824,FOUND
386,wood smith,119.7058824,FOUND
386,carpenter,127.2941176,FOUND
386,chef,131.2941176,FOUND
386,manager,142.6470588,FOUND
386,worker,144.2352941,FOUND
386,psychologist,148.9411765,FOUND
386,mathematician,165.8823529,FOUND
391,teacher,0.0,FOUND
391,doctor,7.176470588,FOUND
391,therapist,10.52941176,FOUND
391,manager,15.29411765,FOUND
391,clerk,34.17647059,FOUND
391,broadcaster,40.88235294,FOUND
391,host,51.29411765,FOUND
391,producer,58.17647059,FOUND
391,singer,65.70588235,FOUND
391,actor,73.52941176,FOUND
391,accountant,77.88235294,FOUND
391,advisor,83.11764706,FOUND
391,trainer,90.0,FOUND
391,agent,107.0,FOUND
391,analyst,120.4117647,FOUND
391,salesman,152.6470588,FOUND
391,principal,164.8235294,FOUND
393,doctor,0.0,FOUND
393,engineer,0.838235294,FOUND
393,teacher,2.911764706,FOUND
393,worker,6.220588235,FOUND
393,plumber,6.823529412,FOUND
393,manager,13.52941176,FOUND
393,owner,18.52941176,FOUND
393,realtor,25.14705882,FOUND
393,worker,26.52941176,FOUND
393,electrician,36.36764706,FOUND
393,mechanic,44.29411765,FOUND
393,cashier,48.22058824,FOUND
393,stockbroker,51.52941176,FOUND
393,nurse,56.36764706,FOUND
393,surgeon,70.14705882,FOUND
393,manufacturer,72.91176471,FOUND
393,builder,84.98529412,FOUND
393,worker,101.5294118,FOUND
393,policeman,109.6764706,FOUND
393,fbi,115.3676471,FOUND
393,cia,120.7647059,FOUND
393,president,121.7647059,FOUND
393,accountant,122.9117647,FOUND
393,librarian,144.6029412,FOUND
393,cabdriver,150.9117647,FOUND
393,chauffer,159.6029412,FOUND
393,athlete,162.9852941,FOUND
393,counselor,171.5294118,FOUND
475,lawyer,0.0,FOUND
475,doctor,1.455882353,FOUND
475,trashman,2.455882353,FOUND
475,plumber,8.014705882,FOUND
475,teacher,9.235294118,FOUND
475,professor,10.23529412,FOUND
475,cop,13.79411765,FOUND
475,investigator,17.11764706,FOUND
475,technician,18.13235294,FOUND
475,attorney,28.57352941,FOUND
475,marketer,36.01470588,FOUND
475,journalist,43.01470588,FOUND
475,publicist,43.57352941,FOUND
475,anchorman,47.13235294,FOUND
475,fbi,52.79411765,FOUND
475,cia,60.11764706,FOUND
475,singer,64.11764706,FOUND
475,dancer,66.45588235,FOUND
475,actor,67.45588235,FOUND
475,writer,70.67647059,FOUND
475,scientist,72.45588235,FOUND
475,astronaut,75.79411765,FOUND
475,carpenter,80.79411765,FOUND
475,worker,93.79411765,FOUND
475,vendor,96.58823529,FOUND
475,administrator,102.7941176,FOUND
475,principal,109.9117647,FOUND
475,president,112.7941176,FOUND
475,bodyguard,114.7941176,FOUND
475,dj,122.5735294,FOUND
475,host,127.3382353,FOUND
475,psychiatrist,139.6911765,FOUND
475,psychologist,142.9117647,FOUND
475,biologist,146.1323529,FOUND
475,scientist,151.7941176,FOUND
475,navy,153.5882353,FOUND
475,army,162.8970588,FOUND
475,military,163.8970588,FOUND
475,marines,164.6911765,FOUND
475,mailman,169.2352941,FOUND
475,manufacturer,175.2352941,FOUND
479,artist,0.0,FOUND
479,teacher,2.735294118,FOUND
479,doctor,7.411764706,FOUND
479,actor,9.735294118,FOUND
479,director,13.05882353,FOUND
479,producer,16.08823529,FOUND
479,worker,18.08823529,FOUND
479,pathologist,20.14705882,FOUND
479,audiologist,23.85294118,FOUND
479,senator,30.11764706,FOUND
479,representative,36.41176471,FOUND
479,president,41.14705882,FOUND
479,secretary,44.76470588,FOUND
479,cabinet,51.76470588,FOUND
479,treasurer,57.85294118,FOUND
479,owner,64.76470588,FOUND
479,auditor,72.14705882,FOUND
479,accountant,78.41176471,FOUND
479,advisor,83.11764706,FOUND
479,stockbroker,85.17647059,FOUND
479,curator,92.47058824,FOUND
479,guard,97.14705882,FOUND
479,police,116.1470588,FOUND
479,fireman,124.4117647,FOUND
479,nurse,126.4117647,FOUND
479,surgeon,130.0588235,FOUND
479,anesthesiologist,132.4117647,FOUND
479,psychiatrist,137.8235294,FOUND
479,psychologist,144.7941176,FOUND
479,counselor,150.4705882,FOUND
479,therapist,154.7647059,FOUND
479,server,159.4411765,FOUND
479,waitress,164.7352941,FOUND
479,hostess,167.7647059,FOUND
479,manager,171.4117647,FOUND
481,teacher,0.0,FOUND
481,president,1.647058824,FOUND
481,secretary,4.117647059,FOUND
481,engineer,14.05882353,FOUND
481,doctor,17.11764706,FOUND
481,nurse,36.94117647,FOUND
481,researcher,39.23529412,FOUND
481,assistant,43.76470588,FOUND
481,recruiter,45.41176471,FOUND
481,therapist,55.05882353,FOUND
481,minister,58.05882353,FOUND
481,representative,61.35294118,FOUND
481,buyer,63.82352941,FOUND
481,trader,76.23529412,FOUND
481,consultant,78.94117647,FOUND
481,manager,81.88235294,FOUND
481,pool,92.58823529,FOUND
481,lifeguard,99.35294118,FOUND
481,instructor,101.7647059,FOUND
481,entrepreneur,109.4117647,FOUND
481,manager,117.1764706,FOUND
481,ceo,124.0,FOUND
481,advertiser,131.8235294,FOUND
481,manager,135.7647059,FOUND
481,accountant,139.7058824,FOUND
481,stockbroker,144.7647059,FOUND
481,worker,151.0,FOUND
481,manager,159.5882353,FOUND
481,writer,170.8823529,FOUND
484,engineer,0.0,FOUND
484,doctor,1.411764706,FOUND
484,nurse,3.735294118,FOUND
484,doctor,12.05882353,FOUND
484,surgeon,14.47058824,FOUND
484,teacher,18.41176471,FOUND
484,principal,23.41176471,FOUND
484,worker,25.76470588,FOUND
484,janitor,31.14705882,FOUND
484,gardener,35.41176471,FOUND
484,photographer,47.08823529,FOUND
484,painter,51.79411765,FOUND
484,carpenter,55.41176471,FOUND
484,sculpture,58.76470588,FOUND
484,secretary,64.76470588,FOUND
484,assistant,71.76470588,FOUND
484,actor,76.76470588,FOUND
484,chauffer,83.05882353,FOUND
484,interpreter,88.08823529,FOUND
484,lawyer,95.11764706,FOUND
484,attendant,103.7352941,FOUND
484,pilot,104.5,FOUND
484,guard,111.0588235,FOUND
484,policemen,126.4705882,FOUND
484,anthropologist,133.7647059,FOUND
484,dietitian,160.1470588,FOUND
484,coroner,170.7647059,FOUND
487,nurse,0.0,FOUND
487,doctor,2.235294118,FOUND
487,dentist,2.941176471,FOUND
487,orthodontist,5.647058824,FOUND
487,chiropractor,6.176470588,FOUND
487,technician,9.176470588,FOUND
487,teacher,17.58823529,FOUND
487,professor,22.64705882,FOUND
487,engineer,24.05882353,FOUND
487,accountant,27.35294118,FOUND
487,drafter,35.76470588,FOUND
487,technician,41.64705882,FOUND
487,radiologist,47.11764706,FOUND
487,urologist,54.17647059,FOUND
487,worker,65.47058824,FOUND
487,salesman,76.58823529,FOUND
487,singer,79.35294118,FOUND
487,songwriter,86.23529412,FOUND
487,diver,87.76470588,FOUND
487,swimmer,97.41176471,FOUND
487,janitor,103.8235294,FOUND
487,principal,127.6470588,FOUND
487,dean,132.0588235,FOUND
487,picker,136.5294118,FOUND
487,farmer,167.1764706,FOUND
487,seamstress,173.9411765,FOUND
488,psychologist,0.0,FOUND
488,teacher,1.941176471,FOUND
488,manager,7.117647059,FOUND
488,salesperson,10.11764706,FOUND
488,student,18.94117647,FOUND
488,waiter,22.11764706,FOUND
488,server,25.35294118,FOUND
488,manager,27.35294118,FOUND
488,receptionist,32.11764706,FOUND
488,secretary,34.94117647,FOUND
488,lawyer,38.64705882,FOUND
488,attorney,42.35294118,FOUND
488,president,43.23529412,FOUND
488,ceo,51.64705882,FOUND
488,editor,56.05882353,FOUND
488,writer,59.35294118,FOUND
488,columnist,61.35294118,FOUND
488,actress,62.23529412,FOUND
488,actor,67.11764706,FOUND
488,singer,69.35294118,FOUND
488,dancer,71.35294118,FOUND
488,entertainer,72.35294118,FOUND
488,principal,75.17647059,FOUND
488,vice principal,79.64705882,FOUND
488,owner,82.47058824,FOUND
488,banker,84.29411765,FOUND
488,accountant,91.35294118,FOUND
488,rabbi,92.17647059,FOUND
488,priest,101.5882353,FOUND
488,dean,102.3529412,FOUND
488,pathologist,106.5294118,FOUND
488,doctor,119.2941176,FOUND
488,pediatrician,123.3529412,FOUND
488,oncologist,126.1764706,FOUND
488,optometrist,129.6470588,FOUND
488,cardiologist,133.1764706,FOUND
488,neurologist,139.9411765,FOUND
488,printer,144.1764706,FOUND
488,engineer,153.1176471,FOUND
488,hairdresser,155.8823529,FOUND
488,artist,168.9411765,FOUND
488,relations,173.4705882,FOUND
491,dentist,0.0,FOUND
491,mayor,0.705882353,FOUND
491,garbageman,5.529411765,FOUND
491,teacher,6.058823529,FOUND
491,student,10.70588235,FOUND
491,therapist,12.70588235,FOUND
491,businessman,16.88235294,FOUND
491,star,19.05882353,FOUND
491,manager,26.05882353,FOUND
491,ceo,31.41176471,FOUND
491,entrepreneur,46.35294118,FOUND
491,waitress,49.64705882,FOUND
491,cook,58.29411765,FOUND
491,psychiatrist,61.94117647,FOUND
491,merchandising,67.64705882,FOUND
491,designer,73.23529412,FOUND
491,model,79.29411765,FOUND
491,writer,82.52941176,FOUND
491,columnist,88.11764706,FOUND
491,unemployed,90.88235294,FOUND
491,manager,99.47058824,FOUND
491,assistant,102.7058824,FOUND
491,doctor,114.8823529,FOUND
491,nurse,124.1176471,FOUND
491,taster,126.5294118,FOUND
491,priest,128.0588235,FOUND
491,cashier,135.1176471,FOUND
491,president,145.7058824,FOUND
491,congressman,152.8823529,FOUND
491,supervisor,155.0588235,FOUND
491,relations,161.4705882,FOUND
491,artist,169.0,FOUND
578,dentist,0.0,FOUND
578,lawyer,2.176470588,FOUND
578,teacher,4.529411765,FOUND
578,clown,7.176470588,FOUND
578,audiologist,9.882352941,FOUND
578,paralegal,10.76470588,FOUND
578,hygienist,20.47058824,FOUND
578,secretary,23.0,FOUND
578,principal,31.11764706,FOUND
578,driver,34.47058824,FOUND
578,entrepreneur,37.11764706,FOUND
578,chef,44.41176471,FOUND
578,taxi driver,49.23529412,FOUND
578,audiologist,53.76470588,FOUND
578,planner,59.76470588,FOUND
578,doctor,67.41176471,FOUND
578,surgeon,75.11764706,FOUND
578,policeman,77.82352941,FOUND
578,daycare worker,80.11764706,FOUND
578,engineer,87.0,FOUND
578,professor,95.82352941,FOUND
578,psychologist,101.4705882,FOUND
578,driver,113.4117647,FOUND
578,coordinator,122.4117647,FOUND
578,mother,126.6470588,FOUND
578,father,135.5294118,FOUND
578,advisor,138.1764706,FOUND
578,stockbroker,144.8235294,FOUND
578,waitress,162.4117647,FOUND
578,busser,171.8235294,FOUND
578,dishwasher,176.5294118,FOUND
580,nurse,0.0,FOUND
580,doctor,0.794117647,FOUND
580,lawyer,2.426470588,FOUND
580,teacher,5.426470588,FOUND
580,owner,7.058823529,FOUND
580,agent,12.48529412,FOUND
580,manicurist,20.38235294,FOUND
580,stripper,29.95588235,FOUND
580,masseuse,34.69117647,FOUND
580,haircutter,38.05882353,FOUND
580,secretary,41.58823529,FOUND
580,accountant,47.32352941,FOUND
580,banker,49.95588235,FOUND
580,repairman,54.42647059,FOUND
580,janitor,57.85294118,FOUND
580,garbage man,63.05882353,FOUND
580,actor,67.58823529,FOUND
580,singer,74.79411765,FOUND
580,model,76.42647059,FOUND
580,athlete,78.79411765,FOUND
580,salesman,82.11764706,FOUND
580,storeowner,109.2205882,FOUND
580,veterinarian,128.5882353,FOUND
580,astronaut,138.2205882,FOUND
580,policeman,144.3235294,FOUND
580,fireman,146.4852941,FOUND
580,magician,150.6911765,FOUND
580,coordinator,160.6911765,FOUND
580,designer,165.3823529,FOUND
580,advertiser,171.75,FOUND
582,doctor,0.0,FOUND
582,teacher,0.220588235,FOUND
582,dentist,0.823529412,FOUND
582,banker,4.426470588,FOUND
582,lawyer,10.22058824,FOUND
582,nurse,26.22058824,FOUND
582,psychologist,32.61764706,FOUND
582,engineer,38.83823529,FOUND
582,scientist,51.42647059,FOUND
582,astronaut,59.02941176,FOUND
582,worker,61.63235294,FOUND
582,secretary,66.05882353,FOUND
582,principal,90.02941176,FOUND
582,cashier,94.02941176,FOUND
582,manager,100.8235294,FOUND
582,optometrist,102.8235294,FOUND
582,entrepreneur,116.2352941,FOUND
582,chef,153.8382353,FOUND
582,actor,174.0147059,FOUND
587,doctor,0.0,FOUND
587,lawyer,0.838235294,FOUND
587,psychiatrist,2.838235294,FOUND
587,dentist,4.985294118,FOUND
587,nurse,8.529411765,FOUND
587,firefighter,11.14705882,FOUND
587,policeman,12.98529412,FOUND
587,fbi,14.36764706,FOUND
587,investigator,19.91176471,FOUND
587,accountant,25.27941176,FOUND
587,taxi driver,35.60294118,FOUND
587,driver,44.29411765,FOUND
587,manager,46.98529412,FOUND
587,secretary,47.42647059,FOUND
587,manager,58.91176471,FOUND
587,associate,61.35294118,FOUND
587,biologist,71.05882353,FOUND
587,psychologist,81.75,FOUND
587,philosopher,88.98529412,FOUND
587,analyst,94.29411765,FOUND
587,pharmacist,101.75,FOUND
587,baker,108.2941176,FOUND
587,entrepreneur,118.1470588,FOUND
587,journalist,119.2794118,FOUND
587,garbage man,134.6029412,FOUND
587,pilot,137.2941176,FOUND
587,estate,144.1470588,FOUND
587,worker,155.9852941,FOUND
587,teacher,161.8235294,FOUND
587,librarian,166.5294118,FOUND
587,counselor,171.9117647,FOUND
597,janitor,0.0,FOUND
597,accountant,4.0,FOUND
597,executive,5.25,FOUND
597,vendor,7.5,FOUND
597,lawnmower,11.5,FOUND
597,actress,15.25,FOUND
597,actor,19.0,FOUND
597,fbi,20.5,FOUND
597,policeman,25.5,FOUND
597,celebrity,27.5,FOUND
597,attorney,35.5,FOUND
597,paralegal,46.75,FOUND
597,therapist,49.5,FOUND
597,psychologist,53.5,FOUND
597,sociologist,55.75,FOUND
597,biologist,59.0,FOUND
597,fireman,64.5,FOUND
597,worker,73.0,FOUND
597,tollbooth,75.0,FOUND
597,athlete,82.25,FOUND
597,athlete,91.0,FOUND
597,accountant,93.5,FOUND
597,scientist,107.25,FOUND
597,chemist,123.5,FOUND
597,explorer,128.0,FOUND
597,writer,131.75,FOUND
597,director,143.25,FOUND
597,producer,145.75,FOUND
597,agent,147.75,FOUND
597,president,157.5,FOUND
597,senator,162.5,FOUND
597,doctor,168.0,FOUND
681,teacher,0.0,FOUND
681,judge,0.294117647,FOUND
681,lawyer,2.970588235,FOUND
681,rabbi,3.632352941,FOUND
681,priest,5.970588235,FOUND
681,nurse,7.632352941,FOUND
