"subject","domain","word","SIDNO"
1099,"ANIMALS","starfish",120
1099,"ANIMALS","barracuda",120
1099,"ANIMALS","crab",120
1099,"ANIMALS","deer",120
1099,"ANIMALS","hamster",120
1099,"ANIMALS","lemur",120
1099,"ANIMALS","sloth",120
1099,"ANIMALS","monkey",120
1099,"ANIMALS","chimpanzee",120
1099,"ANIMALS","snake",120
1099,"ANIMALS","elephant",120
1099,"ANIMALS","manatee",120
1099,"ANIMALS","whale",120
1099,"ANIMALS","seal",120
1099,"ANIMALS","polarbear",120
1099,"ANIMALS","snowfox",120
1099,"ANIMALS","cougar",120
71,"FOODS","steak",1
71,"FOODS","pizza",1
71,"FOODS","lasagna",1
71,"FOODS","spaghetti",1
71,"FOODS","icecream",1
71,"FOODS","chip",1
71,"FOODS","turkey",1
71,"FOODS","mashedpotato",1
71,"FOODS","squash",1
71,"FOODS","cranberry",1
71,"FOODS","pie",1
71,"FOODS","duck",1
71,"FOODS","chicken",1
71,"FOODS","pork",1
71,"FOODS","ham",1
71,"FOODS","salami",1
71,"FOODS","cheese",1
71,"FOODS","mozzarella",1
71,"FOODS","fontina",1
71,"FOODS","asparagus",1
71,"FOODS","greenbean",1
71,"FOODS","lemon",1
71,"FOODS","grape",1
71,"FOODS","carrot",1
71,"FOODS","strawberry",1
71,"FOODS","kiwi",1
71,"FOODS","tomato",1
71,"FOODS","lettuce",1
71,"FOODS","celery",1
71,"FOODS","pig",1
71,"FOODS","egg",1
71,"FOODS","bacon",1
71,"FOODS","lamb",1
71,"FOODS","fetacheese",1
71,"FOODS","pitabread",1
71,"FOODS","bread",1
71,"FOODS","italianbread",1
71,"FOODS","cinnamonroll",1
198,"FOODS","pasta",2
198,"FOODS","rice",2
198,"FOODS","chicken",2
198,"FOODS","steak",2
198,"FOODS","pork",2
198,"FOODS","groundbeef",2
198,"FOODS","groundround",2
198,"FOODS","groundsirloin",2
198,"FOODS","groundchuck",2
198,"FOODS","groundchuck",2
198,"FOODS","cracker",2
198,"FOODS","goldfish",2
198,"FOODS","goldfishcracker",2
198,"FOODS","ritzcracker",2
198,"FOODS","fish",2
198,"FOODS","tilapia",2
198,"FOODS","salmon",2
198,"FOODS","tomato",2
198,"FOODS","potato",2
198,"FOODS","greenpepper",2
198,"FOODS","redpepper",2
198,"FOODS","onion",2
198,"FOODS","bananapepper",2
198,"FOODS","parsley",2
198,"FOODS","cheese",2
198,"FOODS","americancheese",2
199,"FOODS","pizza",3
199,"FOODS","hamburger",3
199,"FOODS","hotdog",3
199,"FOODS","frenchfry",3
199,"FOODS","pasta",3
199,"FOODS","steak",3
199,"FOODS","bacon",3
199,"FOODS","turkey",3
199,"FOODS","chicken",3
199,"FOODS","ham",3
199,"FOODS","cheese",3
199,"FOODS","peanutbutter",3
199,"FOODS","jelly",3
199,"FOODS","bread",3
199,"FOODS","bagel",3
199,"FOODS","cereal",3
199,"FOODS","lettuce",3
199,"FOODS","tomato",3
199,"FOODS","olive",3
199,"FOODS","pickle",3
199,"FOODS","chocolate",3
199,"FOODS","lollipop",3
199,"FOODS","oatmeal",3
199,"FOODS","granola",3
199,"FOODS","yogurt",3
199,"FOODS","icecream",3
199,"FOODS","cookie",3
199,"FOODS","cake",3
199,"FOODS","brownie",3
199,"FOODS","englishmuffin",3
199,"FOODS","muffin",3
199,"FOODS","cupcake",3
199,"FOODS","frozenyogurt",3
199,"FOODS","veal",3
199,"FOODS","tofu",3
199,"FOODS","pepper",3
199,"FOODS","carrot",3
199,"FOODS","apple",3
199,"FOODS","celery",3
199,"FOODS","banana",3
199,"FOODS","orange",3
199,"FOODS","grapefruit",3
199,"FOODS","broccoli",3
199,"FOODS","jello",3
199,"FOODS","pudding",3
199,"FOODS","calzone",3
199,"FOODS","rice",3
285,"FOODS","bread",4
285,"FOODS","meat",4
285,"FOODS","vegetable",4
285,"FOODS","fruit",4
285,"FOODS","apple",4
285,"FOODS","banana",4
285,"FOODS","orange",4
285,"FOODS","strawberry",4
285,"FOODS","grape",4
285,"FOODS","kiwi",4
285,"FOODS","lime",4
285,"FOODS","lemon",4
285,"FOODS","grapefruit",4
285,"FOODS","tomato",4
285,"FOODS","carrot",4
285,"FOODS","celery",4
285,"FOODS","zucchini",4
285,"FOODS","cucumber",4
285,"FOODS","cantaloupe",4
285,"FOODS","pineapple",4
285,"FOODS","coconut",4
285,"FOODS","chip",4
285,"FOODS","greenbean",4
285,"FOODS","pea",4
285,"FOODS","corn",4
285,"FOODS","macaroni",4
285,"FOODS","spaghetti",4
285,"FOODS","pizza",4
285,"FOODS","breadstick",4
285,"FOODS","roll",4
285,"FOODS","pudding",4
285,"FOODS","soup",4
285,"FOODS","pizzaroll",4
285,"FOODS","fish",4
285,"FOODS","turkey",4
286,"FOODS","greenpepper",5
286,"FOODS","greenbean",5
286,"FOODS","apple",5
286,"FOODS","orange",5
286,"FOODS","beef",5
286,"FOODS","chicken",5
286,"FOODS","pork",5
286,"FOODS","turkey",5
286,"FOODS","mango",5
286,"FOODS","banana",5
286,"FOODS","cucumber",5
286,"FOODS","bananapepper",5
286,"FOODS","onion",5
286,"FOODS","chip",5
286,"FOODS","yogurt",5
286,"FOODS","icecreams",5
286,"FOODS","broccoli",5
286,"FOODS","cauliflower",5
286,"FOODS","pea",5
286,"FOODS","soybean",5
286,"FOODS","kidneybean",5
286,"FOODS","tomato",5
286,"FOODS","potato",5
286,"FOODS","jello",5
286,"FOODS","raspberry",5
286,"FOODS","strawberry",5
286,"FOODS","blueberry",5
286,"FOODS","cherry",5
286,"FOODS","rice",5
286,"FOODS","macaroniandcheese",5
286,"FOODS","cheese",5
286,"FOODS","hummus",5
287,"FOODS","salad",6
287,"FOODS","bread",6
287,"FOODS","roll",6
287,"FOODS","turkey",6
287,"FOODS","chicken",6
287,"FOODS","beef",6
287,"FOODS","fish",6
287,"FOODS","corn",6
287,"FOODS","bakedpotato",6
287,"FOODS","mashedpotato",6
287,"FOODS","sweetpotato",6
287,"FOODS","greenbean",6
287,"FOODS","bean",6
287,"FOODS","beet",6
287,"FOODS","pea",6
287,"FOODS","sandwich",6
287,"FOODS","provolonecheese",6
287,"FOODS","cheddarcheese",6
287,"FOODS","americancheese",6
287,"FOODS","briecheese",6
287,"FOODS","cheese",6
287,"FOODS","lettuce",6
287,"FOODS","tomato",6
287,"FOODS","bacon",6
287,"FOODS","carrot",6
287,"FOODS","celery",6
287,"FOODS","salad",6
287,"FOODS","greenpepper",6
287,"FOODS","redpepper",6
287,"FOODS","pizza",6
287,"FOODS","roll",6
287,"FOODS","asparagus",6
287,"FOODS","cucumber",6
287,"FOODS","apple",6
287,"FOODS","pear",6
287,"FOODS","lasagna",6
287,"FOODS","taco",6
287,"FOODS","burrito",6
287,"FOODS","waffle",6
287,"FOODS","bagel",6
287,"FOODS","bagel",6
287,"FOODS","pastry",6
287,"FOODS","cookie",6
287,"FOODS","frenchfry",6
287,"FOODS","pie",6
287,"FOODS","potatochip",6
287,"FOODS","applesauce",6
287,"FOODS","granola",6
288,"FOODS","chicken",7
288,"FOODS","mashedpotato",7
288,"FOODS","potatochip",7
288,"FOODS","candy",7
288,"FOODS","corn",7
288,"FOODS","tomato",7
288,"FOODS","celery",7
288,"FOODS","carrot",7
288,"FOODS","pineapple",7
288,"FOODS","banana",7
288,"FOODS","cherry",7
288,"FOODS","orange",7
288,"FOODS","cantaloupe",7
288,"FOODS","bread",7
288,"FOODS","pizza",7
288,"FOODS","hamburger",7
288,"FOODS","cheeseburger",7
288,"FOODS","hotdog",7
288,"FOODS","chili",7
288,"FOODS","soup",7
288,"FOODS","broccoli",7
288,"FOODS","spinach",7
288,"FOODS","stuffing",7
288,"FOODS","turkey",7
288,"FOODS","cranberry",7
288,"FOODS","lemon",7
288,"FOODS","lime",7
288,"FOODS","steak",7
288,"FOODS","beef",7
288,"FOODS","pork",7
288,"FOODS","shrimp",7
288,"FOODS","fish",7
288,"FOODS","sushi",7
288,"FOODS","lettuce",7
288,"FOODS","pepper",7
288,"FOODS","onion",7
288,"FOODS","ravioli",7
288,"FOODS","meatball",7
288,"FOODS","ham",7
288,"FOODS","sausage",7
288,"FOODS","fries",7
288,"FOODS","onionring",7
288,"FOODS","nachos",7
288,"FOODS","cheese",7
288,"FOODS","burrito",7
288,"FOODS","enchilada",7
288,"FOODS","coleslaw",7
288,"FOODS","potatosalad",7
289,"FOODS","pizza",8
289,"FOODS","spinach",8
289,"FOODS","soup",8
289,"FOODS","hamburger",8
289,"FOODS","strawberry",8
289,"FOODS","blueberry",8
289,"FOODS","blackberry",8
289,"FOODS","watermelon",8
289,"FOODS","apple",8
289,"FOODS","orange",8
289,"FOODS","grape",8
289,"FOODS","broccoli",8
289,"FOODS","lettuce",8
289,"FOODS","tomato",8
289,"FOODS","mushroom",8
289,"FOODS","egg",8
289,"FOODS","bacon",8
289,"FOODS","sausage",8
289,"FOODS","potato",8
289,"FOODS","sweetpotato",8
289,"FOODS","corn",8
289,"FOODS","applesauce",8
289,"FOODS","cranberrysauce",8
289,"FOODS","bread",8
289,"FOODS","toast",8
289,"FOODS","roll",8
289,"FOODS","pie",8
289,"FOODS","cake",8
289,"FOODS","cookie",8
289,"FOODS","icecream",8
289,"FOODS","candy",8
289,"FOODS","chicken",8
289,"FOODS","grape",8
289,"FOODS","rice",8
289,"FOODS","pasta",8
289,"FOODS","spaghetti",8
289,"FOODS","soup",8
289,"FOODS","stew",8
289,"FOODS","muffin",8
289,"FOODS","scone",8
289,"FOODS","ricekrispietreat",8
289,"FOODS","jam",8
289,"FOODS","peanutbutter",8
290,"FOODS","apple",9
290,"FOODS","banana",9
290,"FOODS","orange",9
290,"FOODS","rice",9
290,"FOODS","soybean",9
290,"FOODS","limabean",9
290,"FOODS","blackbean",9
290,"FOODS","pintobean",9
290,"FOODS","lettuce",9
290,"FOODS","tomato",9
290,"FOODS","onion",9
290,"FOODS","chip",9
290,"FOODS","guacamole",9
290,"FOODS","taco",9
290,"FOODS","burrito",9
290,"FOODS","enchilada",9
290,"FOODS","salsa",9
290,"FOODS","granola",9
290,"FOODS","cereal",9
290,"FOODS","bran",9
290,"FOODS","mango",9
290,"FOODS","melon",9
290,"FOODS","macaroni",9
290,"FOODS","noodle",9
290,"FOODS","spaghetti",9
290,"FOODS","cheese",9
290,"FOODS","butter",9
290,"FOODS","mayonnaise",9
290,"FOODS","ketchup",9
290,"FOODS","mustard",9
290,"FOODS","pretzel",9
290,"FOODS","cheetoh",9
290,"FOODS","peanut",9
290,"FOODS","cashew",9
290,"FOODS","brazilnut",9
290,"FOODS","hazelnut",9
290,"FOODS","almond",9
290,"FOODS","chocolate",9
290,"FOODS","caramel",9
290,"FOODS","sugar",9
290,"FOODS","cake",9
290,"FOODS","brownie",9
290,"FOODS","sandwich",9
290,"FOODS","turkey",9
290,"FOODS","chicken",9
290,"FOODS","beef",9
290,"FOODS","pork",9
291,"FOODS","spaghetti",10
291,"FOODS","apple",10
291,"FOODS","carrot",10
291,"FOODS","pear",10
291,"FOODS","hummus",10
291,"FOODS","chicken",10
291,"FOODS","turkey",10
291,"FOODS","ham",10
291,"FOODS","icecream",10
291,"FOODS","pizza",10
291,"FOODS","poptart",10
291,"FOODS","granolabar",10
291,"FOODS","popcorn",10
291,"FOODS","cheesecake",10
291,"FOODS","donut",10
291,"FOODS","bagel",10
291,"FOODS","cake",10
291,"FOODS","egg",10
291,"FOODS","hashbrown",10
291,"FOODS","hotdog",10
291,"FOODS","hamburger",10
291,"FOODS","mashedpotato",10
291,"FOODS","cheese",10
291,"FOODS","soup",10
291,"FOODS","tomato",10
291,"FOODS","sandwich",10
291,"FOODS","mushroom",10
291,"FOODS","cereal",10
291,"FOODS","driedfruit",10
291,"FOODS","baklava",10
291,"FOODS","pitabread",10
291,"FOODS","chocolate",10
291,"FOODS","cracker",10
291,"FOODS","peanutbutter",10
291,"FOODS","chickenmarsala",10
291,"FOODS","salad",10
291,"FOODS","breadstick",10
291,"FOODS","pretzel",10
291,"FOODS","animalcracker",10
291,"FOODS","pudding",10
291,"FOODS","smoothie",10
292,"FOODS","icecream",11
292,"FOODS","macaroniandcheese",11
292,"FOODS","cheese",11
292,"FOODS","ham",11
292,"FOODS","turkey",11
292,"FOODS","beef",11
292,"FOODS","taco",11
292,"FOODS","nachos",11
292,"FOODS","hotdog",11
292,"FOODS","chip",11
292,"FOODS","cookie",11
292,"FOODS","carrot",11
292,"FOODS","celery",11
292,"FOODS","apple",11
292,"FOODS","banana",11
292,"FOODS","orange",11
292,"FOODS","grape",11
292,"FOODS","melon",11
292,"FOODS","chicken",11
292,"FOODS","pasta",11
292,"FOODS","frenchfry",11
292,"FOODS","lettuce",11
292,"FOODS","greenpepper",11
292,"FOODS","popcorn",11
292,"FOODS","cracker",11
292,"FOODS","peanut",11
292,"FOODS","salami",11
292,"FOODS","hamburger",11
292,"FOODS","bratwurst",11
292,"FOODS","steak",11
294,"FOODS","corn",12
294,"FOODS","broccoli",12
294,"FOODS","cabbage",12
294,"FOODS","carrot",12
294,"FOODS","onion",12
294,"FOODS","cucumber",12
294,"FOODS","greenpepper",12
294,"FOODS","redpepper",12
294,"FOODS","yellowpepper",12
294,"FOODS","mushroom",12
294,"FOODS","tomato",12
294,"FOODS","apple",12
294,"FOODS","pear",12
294,"FOODS","banana",12
294,"FOODS","peach",12
294,"FOODS","watermelon",12
294,"FOODS","kiwi",12
294,"FOODS","strawberry",12
294,"FOODS","blueberry",12
294,"FOODS","blackberry",12
294,"FOODS","hotdog",12
294,"FOODS","hamburger",12
294,"FOODS","frenchfry",12
294,"FOODS","peanut",12
294,"FOODS","nachos",12
294,"FOODS","turkey",12
294,"FOODS","mashedpotato",12
294,"FOODS","celery",12
294,"FOODS","raison",12
294,"FOODS","plum",12
294,"FOODS","beef",12
294,"FOODS","chicken",12
294,"FOODS","steak",12
294,"FOODS","rib",12
294,"FOODS","ham",12
294,"FOODS","soup",12
294,"FOODS","macaroniandcheese",12
295,"FOODS","apple",13
295,"FOODS","banana",13
295,"FOODS","pear",13
295,"FOODS","peach",13
295,"FOODS","grape",13
295,"FOODS","grapefruit",13
295,"FOODS","nectarine",13
295,"FOODS","orange",13
295,"FOODS","pineapple",13
295,"FOODS","muffin",13
295,"FOODS","bread",13
295,"FOODS","cake",13
295,"FOODS","cookie",13
295,"FOODS","icecream",13
295,"FOODS","brownie",13
295,"FOODS","ricekrispietreat",13
295,"FOODS","pasta",13
295,"FOODS","pizza",13
295,"FOODS","frozendinner",13
295,"FOODS","breadstick",13
295,"FOODS","sandwich",13
295,"FOODS","wrap",13
295,"FOODS","salad",13
295,"FOODS","lettuce",13
295,"FOODS","tomato",13
295,"FOODS","raisin",13
295,"FOODS","pepper",13
295,"FOODS","blackolive",13
295,"FOODS","pinenut",13
295,"FOODS","bean",13
295,"FOODS","rice",13
295,"FOODS","chicken",13
295,"FOODS","beef",13
295,"FOODS","pork",13
295,"FOODS","chickenfriedrice",13
295,"FOODS","cereal",13
295,"FOODS","milk",13
295,"FOODS","oatmeal",13
295,"FOODS","ramennoodles",13
295,"FOODS","pretzel",13
295,"FOODS","potatochip",13
295,"FOODS","peanutbutter",13
295,"FOODS","candy",13
295,"FOODS","soup",13
295,"FOODS","asparagus",13
295,"FOODS","crabcake",13
295,"FOODS","cheesecake",13
295,"FOODS","linguini",13
295,"FOODS","grilledcheese",13
296,"FOODS","chocolatecake",14
296,"FOODS","broccoli",14
296,"FOODS","cheese",14
296,"FOODS","cottagecheese",14
296,"FOODS","strawberry",14
296,"FOODS","cucumber",14
296,"FOODS","potatochip",14
296,"FOODS","pringle",14
296,"FOODS","mashedpotato",14
296,"FOODS","frenchfries",14
296,"FOODS","lettuce",14
296,"FOODS","onion",14
296,"FOODS","peanutbutter",14
296,"FOODS","cracker",14
296,"FOODS","steak",14
296,"FOODS","friedchicken",14
296,"FOODS","buffalowing",14
296,"FOODS","syrup",14
296,"FOODS","lomein",14
296,"FOODS","eggroll",14
296,"FOODS","raspberry",14
296,"FOODS","cabbage",14
296,"FOODS","noodle",14
296,"FOODS","potatoskin",14
296,"FOODS","salad",14
296,"FOODS","rotisseriechicken",14
296,"FOODS","ham",14
296,"FOODS","fish",14
296,"FOODS","bakedpotato",14
296,"FOODS","carrot",14
296,"FOODS","greenonion",14
296,"FOODS","jelly",14
296,"FOODS","milk",14
296,"FOODS","orangejuice",14
296,"FOODS","apple",14
296,"FOODS","blueberry",14
296,"FOODS","blackberry",14
296,"FOODS","pea",14
296,"FOODS","corn",14
296,"FOODS","bread",14
296,"FOODS","breadstick",14
296,"FOODS","chickenteriyaki",14
296,"FOODS","skittle",14
297,"FOODS","carrot",15
297,"FOODS","tomato",15
297,"FOODS","steak",15
297,"FOODS","salad",15
297,"FOODS","salad",15
297,"FOODS","lettuce",15
297,"FOODS","burger",15
297,"FOODS","beef",15
297,"FOODS","chicken",15
297,"FOODS","pork",15
297,"FOODS","vegetable",15
297,"FOODS","fruit",15
297,"FOODS","apple",15
297,"FOODS","peanutbutter",15
297,"FOODS","cracker",15
297,"FOODS","banana",15
297,"FOODS","bagel",15
297,"FOODS","sandwich",15
297,"FOODS","cookie",15
297,"FOODS","chocolate",15
297,"FOODS","icecream",15
297,"FOODS","greenbean",15
297,"FOODS","pepper",15
297,"FOODS","yogurt",15
297,"FOODS","cheese",15
297,"FOODS","milk",15
297,"FOODS","gum",15
297,"FOODS","granola",15
297,"FOODS","apple",15
297,"FOODS","applesauce",15
297,"FOODS","pineapple",15
297,"FOODS","cranberry",15
297,"FOODS","raison",15
297,"FOODS","craisin",15
297,"FOODS","apricot",15
297,"FOODS","peach",15
297,"FOODS","stirfry",15
297,"FOODS","rice",15
297,"FOODS","chip",15
297,"FOODS","frozenyogurt",15
297,"FOODS","sprinkle",15
297,"FOODS","whippedcream",15
297,"FOODS","cherry",15
297,"FOODS","plum",15
297,"FOODS","pear",15
297,"FOODS","ketchup",15
297,"FOODS","mustard",15
297,"FOODS","cucumber",15
297,"FOODS","pickle",15
297,"FOODS","onion",15
297,"FOODS","mayonnaise",15
297,"FOODS","chickpea",15
297,"FOODS","kidneybean",15
297,"FOODS","greenpea",15
297,"FOODS","cantaloupe",15
297,"FOODS","cottagecheese",15
297,"FOODS","ice",15
297,"FOODS","doughnut",15
297,"FOODS","croissant",15
297,"FOODS","egg",15
297,"FOODS","bacon",15
297,"FOODS","ham",15
297,"FOODS","sausage",15
297,"FOODS","pancake",15
297,"FOODS","frenchtoast",15
297,"FOODS","syrup",15
297,"FOODS","butter",15
297,"FOODS","oil",15
298,"FOODS","banana",16
298,"FOODS","apple",16
298,"FOODS","grape",16
298,"FOODS","cookie",16
298,"FOODS","pizza",16
298,"FOODS","orange",16
298,"FOODS","lettuce",16
298,"FOODS","pickle",16
298,"FOODS","hamburger",16
298,"FOODS","frenchfry",16
298,"FOODS","icecream",16
298,"FOODS","carrot",16
298,"FOODS","celery",16
298,"FOODS","pepper",16
298,"FOODS","cereal",16
298,"FOODS","rice",16
298,"FOODS","chickentender",16
298,"FOODS","sandwich",16
298,"FOODS","ham",16
298,"FOODS","cheese",16
298,"FOODS","turkey",16
298,"FOODS","mashpotato",16
298,"FOODS","stuffing",16
298,"FOODS","gravy",16
298,"FOODS","bean",16
298,"FOODS","hotdog",16
298,"FOODS","soup",16
298,"FOODS","pretzel",16
298,"FOODS","chip",16
298,"FOODS","melon",16
298,"FOODS","watermelon",16
298,"FOODS","pudding",16
298,"FOODS","applesauce",16
298,"FOODS","smoothie",16
298,"FOODS","muffin",16
298,"FOODS","bagel",16
298,"FOODS","doughnut",16
298,"FOODS","pasta",16
298,"FOODS","bread",16
298,"FOODS","peach",16
298,"FOODS","nectarine",16
298,"FOODS","pear",16
298,"FOODS","reese",16
298,"FOODS","snicker",16
379,"FOODS","pizza",17
379,"FOODS","calzone",17
379,"FOODS","icecream",17
379,"FOODS","brownie",17
379,"FOODS","apple",17
379,"FOODS","peach",17
379,"FOODS","pear",17
379,"FOODS","spaghetti",17
379,"FOODS","steak",17
379,"FOODS","rice",17
379,"FOODS","bean",17
379,"FOODS","nachos",17
379,"FOODS","cookie",17
379,"FOODS","lasagna",17
379,"FOODS","casserole",17
379,"FOODS","chicken",17
379,"FOODS","pork",17
379,"FOODS","turkey",17
379,"FOODS","ham",17
379,"FOODS","bread",17
379,"FOODS","bagel",17
379,"FOODS","muffin",17
379,"FOODS","couscous",17
379,"FOODS","macaroni",17
379,"FOODS","marshmallow",17
379,"FOODS","tomatosoup",17
379,"FOODS","toast",17
379,"FOODS","butter",17
379,"FOODS","creamcheese",17
379,"FOODS","americancheese",17
379,"FOODS","yogurt",17
379,"FOODS","fruitsnack",17
379,"FOODS","twinkie",17
379,"FOODS","jello",17
379,"FOODS","fruitpunch",17
379,"FOODS","coke",17
379,"FOODS","dietcoke",17
379,"FOODS","pepsi",17
379,"FOODS","milk",17
379,"FOODS","water",17
379,"FOODS","orangejuice",17
379,"FOODS","applejuice",17
379,"FOODS","beer",17
379,"FOODS","sandwich",17
379,"FOODS","noodle",17
380,"FOODS","banana",18
380,"FOODS","apple",18
380,"FOODS","grape",18
380,"FOODS","orange",18
380,"FOODS","bread",18
380,"FOODS","turkey",18
380,"FOODS","ham",18
380,"FOODS","bologna",18
380,"FOODS","cheese",18
380,"FOODS","wheatthin",18
380,"FOODS","poptart",18
380,"FOODS","englishmuffin",18
380,"FOODS","bagel",18
380,"FOODS","hotchocolate",18
380,"FOODS","chocolate",18
380,"FOODS","lettuce",18
380,"FOODS","tomato",18
380,"FOODS","carrot",18
380,"FOODS","potato",18
380,"FOODS","celery",18
380,"FOODS","egg",18
380,"FOODS","milk",18
380,"FOODS","yogurt",18
380,"FOODS","squash",18
380,"FOODS","cookie",18
380,"FOODS","whitechocolate",18
380,"FOODS","kiwi",18
380,"FOODS","calamari",18
380,"FOODS","eggroll",18
380,"FOODS","chicken",18
380,"FOODS","broth",18
380,"FOODS","noodle",18
380,"FOODS","butter",18
380,"FOODS","shrimp",18
380,"FOODS","leanpocket",18
382,"FOODS","bread",19
382,"FOODS","carrot",19
382,"FOODS","greenbean",19
382,"FOODS","corn",19
382,"FOODS","pea",19
382,"FOODS","steak",19
382,"FOODS","ham",19
382,"FOODS","bacon",19
382,"FOODS","banana",19
382,"FOODS","mushroom",19
382,"FOODS","pizza",19
382,"FOODS","egg",19
382,"FOODS","grilledcheese",19
382,"FOODS","macaroniandcheese",19
382,"FOODS","meatloaf",19
382,"FOODS","chicken",19
382,"FOODS","pasta",19
382,"FOODS","cake",19
382,"FOODS","cookie",19
382,"FOODS","bagel",19
382,"FOODS","bagel",19
382,"FOODS","panini",19
382,"FOODS","salad",19
382,"FOODS","soup",19
382,"FOODS","pickle",19
382,"FOODS","butter",19
382,"FOODS","potato",19
382,"FOODS","chip",19
382,"FOODS","hashbrown",19
382,"FOODS","sausage",19
382,"FOODS","cheese",19
382,"FOODS","pretzel",19
382,"FOODS","orange",19
382,"FOODS","apple",19
382,"FOODS","grape",19
382,"FOODS","squash",19
382,"FOODS","cucumber",19
382,"FOODS","tomato",19
382,"FOODS","antelope",19
383,"FOODS","grape",20
383,"FOODS","spaghetti",20
383,"FOODS","pesto",20
383,"FOODS","taco",20
383,"FOODS","apple",20
383,"FOODS","orange",20
383,"FOODS","cookie",20
383,"FOODS","relish",20
383,"FOODS","hotdog",20
383,"FOODS","hamburger",20
383,"FOODS","pasta",20
383,"FOODS","greenbean",20
383,"FOODS","broccoli",20
383,"FOODS","asparagus",20
383,"FOODS","carrot",20
383,"FOODS","potato",20
383,"FOODS","onion",20
383,"FOODS","soup",20
383,"FOODS","sandwich",20
383,"FOODS","pizza",20
383,"FOODS","cake",20
383,"FOODS","brownie",20
383,"FOODS","cheeseburger",20
383,"FOODS","steak",20
383,"FOODS","salmon",20
383,"FOODS","lobster",20
383,"FOODS","shrimp",20
383,"FOODS","spinach",20
383,"FOODS","tilapia",20
383,"FOODS","sushi",20
383,"FOODS","squid",20
383,"FOODS","salad",20
383,"FOODS","carrotcake",20
383,"FOODS","banana",20
383,"FOODS","lasagna",20
383,"FOODS","chip",20
384,"FOODS","bagel",21
384,"FOODS","creamcheese",21
384,"FOODS","muffin",21
384,"FOODS","potatochip",21
384,"FOODS","chocolate",21
384,"FOODS","lifesaver",21
384,"FOODS","tomatosoup",21
384,"FOODS","sandwich",21
384,"FOODS","falafel",21
384,"FOODS","burrito",21
384,"FOODS","taco",21
384,"FOODS","gyro",21
384,"FOODS","hotdog",21
384,"FOODS","hamburger",21
384,"FOODS","rib",21
384,"FOODS","steak",21
384,"FOODS","frenchfry",21
384,"FOODS","spinach",21
384,"FOODS","goatcheese",21
384,"FOODS","onion",21
384,"FOODS","carrot",21
384,"FOODS","apple",21
384,"FOODS","orange",21
384,"FOODS","lemon",21
384,"FOODS","lime",21
384,"FOODS","soda",21
384,"FOODS","lemonade",21
384,"FOODS","sugar",21
384,"FOODS","coffeecake",21
384,"FOODS","icecream",21
384,"FOODS","bacon",21
384,"FOODS","egg",21
384,"FOODS","bakedbean",21
384,"FOODS","chicken",21
384,"FOODS","beef",21
384,"FOODS","pork",21
384,"FOODS","shrimp",21
384,"FOODS","oyster",21
384,"FOODS","clam",21
384,"FOODS","turkey",21
384,"FOODS","mashedpotato",21
384,"FOODS","cranberry",21
384,"FOODS","blueberry",21
384,"FOODS","raspberry",21
384,"FOODS","strawberry",21
384,"FOODS","jam",21
384,"FOODS","jelly",21
384,"FOODS","pie",21
384,"FOODS","peanutbutter",21
384,"FOODS","bread",21
384,"FOODS","lasagna",21
384,"FOODS","spaghetti",21
384,"FOODS","friedchicken",21
385,"FOODS","banana",22
385,"FOODS","vegetable",22
385,"FOODS","greenpepper",22
385,"FOODS","tomato",22
385,"FOODS","pasta",22
385,"FOODS","chicken",22
385,"FOODS","rice",22
385,"FOODS","sushi",22
385,"FOODS","apple",22
385,"FOODS","peanutbutter",22
385,"FOODS","bagel",22
385,"FOODS","bread",22
385,"FOODS","salad",22
385,"FOODS","nut",22
385,"FOODS","meatball",22
385,"FOODS","steak",22
385,"FOODS","pork",22
385,"FOODS","lamb",22
385,"FOODS","crab",22
385,"FOODS","lobster",22
385,"FOODS","friedchicken",22
385,"FOODS","macaroniandcheese",22
385,"FOODS","hotdog",22
385,"FOODS","hamburger",22
385,"FOODS","cheeseburger",22
385,"FOODS","frenchfry",22
385,"FOODS","sweetpotato",22
385,"FOODS","candy",22
385,"FOODS","cake",22
385,"FOODS","honeybun",22
385,"FOODS","hoho",22
385,"FOODS","twinkie",22
385,"FOODS","pretzel",22
385,"FOODS","padtai",22
385,"FOODS","cheese",22
385,"FOODS","pickle",22
385,"FOODS","chocolate",22
385,"FOODS","cookie",22
385,"FOODS","cupcake",22
385,"FOODS","pudding",22
385,"FOODS","fish",22
385,"FOODS","gnocchi",22
385,"FOODS","pesto",22
386,"FOODS","pizza",23
386,"FOODS","spaghetti",23
386,"FOODS","fettucine",23
386,"FOODS","chicken",23
386,"FOODS","steak",23
386,"FOODS","mashedpotato",23
386,"FOODS","carrot",23
386,"FOODS","pea",23
386,"FOODS","corn",23
386,"FOODS","greenbean",23
386,"FOODS","waxbean",23
386,"FOODS","bread",23
386,"FOODS","roll",23
386,"FOODS","biscuit",23
386,"FOODS","turkey",23
386,"FOODS","hamburger",23
386,"FOODS","fries",23
386,"FOODS","cheeseburger",23
386,"FOODS","icecream",23
386,"FOODS","milk",23
386,"FOODS","cheese",23
386,"FOODS","hotpocket",23
386,"FOODS","refriedbean",23
386,"FOODS","blackbean",23
386,"FOODS","northernbean",23
386,"FOODS","hummus",23
386,"FOODS","pitabread",23
386,"FOODS","cracker",23
386,"FOODS","eggroll",23
386,"FOODS","noodle",23
386,"FOODS","chinesefood",23
