"subject","domain","word","SIDNO"
590,"ANIMALS","seal",70
590,"ANIMALS","tortoise",70
590,"ANIMALS","mongoose",70
590,"ANIMALS","reptile",70
590,"ANIMALS","panda",70
592,"ANIMALS","dog",71
592,"ANIMALS","cat",71
592,"ANIMALS","rat",71
592,"ANIMALS","sheep",71
592,"ANIMALS","lamb",71
592,"ANIMALS","bird",71
592,"ANIMALS","guineapig",71
592,"ANIMALS","fish",71
592,"ANIMALS","shark",71
592,"ANIMALS","whale",71
592,"ANIMALS","emu",71
592,"ANIMALS","eel",71
592,"ANIMALS","pig",71
592,"ANIMALS","cow",71
592,"ANIMALS","spider",71
592,"ANIMALS","fly",71
592,"ANIMALS","mosquito",71
592,"ANIMALS","chicken",71
592,"ANIMALS","rooster",71
592,"ANIMALS","duck",71
592,"ANIMALS","goose",71
592,"ANIMALS","camel",71
592,"ANIMALS","monkey",71
592,"ANIMALS","chimpanzee",71
592,"ANIMALS","ostrich",71
592,"ANIMALS","elephant",71
592,"ANIMALS","lion",71
592,"ANIMALS","tiger",71
592,"ANIMALS","bear",71
592,"ANIMALS","deer",71
592,"ANIMALS","moose",71
592,"ANIMALS","cheetah",71
592,"ANIMALS","sponge",71
592,"ANIMALS","crow",71
592,"ANIMALS","horse",71
592,"ANIMALS","bull",71
592,"ANIMALS","ox",71
592,"ANIMALS","lizard",71
594,"ANIMALS","mouse",72
594,"ANIMALS","elephant",72
594,"ANIMALS","giraffe",72
594,"ANIMALS","frog",72
594,"ANIMALS","snake",72
594,"ANIMALS","hamster",72
594,"ANIMALS","gerbil",72
594,"ANIMALS","fish",72
594,"ANIMALS","turtle",72
594,"ANIMALS","turtle",72
594,"ANIMALS","lizard",72
594,"ANIMALS","squirrel",72
594,"ANIMALS","peacock",72
594,"ANIMALS","raccoon",72
594,"ANIMALS","possum",72
594,"ANIMALS","bird",72
594,"ANIMALS","lion",72
594,"ANIMALS","tiger",72
594,"ANIMALS","bear",72
594,"ANIMALS","deer",72
594,"ANIMALS","rabbit",72
594,"ANIMALS","monkey",72
594,"ANIMALS","hippopotamus",72
594,"ANIMALS","zebra",72
594,"ANIMALS","chipmunk",72
594,"ANIMALS","otter",72
594,"ANIMALS","seal",72
594,"ANIMALS","octopus",72
594,"ANIMALS","walrus",72
595,"ANIMALS","dog",73
595,"ANIMALS","cat",73
595,"ANIMALS","elephant",73
595,"ANIMALS","ant",73
595,"ANIMALS","gerbil",73
595,"ANIMALS","rabbit",73
595,"ANIMALS","pig",73
595,"ANIMALS","cow",73
595,"ANIMALS","chicken",73
595,"ANIMALS","flamingo",73
595,"ANIMALS","penguin",73
595,"ANIMALS","bird",73
595,"ANIMALS","squirrel",73
595,"ANIMALS","bear",73
595,"ANIMALS","lion",73
595,"ANIMALS","tiger",73
595,"ANIMALS","ostrich",73
595,"ANIMALS","chipmunk",73
595,"ANIMALS","bat",73
595,"ANIMALS","snail",73
595,"ANIMALS","mouse",73
595,"ANIMALS","rat",73
595,"ANIMALS","snake",73
595,"ANIMALS","grasshopper",73
595,"ANIMALS","anteater",73
595,"ANIMALS","hog",73
595,"ANIMALS","tiger",73
595,"ANIMALS","rhinoceros",73
595,"ANIMALS","giraffe",73
595,"ANIMALS","camel",73
595,"ANIMALS","donkey",73
595,"ANIMALS","horse",73
595,"ANIMALS","pigeon",73
595,"ANIMALS","lion",73
595,"ANIMALS","cougar",73
595,"ANIMALS","leopard",73
595,"ANIMALS","zebra",73
595,"ANIMALS","seal",73
595,"ANIMALS","whale",73
595,"ANIMALS","dolphin",73
595,"ANIMALS","cricket",73
595,"ANIMALS","beetle",73
595,"ANIMALS","junebug",73
595,"ANIMALS","fox",73
595,"ANIMALS","goldfinch",73
595,"ANIMALS","bee",73
595,"ANIMALS","mosquito",73
595,"ANIMALS","lizard",73
595,"ANIMALS","chameleon",73
595,"ANIMALS","butterfly",73
595,"ANIMALS","moth",73
595,"ANIMALS","wasp",73
595,"ANIMALS","wasp",73
596,"ANIMALS","dolphin",74
596,"ANIMALS","cat",74
596,"ANIMALS","dog",74
596,"ANIMALS","lion",74
596,"ANIMALS","tiger",74
596,"ANIMALS","bear",74
596,"ANIMALS","giraffe",74
596,"ANIMALS","elephant",74
596,"ANIMALS","zebra",74
596,"ANIMALS","fish",74
596,"ANIMALS","whale",74
596,"ANIMALS","starfish",74
596,"ANIMALS","turtle",74
596,"ANIMALS","octopus",74
596,"ANIMALS","seahorse",74
596,"ANIMALS","bat",74
596,"ANIMALS","bird",74
596,"ANIMALS","bee",74
596,"ANIMALS","hamster",74
596,"ANIMALS","gerbil",74
596,"ANIMALS","seagull",74
596,"ANIMALS","mouse",74
596,"ANIMALS","rat",74
596,"ANIMALS","alligator",74
596,"ANIMALS","worm",74
596,"ANIMALS","snake",74
596,"ANIMALS","squirrel",74
596,"ANIMALS","chipmunk",74
596,"ANIMALS","horse",74
596,"ANIMALS","camel",74
598,"ANIMALS","dog",75
598,"ANIMALS","cat",75
598,"ANIMALS","bear",75
598,"ANIMALS","lion",75
598,"ANIMALS","tiger",75
598,"ANIMALS","rabbit",75
598,"ANIMALS","fox",75
598,"ANIMALS","deer",75
598,"ANIMALS","flamingo",75
598,"ANIMALS","emu",75
598,"ANIMALS","bird",75
598,"ANIMALS","parrot",75
598,"ANIMALS","hamster",75
598,"ANIMALS","gerbil",75
598,"ANIMALS","parakeet",75
598,"ANIMALS","lizard",75
598,"ANIMALS","frog",75
598,"ANIMALS","snake",75
598,"ANIMALS","shark",75
598,"ANIMALS","dolphin",75
598,"ANIMALS","goldfish",75
598,"ANIMALS","fish",75
598,"ANIMALS","fish",75
598,"ANIMALS","leopard",75
598,"ANIMALS","cheetah",75
598,"ANIMALS","zebra",75
598,"ANIMALS","hippopotamus",75
598,"ANIMALS","elephant",75
598,"ANIMALS","gorilla",75
598,"ANIMALS","turtle",75
598,"ANIMALS","snail",75
598,"ANIMALS","spider",75
598,"ANIMALS","crocodile",75
598,"ANIMALS","penguin",75
598,"ANIMALS","polarbear",75
598,"ANIMALS","giraffe",75
598,"ANIMALS","squirrel",75
598,"ANIMALS","chimpanzee",75
598,"ANIMALS","tarantula",75
598,"ANIMALS","seal",75
598,"ANIMALS","walrus",75
677,"ANIMALS","dog",76
677,"ANIMALS","cat",76
677,"ANIMALS","rabbit",76
677,"ANIMALS","mouse",76
677,"ANIMALS","bird",76
677,"ANIMALS","giraffe",76
677,"ANIMALS","elephant",76
677,"ANIMALS","lion",76
677,"ANIMALS","tiger",76
677,"ANIMALS","bear",76
677,"ANIMALS","pig",76
677,"ANIMALS","cow",76
677,"ANIMALS","horse",76
677,"ANIMALS","sheep",76
677,"ANIMALS","llama",76
677,"ANIMALS","possum",76
677,"ANIMALS","skunk",76
677,"ANIMALS","deer",76
677,"ANIMALS","monkey",76
677,"ANIMALS","parrot",76
677,"ANIMALS","bull",76
677,"ANIMALS","squirrel",76
678,"ANIMALS","dog",77
678,"ANIMALS","cat",77
678,"ANIMALS","cow",77
678,"ANIMALS","bird",77
678,"ANIMALS","ant",77
678,"ANIMALS","pig",77
678,"ANIMALS","crow",77
678,"ANIMALS","bluejay",77
678,"ANIMALS","cardinal",77
678,"ANIMALS","bear",77
678,"ANIMALS","blackbear",77
678,"ANIMALS","brownbear",77
678,"ANIMALS","lion",77
678,"ANIMALS","antlion",77
678,"ANIMALS","fish",77
678,"ANIMALS","bluegill",77
678,"ANIMALS","turtle",77
678,"ANIMALS","frog",77
678,"ANIMALS","tiger",77
678,"ANIMALS","zebra",77
678,"ANIMALS","horse",77
678,"ANIMALS","donkey",77
678,"ANIMALS","spider",77
678,"ANIMALS","duckbill",77
678,"ANIMALS","salmon",77
678,"ANIMALS","salmon",77
678,"ANIMALS","hamster",77
679,"ANIMALS","dog",78
679,"ANIMALS","cat",78
679,"ANIMALS","bear",78
679,"ANIMALS","rat",78
679,"ANIMALS","monkey",78
679,"ANIMALS","tiger",78
679,"ANIMALS","elephant",78
679,"ANIMALS","cow",78
679,"ANIMALS","mule",78
679,"ANIMALS","horse",78
679,"ANIMALS","rabbit",78
679,"ANIMALS","kangaroo",78
679,"ANIMALS","chimpanzee",78
679,"ANIMALS","gorilla",78
679,"ANIMALS","rhino",78
679,"ANIMALS","deer",78
679,"ANIMALS","lion",78
679,"ANIMALS","baboon",78
679,"ANIMALS","pig",78
679,"ANIMALS","sheep",78
679,"ANIMALS","goat",78
679,"ANIMALS","buffalo",78
679,"ANIMALS","bull",78
680,"ANIMALS","cat",79
680,"ANIMALS","dog",79
680,"ANIMALS","fish",79
680,"ANIMALS","cow",79
680,"ANIMALS","pig",79
680,"ANIMALS","horse",79
680,"ANIMALS","bear",79
680,"ANIMALS","lamb",79
680,"ANIMALS","chicken",79
680,"ANIMALS","frog",79
680,"ANIMALS","cheetah",79
680,"ANIMALS","jaguar",79
680,"ANIMALS","platypus",79
680,"ANIMALS","kangaroo",79
680,"ANIMALS","wallaby",79
680,"ANIMALS","alligator",79
680,"ANIMALS","deer",79
680,"ANIMALS","moose",79
680,"ANIMALS","duck",79
680,"ANIMALS","wolf",79
680,"ANIMALS","fow",79
680,"ANIMALS","fox",79
680,"ANIMALS","quail",79
680,"ANIMALS","finch",79
680,"ANIMALS","bacteria",79
680,"ANIMALS","whale",79
680,"ANIMALS","octopus",79
680,"ANIMALS","coral",79
680,"ANIMALS","lion",79
680,"ANIMALS","tiger",79
680,"ANIMALS","liger",79
681,"ANIMALS","dog",80
681,"ANIMALS","cat",80
681,"ANIMALS","bird",80
681,"ANIMALS","elephant",80
681,"ANIMALS","lion",80
681,"ANIMALS","tiger",80
681,"ANIMALS","pig",80
681,"ANIMALS","guineapig",80
681,"ANIMALS","bird",80
681,"ANIMALS","chick",80
681,"ANIMALS","cub",80
681,"ANIMALS","bear",80
681,"ANIMALS","dolphin",80
681,"ANIMALS","kangaroo",80
681,"ANIMALS","owl",80
681,"ANIMALS","robin",80
681,"ANIMALS","sparrow",80
681,"ANIMALS","falcon",80
681,"ANIMALS","eagle",80
681,"ANIMALS","pigeon",80
681,"ANIMALS","dove",80
681,"ANIMALS","duck",80
681,"ANIMALS","penguin",80
681,"ANIMALS","emu",80
681,"ANIMALS","ostrich",80
681,"ANIMALS","giraffe",80
681,"ANIMALS","wolf",80
681,"ANIMALS","cougar",80
681,"ANIMALS","panther",80
681,"ANIMALS","snake",80
681,"ANIMALS","boaconstrictor",80
681,"ANIMALS","gecko",80
681,"ANIMALS","lizard",80
681,"ANIMALS","spider",80
681,"ANIMALS","ant",80
681,"ANIMALS","rabbit",80
681,"ANIMALS","hare",80
681,"ANIMALS","toad",80
681,"ANIMALS","frog",80
681,"ANIMALS","toad",80
681,"ANIMALS","turtle",80
681,"ANIMALS","fish",80
681,"ANIMALS","fish",80
681,"ANIMALS","clownfish",80
681,"ANIMALS","whale",80
681,"ANIMALS","walrus",80
681,"ANIMALS","walrus",80
681,"ANIMALS","dodo",80
681,"ANIMALS","koala",80
681,"ANIMALS","wallaby",80
681,"ANIMALS","rooster",80
681,"ANIMALS","chicken",80
681,"ANIMALS","turkey",80
681,"ANIMALS","platypus",80
681,"ANIMALS","porpoise",80
681,"ANIMALS","goose",80
681,"ANIMALS","goose",80
681,"ANIMALS","moose",80
681,"ANIMALS","deer",80
681,"ANIMALS","doe",80
681,"ANIMALS","buck",80
682,"ANIMALS","dog",81
682,"ANIMALS","cat",81
682,"ANIMALS","mouse",81
682,"ANIMALS","giraffe",81
682,"ANIMALS","zebra",81
682,"ANIMALS","lion",81
682,"ANIMALS","antelope",81
682,"ANIMALS","tiger",81
682,"ANIMALS","bear",81
682,"ANIMALS","meerkat",81
682,"ANIMALS","baboon",81
682,"ANIMALS","gorilla",81
682,"ANIMALS","godzilla",81
682,"ANIMALS","parrot",81
682,"ANIMALS","parakeet",81
682,"ANIMALS","dove",81
682,"ANIMALS","snake",81
682,"ANIMALS","rabbit",81
682,"ANIMALS","mongoose",81
682,"ANIMALS","penguin",81
682,"ANIMALS","polarbear",81
682,"ANIMALS","insect",81
682,"ANIMALS","squirrel",81
682,"ANIMALS","chipmunk",81
682,"ANIMALS","groundhog",81
682,"ANIMALS","shark",81
682,"ANIMALS","whale",81
682,"ANIMALS","fish",81
682,"ANIMALS","coral",81
682,"ANIMALS","horse",81
682,"ANIMALS","moose",81
682,"ANIMALS","deer",81
682,"ANIMALS","elk",81
682,"ANIMALS","reindeer",81
682,"ANIMALS","spider",81
684,"ANIMALS","dog",82
684,"ANIMALS","cat",82
684,"ANIMALS","parrot",82
684,"ANIMALS","parakeet",82
684,"ANIMALS","nightingale",82
684,"ANIMALS","blackbird",82
684,"ANIMALS","finch",82
684,"ANIMALS","woodpecker",82
684,"ANIMALS","cow",82
684,"ANIMALS","pig",82
684,"ANIMALS","pig",82
684,"ANIMALS","horse",82
684,"ANIMALS","goat",82
684,"ANIMALS","sheep",82
684,"ANIMALS","duck",82
684,"ANIMALS","goose",82
684,"ANIMALS","horse",82
684,"ANIMALS","mule",82
684,"ANIMALS","chicken",82
684,"ANIMALS","lion",82
684,"ANIMALS","tiger",82
684,"ANIMALS","bear",82
684,"ANIMALS","zebra",82
684,"ANIMALS","monkey",82
684,"ANIMALS","orangutan",82
684,"ANIMALS","anteater",82
684,"ANIMALS","meerkat",82
684,"ANIMALS","prairiedog",82
684,"ANIMALS","eagle",82
684,"ANIMALS","cheetah",82
684,"ANIMALS","antelope",82
684,"ANIMALS","ant",82
684,"ANIMALS","spider",82
684,"ANIMALS","snake",82
684,"ANIMALS","scorpion",82
684,"ANIMALS","ostrich",82
684,"ANIMALS","llama",82
684,"ANIMALS","goldfish",82
684,"ANIMALS","starfish",82
684,"ANIMALS","dolphin",82
684,"ANIMALS","whale",82
684,"ANIMALS","octopus",82
684,"ANIMALS","stingray",82
684,"ANIMALS","clownfish",82
684,"ANIMALS","turtle",82
684,"ANIMALS","koala",82
684,"ANIMALS","panda",82
684,"ANIMALS","crawfish",82
684,"ANIMALS","catfish",82
684,"ANIMALS","raccoon",82
684,"ANIMALS","possum",82
684,"ANIMALS","deer",82
684,"ANIMALS","turkey",82
684,"ANIMALS","hippopotamus",82
686,"ANIMALS","dog",83
686,"ANIMALS","cat",83
686,"ANIMALS","fish",83
686,"ANIMALS","sheep",83
686,"ANIMALS","cow",83
686,"ANIMALS","pig",83
686,"ANIMALS","horse",83
686,"ANIMALS","tiger",83
686,"ANIMALS","lion",83
686,"ANIMALS","bear",83
686,"ANIMALS","monkey",83
686,"ANIMALS","hippopotamus",83
686,"ANIMALS","giraffe",83
686,"ANIMALS","deer",83
686,"ANIMALS","elephant",83
686,"ANIMALS","whale",83
686,"ANIMALS","dolphin",83
686,"ANIMALS","seal",83
686,"ANIMALS","moose",83
686,"ANIMALS","zebra",83
686,"ANIMALS","bird",83
686,"ANIMALS","rabbit",83
687,"ANIMALS","bear",84
687,"ANIMALS","wolf",84
687,"ANIMALS","raccoon",84
687,"ANIMALS","starfish",84
687,"ANIMALS","clownfish",84
687,"ANIMALS","whale",84
687,"ANIMALS","shark",84
687,"ANIMALS","hammerhead",84
687,"ANIMALS","whaleshark",84
687,"ANIMALS","piranha",84
687,"ANIMALS","cougar",84
687,"ANIMALS","jaguar",84
687,"ANIMALS","cheetah",84
687,"ANIMALS","panther",84
687,"ANIMALS","leopard",84
687,"ANIMALS","wasp",84
687,"ANIMALS","human",84
687,"ANIMALS","gorilla",84
687,"ANIMALS","chimpanzee",84
687,"ANIMALS","spidermonkey",84
687,"ANIMALS","hornet",84
687,"ANIMALS","lemur",84
687,"ANIMALS","polarbear",84
687,"ANIMALS","blackbear",84
687,"ANIMALS","squirrel",84
687,"ANIMALS","turtle",84
687,"ANIMALS","tortoise",84
687,"ANIMALS","chipmunk",84
687,"ANIMALS","owl",84
687,"ANIMALS","sparrow",84
687,"ANIMALS","cardinal",84
687,"ANIMALS","oriole",84
687,"ANIMALS","kangaroo",84
687,"ANIMALS","zebra",84
687,"ANIMALS","mule",84
687,"ANIMALS","horse",84
687,"ANIMALS","pig",84
687,"ANIMALS","chicken",84
687,"ANIMALS","turkey",84
687,"ANIMALS","goat",84
687,"ANIMALS","sheep",84
687,"ANIMALS","grasshopper",84
687,"ANIMALS","prayingmantis",84
687,"ANIMALS","tick",84
687,"ANIMALS","mosquito",84
687,"ANIMALS","flea",84
687,"ANIMALS","cat",84
687,"ANIMALS","corgi",84
687,"ANIMALS","caiman",84
688,"ANIMALS","dog",85
688,"ANIMALS","cat",85
688,"ANIMALS","fish",85
688,"ANIMALS","bird",85
688,"ANIMALS","flamingo",85
688,"ANIMALS","monkey",85
688,"ANIMALS","lion",85
688,"ANIMALS","tiger",85
688,"ANIMALS","bear",85
688,"ANIMALS","hawk",85
688,"ANIMALS","moose",85
688,"ANIMALS","deer",85
688,"ANIMALS","mongoose",85
688,"ANIMALS","platypus",85
688,"ANIMALS","lizard",85
688,"ANIMALS","frog",85
688,"ANIMALS","alligator",85
688,"ANIMALS","crocodile",85
688,"ANIMALS","lemur",85
688,"ANIMALS","sealion",85
688,"ANIMALS","walrus",85
688,"ANIMALS","whale",85
688,"ANIMALS","shark",85
688,"ANIMALS","eel",85
688,"ANIMALS","gazelle",85
688,"ANIMALS","cheetah",85
688,"ANIMALS","leopard",85
688,"ANIMALS","panther",85
688,"ANIMALS","mountainlion",85
688,"ANIMALS","puma",85
688,"ANIMALS","squirrel",85
688,"ANIMALS","chipmunk",85
688,"ANIMALS","rabbit",85
688,"ANIMALS","rat",85
688,"ANIMALS","mouse",85
688,"ANIMALS","hamster",85
688,"ANIMALS","guineapig",85
688,"ANIMALS","pig",85
688,"ANIMALS","goat",85
688,"ANIMALS","sheep",85
688,"ANIMALS","lamb",85
688,"ANIMALS","horse",85
688,"ANIMALS","cow",85
688,"ANIMALS","chicken",85
688,"ANIMALS","turkey",85
688,"ANIMALS","rooster",85
688,"ANIMALS","spider",85
688,"ANIMALS","snake",85
688,"ANIMALS","scorpion",85
688,"ANIMALS","orangutan",85
688,"ANIMALS","polarbear",85
688,"ANIMALS","goose",85
689,"ANIMALS","bear",86
689,"ANIMALS","cat",86
689,"ANIMALS","dog",86
689,"ANIMALS","cougar",86
689,"ANIMALS","panther",86
689,"ANIMALS","tiger",86
689,"ANIMALS","wildcat",86
689,"ANIMALS","monkey",86
689,"ANIMALS","gorilla",86
689,"ANIMALS","snake",86
689,"ANIMALS","human",86
689,"ANIMALS","bird",86
689,"ANIMALS","pigeon",86
689,"ANIMALS","lion",86
689,"ANIMALS","jaguar",86
689,"ANIMALS","buck",86
689,"ANIMALS","horse",86
689,"ANIMALS","goat",86
689,"ANIMALS","chicken",86
689,"ANIMALS","cow",86
689,"ANIMALS","pig",86
689,"ANIMALS","duck",86
689,"ANIMALS","piglet",86
689,"ANIMALS","hog",86
689,"ANIMALS","hen",86
689,"ANIMALS","goose",86
689,"ANIMALS","squirrel",86
689,"ANIMALS","rooster",86
689,"ANIMALS","boar",86
689,"ANIMALS","pig",86
689,"ANIMALS","mountainlion",86
690,"ANIMALS","cat",87
690,"ANIMALS","dog",87
690,"ANIMALS","dog",87
690,"ANIMALS","bear",87
690,"ANIMALS","rabbit",87
690,"ANIMALS","elephant",87
690,"ANIMALS","beaver",87
690,"ANIMALS","cow",87
690,"ANIMALS","horse",87
690,"ANIMALS","fox",87
690,"ANIMALS","wolf",87
690,"ANIMALS","mouse",87
690,"ANIMALS","lamb",87
690,"ANIMALS","kitten",87
690,"ANIMALS","sheep",87
690,"ANIMALS","horse",87
691,"ANIMALS","cat",88
691,"ANIMALS","dog",88
691,"ANIMALS","alligator",88
691,"ANIMALS","rabbit",88
691,"ANIMALS","pigeon",88
691,"ANIMALS","spider",88
691,"ANIMALS","lamb",88
691,"ANIMALS","cow",88
691,"ANIMALS","horse",88
691,"ANIMALS","pig",88
691,"ANIMALS","elephant",88
691,"ANIMALS","sheep",88
691,"ANIMALS","bull",88
691,"ANIMALS","chicken",88
691,"ANIMALS","rooster",88
691,"ANIMALS","hen",88
691,"ANIMALS","elephant",88
691,"ANIMALS","crocodile",88
691,"ANIMALS","ostrich",88
691,"ANIMALS","giraffe",88
691,"ANIMALS","penguin",88
691,"ANIMALS","tiger",88
691,"ANIMALS","lion",88
691,"ANIMALS","bear",88
691,"ANIMALS","polarbear",88
691,"ANIMALS","snowleopard",88
691,"ANIMALS","owl",88
691,"ANIMALS","bird",88
691,"ANIMALS","vulture",88
691,"ANIMALS","grasshopper",88
691,"ANIMALS","cricket",88
691,"ANIMALS","snake",88
691,"ANIMALS","snail",88
691,"ANIMALS","sponge",88
691,"ANIMALS","crab",88
691,"ANIMALS","shrimp",88
691,"ANIMALS","bass",88
691,"ANIMALS","clownfish",88
691,"ANIMALS","clam",88
691,"ANIMALS","oyster",88
691,"ANIMALS","monkey",88
691,"ANIMALS","iguana",88
691,"ANIMALS","lizard",88
691,"ANIMALS","chameleon",88
691,"ANIMALS","tarantula",88
691,"ANIMALS","mosquito",88
691,"ANIMALS","beta",88
691,"ANIMALS","rhino",88
691,"ANIMALS","hippopotamus",88
691,"ANIMALS","killerwhale",88
691,"ANIMALS","greatwhiteshark",88
692,"ANIMALS","kangaroo",89
692,"ANIMALS","monkey",89
692,"ANIMALS","panda",89
692,"ANIMALS","bear",89
692,"ANIMALS","insect",89
692,"ANIMALS","fish",89
692,"ANIMALS","alligator",89
692,"ANIMALS","crocodile",89
692,"ANIMALS","shark",89
692,"ANIMALS","cat",89
692,"ANIMALS","dog",89
692,"ANIMALS","mouse",89
692,"ANIMALS","rat",89
692,"ANIMALS","tiger",89
692,"ANIMALS","lion",89
692,"ANIMALS","giraffe",89
692,"ANIMALS","bird",89
692,"ANIMALS","hawk",89
692,"ANIMALS","snake",89
692,"ANIMALS","hamster",89
692,"ANIMALS","gerbil",89
692,"ANIMALS","guineapig",89
692,"ANIMALS","pig",89
692,"ANIMALS","goat",89
692,"ANIMALS","horse",89
692,"ANIMALS","chicken",89
692,"ANIMALS","turkey",89
692,"ANIMALS","cow",89
692,"ANIMALS","jaguar",89
692,"ANIMALS","panther",89
692,"ANIMALS","leopard",89
692,"ANIMALS","whale",89
692,"ANIMALS","vulture",89
692,"ANIMALS","quail",89
692,"ANIMALS","eagle",89
692,"ANIMALS","rattlesnake",89
692,"ANIMALS","tarantula",89
692,"ANIMALS","ostrich",89
693,"ANIMALS","dog",90
693,"ANIMALS","cat",90
693,"ANIMALS","ferret",90
693,"ANIMALS","mouse",90
693,"ANIMALS","rat",90
693,"ANIMALS","hamster",90
693,"ANIMALS","goat",90
693,"ANIMALS","chicken",90
693,"ANIMALS","cow",90
693,"ANIMALS","duck",90
693,"ANIMALS","goose",90
693,"ANIMALS","turkey",90
693,"ANIMALS","pig",90
693,"ANIMALS","lamb",90
693,"ANIMALS","sheep",90
693,"ANIMALS","sheep",90
693,"ANIMALS","hamster",90
693,"ANIMALS","fish",90
693,"ANIMALS","seal",90
693,"ANIMALS","shark",90
693,"ANIMALS","dolphin",90
693,"ANIMALS","penguin",90
693,"ANIMALS","monkey",90
693,"ANIMALS","turtle",90
693,"ANIMALS","tortoise",90
693,"ANIMALS","frog",90
693,"ANIMALS","gopher",90
693,"ANIMALS","tiger",90
693,"ANIMALS","mule",90
693,"ANIMALS","camel",90
693,"ANIMALS","giraffe",90
693,"ANIMALS","lion",90
693,"ANIMALS","groundhog",90
693,"ANIMALS","zebra",90
693,"ANIMALS","ostrich",90
693,"ANIMALS","duck",90
693,"ANIMALS","goose",90
693,"ANIMALS","bird",90
693,"ANIMALS","snake",90
693,"ANIMALS","chipmunk",90
693,"ANIMALS","squirrel",90
693,"ANIMALS","jaguar",90
693,"ANIMALS","platypus",90
693,"ANIMALS","crocodile",90
693,"ANIMALS","skunk",90
694,"ANIMALS","dog",91
694,"ANIMALS","cat",91
694,"ANIMALS","bird",91
694,"ANIMALS","fish",91
694,"ANIMALS","parrot",91
694,"ANIMALS","akita",91
694,"ANIMALS","greatdane",91
694,"ANIMALS","shihtzu",91
694,"ANIMALS","greyhound",91
694,"ANIMALS","siamese",91
694,"ANIMALS","parakeet",91
694,"ANIMALS","parakeet",91
694,"ANIMALS","cockatiel",91
694,"ANIMALS","shark",91
694,"ANIMALS","catfish",91
694,"ANIMALS","whale",91
694,"ANIMALS","elephant",91
694,"ANIMALS","monkey",91
694,"ANIMALS","walrus",91
694,"ANIMALS","jellyfish",91
694,"ANIMALS","crocodile",91
694,"ANIMALS","stingray",91
694,"ANIMALS","alligator",91
694,"ANIMALS","marmoset",91
694,"ANIMALS","mountainlion",91
694,"ANIMALS","lion",91
694,"ANIMALS","tiger",91
694,"ANIMALS","bear",91
694,"ANIMALS","colt",91
694,"ANIMALS","horse",91
694,"ANIMALS","antelope",91
694,"ANIMALS","polarbear",91
694,"ANIMALS","blackbear",91
694,"ANIMALS","brownbear",91
694,"ANIMALS","grizzly",91
694,"ANIMALS","panda",91
694,"ANIMALS","seal",91
694,"ANIMALS","ferret",91
694,"ANIMALS","gazelle",91
694,"ANIMALS","buffalo",91
694,"ANIMALS","hyena",91
694,"ANIMALS","rat",91
694,"ANIMALS","pig",91
694,"ANIMALS","cattle",91
697,"ANIMALS","dog",92
697,"ANIMALS","cat",92
697,"ANIMALS","dolphin",92
697,"ANIMALS","bird",92
697,"ANIMALS","giraffe",92
697,"ANIMALS","bear",92
697,"ANIMALS","kangaroo",92
697,"ANIMALS","monkey",92
697,"ANIMALS","zebra",92
697,"ANIMALS","jaguar",92
697,"ANIMALS","lion",92
697,"ANIMALS","snake",92
697,"ANIMALS","whale",92
697,"ANIMALS","bird",92
697,"ANIMALS","chimpanzee",92
697,"ANIMALS","buffalo",92
697,"ANIMALS","deer",92
697,"ANIMALS","mouse",92
697,"ANIMALS","monkey",92
698,"ANIMALS","dog",93
698,"ANIMALS","cat",93
698,"ANIMALS","fish",93
698,"ANIMALS","elephant",93
698,"ANIMALS","rhinoceros",93
698,"ANIMALS","squirrel",93
698,"ANIMALS","rabbit",93
698,"ANIMALS","chipmunk",93
698,"ANIMALS","retriever",93
698,"ANIMALS","bloodhound",93
698,"ANIMALS","bird",93
698,"ANIMALS","parrot",93
698,"ANIMALS","crow",93
698,"ANIMALS","parakeet",93
698,"ANIMALS","goldfish",93
698,"ANIMALS","horse",93
698,"ANIMALS","deer",93
698,"ANIMALS","bear",93
698,"ANIMALS","raccoon",93
698,"ANIMALS","skunk",93
698,"ANIMALS","groundhog",93
698,"ANIMALS","mole",93
698,"ANIMALS","hedgehog",93
698,"ANIMALS","rat",93
698,"ANIMALS","mouse",93
698,"ANIMALS","bee",93
698,"ANIMALS","fly",93
698,"ANIMALS","cockroach",93
698,"ANIMALS","bluegill",93
698,"ANIMALS","bass",93
698,"ANIMALS","cardinal",93
698,"ANIMALS","colt",93
698,"ANIMALS","oriole",93
698,"ANIMALS","dolphin",93
698,"ANIMALS","whale",93
698,"ANIMALS","manatee",93
698,"ANIMALS","beaver",93
779,"ANIMALS","penguin",94
779,"ANIMALS","bear",94
779,"ANIMALS","polarbear",94
779,"ANIMALS","toucan",94
779,"ANIMALS","hummingbird",94
779,"ANIMALS","ostrich",94
779,"ANIMALS","sloth",94
779,"ANIMALS","orangutan",94
779,"ANIMALS","monkey",94
779,"ANIMALS","tiger",94
779,"ANIMALS","lion",94
779,"ANIMALS","dog",94
779,"ANIMALS","cat",94
779,"ANIMALS","fish",94
779,"ANIMALS","zebra",94
779,"ANIMALS","llama",94
779,"ANIMALS","pig",94
779,"ANIMALS","cow",94
779,"ANIMALS","rooster",94
779,"ANIMALS","lamb",94
779,"ANIMALS","sheep",94
779,"ANIMALS","pelican",94
779,"ANIMALS","cougar",94
779,"ANIMALS","barracuda",94
779,"ANIMALS","horse",94
779,"ANIMALS","jaguar",94
