creampuff,buicake,shees,ryebread,nocos,guineapig,crabcake,cheezit,ponsit,crablet,minimuffin,eggroll,hashbrown,chitterling,craisin,tostito,manakish,krackel,cherrypie,mostaccioli,coffeecake,beansprout
0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596,0.01698070392012596
0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296,0.00555623322725296
0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903,0.030349723994731903
-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744,-0.03357092663645744
-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266,-0.042066868394613266
-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917,-0.01773769222199917
-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565,-0.02220032922923565
0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741,0.05398387834429741
-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005,-0.01276446133852005
-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831,-0.02460719458758831
-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182,-0.00915897823870182
-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014,-0.033490102738142014
-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504,-0.027921393513679504
-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837,-0.006623435765504837
0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107,0.0020843578968197107
-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265,-0.044104281812906265
-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222,-0.08288764208555222
-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366,-0.0001747809728840366
0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674,0.0651666671037674
-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682,-0.006317212712019682
-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056,-0.002512038918212056
-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506,-0.015310787595808506
-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272,-0.020887169986963272
0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515,0.00012760996469296515
0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467,0.022499648854136467
0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424,0.0028910289984196424
-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342,-0.0010859327157959342
-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928,-0.09877746552228928
-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775,-0.01713961735367775
0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466,0.0443451814353466
0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752,0.08828900754451752
0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633,0.013085421174764633
0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959,0.03776527941226959
0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979,0.004745080601423979
-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914,-0.01192331314086914
-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356,-0.022052206099033356
-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438,-0.002910507144406438
-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909,-0.00729790236800909
0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261,0.004767164122313261
-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05,-8.680012251716107e-05
-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663,-0.14502672851085663
-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136,-0.05179302766919136
0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389,0.01810845546424389
-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546,-0.007222472224384546
0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054,0.032242901623249054
-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519,-0.02267737127840519
0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475,0.05948686972260475
0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558,0.05095955729484558
0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206,0.039303235709667206
0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166,0.02335064858198166
-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978,-0.01237462554126978
-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081,-0.03051247075200081
0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997,0.008291220292448997
-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114,-0.037869133055210114
0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759,0.01115904375910759
-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184,-0.025522058829665184
-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179,-0.009628953412175179
-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636,-0.02981431782245636
-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353,-0.08844397962093353
0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029,0.07961481064558029
0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515,0.004866305738687515
0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042,0.02323823608458042
-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958,-0.0966564193367958
-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756,-0.014748936519026756
0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251,0.06438213586807251
