490,cauliflower
490,strawberry
490,pear
490,apple
490,banana
490,orange
490,chicken
490,hamburger
490,fries
490,hotdog
490,chip
490,soup
490,pasta
490,noodle
490,spaghetti
490,pepper
490,egg
490,carrot
490,salad
490,cheese
490,cereal
490,sausage
490,bacon
490,waffle
490,sandwich
490,peanut
490,cashew
490,almond
490,sunflower-seed
490,onion
490,crouton
490,peanut-butter
491,salad
491,soup
491,vegetable
491,tomato
491,grape
491,carrot
491,water
491,hamburger
491,dessert
491,cake
491,ice-cream
491,sandwich
491,turkey
491,bready
491,bread
491,ham
491,lettuce
491,onion
491,ketchup
491,fried
491,onion-ring
491,cucumber
491,sucker
491,candy
491,chocolate
491,nut
491,raisin
491,cereal
491,lucky-charm
491,marshmallow
491,sugar
491,yogurt
491,potato
491,mashed-potato
491,pepper
491,green-pepper
491,banana
491,apple
491,grape
491,jalapeno
491,spice
492,pizza
492,burger
492,steak
492,rib
492,corn
492,bean
492,taco
492,french-fry
492,chicken
492,chicken-nugget
492,snicker
492,candy-bar
492,orange
492,apple
492,pear
492,peach
492,carrot
492,tomato
492,potato
492,salary
492,celery
492,onion
492,pasta
492,mashed-potato
492,bacon
492,egg
492,french-toast
492,ham
492,turkey
492,cornbread
492,honeydew-melon
492,cantaloupe
492,minimuffin
492,wheat-bread
492,fish
492,chip
492,sausage
493,apple
493,orange
493,grape
493,banana
493,strawberry
493,cucumber
493,carrot
493,pear
493,asparagus
493,celery
493,chicken
493,fish
493,beef
493,poultry
493,cracker
493,dorito
493,cheerio
493,cheese-puff
493,rice-cake
493,ham
493,roast-beef
493,capicola
493,turkey
493,swiss-cheese
493,cottage-cheese
493,american-cheese
493,gouda-cheese
493,olive
493,tuna
493,mayonnaise
493,ketchup
493,mustard
493,relish
493,chocolate-chip-cookie
493,brownie
493,chocolate-cake
493,vanilla-cake
493,white
493,white-cake
493,lemon-cake
493,chocolate-ice-cream
493,vanilla-ice-cream
493,moose-track-ice-cream
493,whip-cream
493,bunt-cake
493,shortbread
493,wheat-bread
493,white-bread
493,wholegrain-bread
493,peanut-butter
493,strawberry-jelly
493,grape-jelly
493,cherry-jelly
493,cherry
493,pineapple
494,carrot
494,pizza
494,celery
494,yogurt
494,bread
494,lemon
494,apple
494,chicken
494,apple
494,banana
494,grape
494,cereal
494,bagel
494,spaghetti
494,bean
494,hamburger
494,hotdog
494,bratwurst
494,apple-chip
494,goldfish-cracker
494,graham-cracker
494,turkey
494,ham
494,salami
494,cheese
494,string-cheese
494,potato-chip
494,salsa
494,burrito
494,rice
494,tomato
494,fruit-snack
494,pear
494,strawberry
494,blueberry
494,granola
494,popcorn
494,cake
494,pie
494,cupcake
494,cookie
494,brownie
494,twix
494,cheerio
494,granola
494,green-pepper
494,red-pepper
495,fruit
495,vegetable
495,hamburger
495,fries
495,salad
495,pizza
495,stromboli
495,banana
495,chinese
495,italian
495,japanese
495,greek
495,mexican
495,burrito
495,sweet
495,candy
495,chocolate
495,milk
495,protein
495,spaghetti
495,onion
495,sub
495,sandwich
495,tofu
495,seafood
495,junk-food
495,wendys
495,chipotle
495,chicken
495,turkey
496,pizza
496,chip
496,ravioli
496,spaghetti
496,cheeseburger
496,french-fry
496,fish
496,deer-meat
496,pork
496,hotdog
496,apple-pie
496,german-chocolate-cake
496,sushi
496,cracker
496,soup
496,jello
496,steak
496,rib
496,ribeye
496,onion-ring
496,roast-beef
496,stromboli
496,taco
497,pizza-ice-cream
497,hamburger
497,salad
497,cereal
497,biscuit
497,fruit
497,oatmeal
497,steak
497,shrimp-lobster
497,oyster
497,clam
497,fish
497,donut
497,sausage
497,bacon
497,chicken
497,scallion
497,banana
497,potato
497,wing
497,egg
497,hashbrown
497,spaghetti
497,meatball
497,beef-patty
497,taco
497,quesadilla
497,plantain
497,rice
497,bean
497,yucca
497,bbq
497,pork
497,broccoli
497,apple
497,honeydew
498,hotdog
498,hamburger
498,chicken
498,pasta
498,cereal
498,fish
498,pie
498,cake
498,turkey
498,stuffing
498,broccoli
498,celery
498,lettuce
498,tomato
498,onion
498,cucumber
498,pickle
498,hummus
498,pita-bread
498,toast
498,cheese
498,swiss
498,provolone-cheese
498,pizza
498,meatball
498,pepperoni
498,cookie
498,m-and-ms
498,dingle-doodle
498,oatmeal
498,orange-juice
498,wing
575,steak
575,pizza
575,chip
575,salsa
575,burger
575,cheeseburger
575,hotdog
575,chili
575,tomato-soup
575,chicken-noodle-soup
575,fish
575,lamb
575,ham
575,turkey
575,potato
575,coleslaw
575,tomato
575,spinach
575,pie
575,cake
575,peanut-butter
575,jelly
575,toast
575,bread
575,corn
575,bean
575,noodle
575,pretzel
575,chip-dip
575,roast-beef
576,pizza
576,breadstick
576,pasta
576,fettucine
576,tomato
576,cheese
576,bread
576,wheat
576,salad
576,pita
576,hummus
576,carrot
576,rice
576,chicken
576,crab
576,lobster
576,fish
576,salmon
576,tilapia
576,beef-stroganoff
576,cake
576,cupcake
576,candy
576,jolly-rancher
576,chicken-sandwich
576,cheeseburger
576,hamburger
576,sausage
576,ham
576,bacon
576,turkey
576,honey-mustard
576,orange
576,apple
576,banana
576,date
576,currant
576,lettuce
576,spinach
576,bleu-cheese
576,vinaigrette
576,basil
576,oregano
576,sandwich
576,submarine-sandwich
576,meatball
576,potato
576,breakfast-burrito
576,chicken-nugget
576,taco
576,chalupa
576,stix-with-cheese
576,barbeque-sauce
576,shepherds-pie
576,crab-rangoon
576,chicken-fried-rice
576,orange-chicken
576,general-tsos-chicken
576,sweet-and-sour-chicken
576,beef-stew
576,the-baconator
577,bread
577,pizza
577,cinnamon-roll
577,eggroll
577,steak
577,mashed-potato
577,scalloped-potato
577,fried-potato
577,baked-potato
577,french-fry
577,hamburger
577,spaghetti
577,ravioli
577,chicken
577,muffin
577,french-toast
577,pig-in-a-blanket
577,cheese
577,sandwich
577,burrito
577,nachos
577,salad
577,ham
577,turkey
577,roast-beef
577,yogurt
577,ice-cream
577,cake
577,pudding
577,taco
577,fish
577,pork
577,corn
577,green-bean
577,pea
577,carrot
577,broccoli
577,cauliflower
577,cabbage
577,cranberry
577,orange
577,strawberry
577,watermelon
577,cantaloupe
577,honeydew
577,blueberry
577,blackberry
577,cherry
577,pickle
577,hotdog
578,apple
578,banana
578,pasta
578,salad
578,wrap
578,grape
578,chicken
578,noodle
578,lasagna
578,turkey
578,beef
578,bacon
578,sausage
578,cheese
578,bread
578,celery
578,orange
578,grape
578,pizza
578,macaroni
578,breadstick
578,tofu
578,spinach
578,bean
578,potato
578,fish
578,granola
578,cracker
578,chip
578,salsa
578,onion
578,broccoli
578,lima-bean
578,brussels-sprout
578,cauliflower
578,egg
578,ham
578,pork
578,cookie
578,cake
578,gummi-bear
578,ice-cream
578,doughnut
578,strudel
579,burger
579,sandwich
579,fries
579,chip
579,candy
579,salad
579,chicken
579,beef
579,bread
579,tomato
579,carrot
579,cucumber
579,apple
579,banana
579,celery
579,lettuce
579,ice-cream
579,peanut
579,pea
579,nut
579,pizza
579,turkey
579,potato
579,noodle
579,pasta
579,strawberry
579,blueberry
579,orange
579,grapefruit
579,mustard
579,macaroni
579,muffin
579,bagel
579,cupcake
579,cookie
579,cereal
579,soup
580,italian
580,pasta
580,pizza
580,salad
580,bread
580,pea
580,carrot
580,broccoli
580,celery
580,peanut
580,peanut-butter
580,candy
580,chocolate
580,rice
580,burrito
580,quesadilla
580,chip
580,cereal
580,ice-cream
580,strawberry
580,grape
580,peach
580,apple
580,banana
580,sushi
580,tuna
580,salmon
580,lobster
580,shrimp
580,marshmallow
580,whipped-cream
580,graham-cracker
580,chip
580,cracker
580,cheese
580,yogurt
580,pudding
580,cookie
580,grilled-cheese
580,soup
580,noodle
580,lettuce
581,apple
581,bagel
581,ice-cream
581,steak
581,potato
581,hamburger
581,spaghetti
581,meatball
581,turkey
581,bacon
581,lettuce
581,tomato
581,spaghetti
581,cracker
581,bread
581,carrot
581,pineapple
581,cereal
581,chicken
581,raspberry
581,plum
581,cucumber
581,pizza
581,beef
581,fried-chicken
581,buffalo-wing
581,cake
581,pudding
581,egg
581,toast
581,sausage
581,french-toast
581,pancake
581,peach
581,taco
581,enchilada
581,pear
581,mandarin-orange
581,protein-bar
581,corn
582,pizza
582,noodle
582,barbecue
582,fish
582,chicken-sandwich
582,lasagna
582,rice
582,chip
582,banana
582,apple
582,general-tsos-chicken
582,cheese-stick
582,steak
582,meatloaf
582,donut
582,green-bean
582,corn
582,mashed-potato
582,turkey
582,roll
582,stir-fry
582,beef
582,chocolate
582,strawberry
582,blackberry
582,soup
582,pita
582,stromboli
583,fruit
583,banana
583,apple
583,turkey
583,ham
583,orange
583,cereal
583,macaroni-and-cheese
583,potato
583,french-fry
583,quiche
583,ice-cream
583,chicken-finger
583,grape
583,broccoli
583,lime
583,sandwich
583,bread
583,cheese
583,beef
583,pie
583,cake
583,green-bean
583,carrot
583,chocolate
583,bean
583,radish
583,lettuce
583,tomato
583,hamburger
583,peach
583,yogurt
583,soda
583,egg
583,burrito
583,nacho
583,chicken
583,marshmallow
583,blackberry
583,strawberry
583,hashbrown
583,waffle
583,pancake
584,egg
584,cheese
584,cereal
584,beef-jerky
584,mashed-potato
584,ham
584,chicken
584,turkey
584,lettuce
584,carrot
584,salad-dressing
584,coleslaw
584,pot-roast
584,noodle
584,pepper
584,snicker
584,sucker
584,twizzler
584,m-and-ms
584,pringle
584,chip
584,cheetos
584,green-bean
584,chocolate
584,tomato
584,apple
584,pop-tart
584,hashbrown
584,sugar
584,lime
584,lemon
584,taco
584,salmon
584,tuna
584,cracker
584,bread
584,rice
584,oatmeal
584,twizzler
584,ice-cream
584,gelato
584,pizza
585,lettuce
585,spaghetti
585,sandwich
585,cheeseburger
585,hotdog
585,chip
585,french-fry
585,nocos
585,polish-sausage
585,taco
585,burrito
585,apple
585,oregano
585,banana
585,watermelon
585,pineapple
585,coconut
585,nut
585,peanut
585,walnut
585,strawberry
585,raspberry
585,grape
585,lemon
585,lime
585,antelope
585,steak
585,ham
585,bacon
585,meatball
586,pizza
586,ice-cream
586,taco
586,burrito
586,chimichanga
586,lasagna
586,enchilada
586,chip
586,dip
586,apple
586,banana
586,grape
586,watermelon
586,cantaloupe
586,orange
586,peach
586,strawberry
586,corn
586,green-bean
586,mashed-potato
586,cookie
586,cake
586,pie
586,candy
586,chicken
586,steak
586,hamburger
586,fries
586,onion-ring
586,spaghetti
586,salad
586,bread
586,soup
586,chili
586,sandwich
586,ziti
586,panini
586,cheesecake
586,cheese
586,cracker
586,carrot
586,lima-bean
586,asparagus
586,peanut
586,almond
586,lettuce
586,green-pepper
586,onion
586,cheese-stick
586,ravioli
586,porkchop
586,hotdog
586,corndog
586,pancake
586,bacon
586,ham
587,hamburger
587,cheeseburger
587,pizza
587,eggroll
587,chicken
587,steak
587,soup
587,salsa
587,sandwich
587,pasta
587,taco
587,nachos
587,veal
587,sushi
587,macaroni-and-cheese
587,ramen-noodles
587,hot-pocket
587,chocolate
587,cupcake
587,pie
587,cake
587,spaghetti
587,buffalo-wing
587,cucumber
587,corn
587,broccoli
587,carrot
587,tomato
587,onion
587,cheese
587,turkey
587,ham
587,bread
587,potato
587,candy
587,mozzarella-stick
587,cookie
587,roast-beef
588,steak
588,salad
588,pasta
588,bread
588,french-fry
588,banana
588,apple
588,honeydew
588,strawberry
588,kiwi
588,pork
588,chicken
588,soup
588,lettuce
588,tomato
588,corn
588,potato
588,cheese
588,veal
588,shrimp
588,crab
588,tuna
588,mahimahi
588,prime-rib
588,pizza
588,wrap
588,sub
588,sandwich
588,turkey
588,ham
588,roast-beef
588,potato-skin
588,burrito
588,quesadilla
588,nachos
588,chip
588,taco
588,pretzel
588,fruit
588,cottage-cheese
588,pudding
588,grilled-cheese
589,hotdog
589,chip
589,pickle
589,sandwich
589,hamburger
589,bacon
589,fried-chicken
589,cake
589,salmon
589,tuna
589,salad
589,bagel
589,yogurt
589,cheese
589,fruit
589,shrimp
589,lobster
589,pork
589,clam
589,hashbrown
589,egg
589,peanut
589,almond
589,chocolate
589,barbeque
589,mushroom
589,lettuce
589,onion
589,veggie-burger
589,bean
589,potato
589,french-fry
589,waffle
589,pancakes
589,turkey
589,salami
589,pastrami
589,chili
589,anchovy
589,corn
589,pea
589,green-bean
589,hummus
590,hotdog
590,hamburger
590,cheese
590,chicken
590,steak
590,hibachi
590,shrimp
590,salad
590,tomato
590,crouton
590,parmesan-cheese
590,slim-fast
590,diet
590,pizza
590,pepperoni
590,taco
590,burrito
590,nachos
590,chili
590,cottage-cheese
590,turkey
590,stuffing
590,pumpkin-pie
590,duck
590,venison
590,egg
590,bacon
590,toast
590,english-muffin
590,sausage
590,crepe
590,pancake
590,strawberry
590,banana
590,dragon-fruit
590,apple
590,orange
590,potato
590,macaroni-and-cheese
590,noodle
590,bacon-lettuce-and-tomato
590,cheeseburger
590,fries
590,sub
590,salami
590,bread
590,waffle
590,scone
590,ice-cream
590,chocolate
590,mint
590,peanut-butter
590,reese
590,cereal
590,soup
590,candy-corn
590,candy
591,italian
591,pasta
591,pizza
591,salad
591,chinese
591,thai
591,vegetable
591,fruit
591,bread
591,meat
591,chicken
591,steak
591,strawberry
591,grape
591,carrot
591,lemon
591,orange
591,corn
591,sweet-potato
591,potato
591,bagel
591,beef
591,asparagus
591,blueberry
591,english-muffin
591,broccoli
591,green-bean
591,string-pea
591,onion
591,dairy
591,cheese
591,egg
591,nut
591,fish
591,soup
591,sandwich
591,grapefruit
592,noodle
592,corned-beef
592,sauerkraut
592,bread
592,apple
592,orange
592,banana
592,pear
592,grape
592,peach
592,pineapple
592,mango
592,watermelon
592,hotdog
592,hamburger
592,french-fry
592,cheese
592,yogurt
592,sour-cream
592,spinach
592,artichoke
592,chip
592,carrot
592,tomato
592,pepper
592,jalapeno
592,broccoli
592,cabbage
592,potato
592,french-fry
592,onion-ring
592,onion
592,muffin
592,waffle
592,pancake
592,ice-cream
592,egg
592,hashbrown
592,sausage
592,bacon
592,turkey
592,ham
592,salami
592,granola
592,pizza
592,breadstick
592,chili
592,bratwurst
592,pretzel
592,cereal
593,pizza
593,salad
593,cookie
593,brownie
593,quesadilla
593,nachos
593,soup
593,red-pepper
593,carrot
593,apple
593,banana
593,orange
593,pretzel
593,chip
593,muffin
593,cupcake
593,cake
593,sandwich
593,cheese
593,bread
593,bagel
593,yogurt
593,candy-bar
593,cereal
593,marshmallow
593,goldfish
593,fish
593,beef
593,pork
593,chicken
593,turkey
593,mushroom
593,onion
593,pasta
593,breadstick
593,coffeecake
593,rice
594,mashed-potato
594,nachos
594,ice-cream
594,banana
594,apple
594,orange
594,strawberry
594,blueberry
594,cranberry
594,raspberry
594,chicken
594,turkey
594,chip
594,mango
594,potato
594,french-fry
594,taco
594,burrito
594,pancake
594,bacon
594,egg
594,rice
594,applesauce
594,green-bean
594,pea
594,macaroni
594,spaghetti
594,pasta
594,noodle
594,porkchop
594,bean
594,bread
594,cereal
594,cupcake
594,cake
594,candy
594,oatmeal
595,macaroni-and-cheese
595,lasagna
595,hotdog
595,cheeseburger
595,fries
595,cheesecake
595,pie
595,apple
595,banana
595,peach
595,lime
595,lemon
595,carrot
595,tomato
595,orange
595,potato
595,squash
595,pumpkin
595,corn
595,onion
595,ham
595,turkey
595,bean
595,roast-beef
595,meatloaf
595,spaghetti
595,croissant
595,roll
595,biscuit
595,gravy
595,sausage
595,tenderloin
595,chicken-patty
595,strawberry
595,grape
595,coconut
595,egg
595,bacon
595,pork
595,steak
595,sweet-potato
595,quiche
595,peanut
595,peanut-butter
595,jelly
595,bread
595,cereal
595,cake
595,brownie
595,ice-cream
595,tuna-salad
596,pasta
596,macaroni-and-cheese
596,steak
596,french-fry
596,pizza
596,sub
596,sandwich
596,fettuccine-alfredo
596,penne-alla-vodka
596,pesto
596,chicken
596,rice
596,cheese
596,tomato
596,broccoli
596,apple
596,banana
596,orange
596,cucumber
596,onion
596,lettuce
596,peach
596,mango
596,grape
596,pepper
596,hamburger
596,hotdog
596,bread
596,garlic
596,breadstick
596,carrot
596,pear
596,potato
597,banana
597,apple
597,orange
597,broccoli
597,sauerkraut
597,hotdog
597,hamburger
597,cheeseburger
597,sausage
597,egg
597,bacon
597,ham
597,turkey
597,bread
597,yogurt
597,pizza
597,pita
597,quesadilla
597,burrito
597,taco
597,tortilla
597,rice
597,chicken
597,pea
597,corn
597,celery
597,tomato
597,grape
597,sunflower-seed
597,pumpkinseed
597,hashbrown
597,apricot
597,raisin
597,cashew
597,walnut
597,fish
597,salmon
597,tuna
597,green-bean
598,candy
598,chocolate
598,chicken
598,turkey
598,ham
598,beef
598,steak
598,cracker
598,marshmallow
598,cupcake
598,cookie
598,cake
598,pizza
598,ice-cream
598,strawberry
598,blueberry
598,raspberry
598,banana
598,grape
598,orange
598,lemon
598,lime
598,blackberry
598,blueberry
598,cucumber
598,tomato
598,lettuce
598,carrot
598,salad
598,smoothie
598,bread
598,roll
598,donut
598,muffin
598,pasta
598,noodle
598,lamb
598,green-bean
598,baked-bean
598,french-fry
598,bagel
598,corndog
598,cheese-fry
598,cotton-candy
598,soup
598,breadstick
598,granola-bar
598,sandwich
598,peanut-butter-and-jelly
598,toast
598,yogurt
598,watermelon
598,avocado
598,spinach
598,broccoli
677,meat
677,dairy
677,sweet
677,bread
677,pasta
677,spaghetti
677,potato
677,green-bean
677,corn
677,sausage
677,steak
677,cheese
677,ravioli
677,peanut-butter-and-jelly
677,macaroni-and-cheese
677,pizza
678,udon
678,uni
678,ramen
678,taco
678,tomato
678,potato
678,leek
678,candy
678,mushroom
678,leave
678,noodle
678,spam
678,twinkie
678,apple
678,orange
678,lemon
678,lime
678,radish
678,grape
678,cereal
678,beef
678,turkey
678,cheese
678,chicken
678,onion
679,burger
679,pizza
679,pasta
679,chicken
679,salad
679,pulse
679,spaghetti
679,taco
679,fries
679,beef
679,pork
679,turkey
679,burrito
679,donut
679,cake
679,jelly
679,noodle
679,rice
679,wrap
679,shrimp
679,tofu
680,corn
680,hotdog
680,bread
680,broccoli
680,spaghetti
680,ham
680,turkey
680,dressing
680,cranberry
680,chicken
680,pasta
680,lettuce
680,beef
680,fruit
680,mushroom
680,banana
680,strawberry
680,blackberry
680,carrot
680,fish
680,chip
680,tomato
680,zucchini
680,squash
680,pumpkin
680,cucumber
680,potato
681,chocolate
681,bagel
681,pizza
681,pasta
681,salad
681,ice-cream
681,chip
681,salsa
681,hotdog
681,hamburger
681,french-fry
681,frozen-yogurt
681,yogurt
681,cereal
681,cake
681,cupcake
681,cookie
681,tiramisu
681,samosa
681,lo-mein
681,matzo
681,matzo-ball-soup
681,soup
681,stew
681,egg
681,hashbrown
681,muffin
681,strawberry
681,apple
681,banana
681,sandwich
681,hoagie
681,sub
681,panini
681,patty-melt
681,baked-potato
681,ham
681,turkey
681,chicken
681,pastry
681,eclair
681,napoleon
681,creampuff
681,cheese-puff
681,candy
681,tootsie-roll
681,twizzler
681,twix-bar
681,snicker
681,mr-goodbar
681,krackel
682,grape
682,sandwich
682,fruit
682,vegetable
682,burrito
682,taco
682,nachos
682,meat
682,bread
682,cereal
682,oatmeal
682,doughnut
682,cake
682,pie
682,potato
682,starch
682,fried
682,sauteed
682,grilled
682,broiled
682,fried
682,apple
683,apple-pie
683,chocolate-pie
683,pumpkin-pie
683,cherrypie
683,key-lime-pie
683,pizza
683,grouper
683,bluegill
683,venison
683,veal
683,chicken
683,turkey
683,bread
683,candy
683,lasagna
683,spaghetti
683,ravioli
683,pretzel
683,peanut
683,cashew
683,pistachio
683,macadamia-nut
683,potato
683,french-fry
683,hamburger
683,hotdog
683,bratwurst
683,potato-salad
683,potato-chip
683,ice-cream
683,elephant-ear
683,yogurt
683,milano-cookie
683,chocolate-chip-cookie
683,peanut-butter-cookie
683,sugar-cookie
683,corn
683,carrot
683,lettuce
683,spinach
683,cauliflower
683,apple
683,banana
684,chocolate-mousse
684,pudding
684,egg
684,milk
684,bread
684,soup
684,pizza
684,spaghetti
684,ravioli
684,sandwich
684,salad
684,orange
684,banana
684,apple
684,pear
684,mango
684,pineapple
684,okra
684,carrot
684,celery
684,chili
684,spice
684,pancake
684,waffle
684,french-toast
684,toast
684,juice
684,breadstick
684,taco
684,burrito
684,flan
684,ice-cream
684,cake
684,muffin
684,gelato
684,gnocchi
684,roast-beef
684,steak
684,chicken
684,ketchup
684,mustard
684,mayonnaise
684,bacon
684,lettuce
684,tomato
684,potato
684,cheese
684,honey
684,oatmeal
684,cornbread
684,barbeque
684,cereal
684,peanut-butter
684,jelly
684,walnut
684,pecan
684,cashew
686,bread
686,rice
686,bean
686,egg
686,chicken
686,beef
686,cereal
686,bacon
686,ham
686,cheese
686,pizza
686,pasta
686,lettuce
686,carrot
686,corn
686,apple
686,banana
686,pear
686,grape
686,strawberry
686,fish
686,steak
686,kiwi
686,melon
686,bagel
686,potato
686,ice-cream
686,candy
686,cracker
686,muffin
686,sandwich
687,french
687,italian
687,spanish
687,spaghetti
687,chocolate-mousse
687,hamburger
687,fries
687,potato
687,cheeseburger
687,ice-cream
687,pizza
687,pickle
687,ketchup
687,onion
687,lettuce
687,cabbage
687,salad
687,green-bean
687,mushroom
687,black-bean
687,refried-bean
687,macaroni
687,ravioli
687,fettucine
687,alfredo
687,muffin
687,tea
687,coffee
687,fried-chicken
687,biscuit
687,gravy
687,rice
687,stir-fry
687,bread
687,kool-aid
687,hoagie
687,sub-sandwich
687,chicken-tender
687,crab-leg
687,oyster
688,fish
688,chicken
688,pizza
688,pork
688,salad
688,soup
688,stew
688,lasagna
688,chicken-cordon-bleu
688,steak-diane
688,sweet-potato
688,french-fry
688,hamburger
688,hotdog
688,mashed-potato
688,chip
688,banana
688,apple
688,carrot
688,celery
688,pineapple
688,kiwi
688,strawberry
688,orange
688,tangerine
688,leek
688,onion
688,bell-pepper
688,serrano-pepper
688,habanero-pepper
688,banana-pepper
688,jalapeno
688,sunflower-seed
688,cucumber
688,casserole
688,coleslaw
688,potato-salad
688,sandwich
688,cake
688,ice-cream
688,chocolate
688,candy
688,cereal
689,green-bean
689,pizza
689,steak
689,strawberry
689,onion
689,mushroom
689,carrot
689,tomato
689,lettuce
689,fish
689,candy
689,fruit
689,yeast
689,spaghetti
689,cereal
689,ice-cream
689,cheese
689,milk
689,tea
689,sod
689,juice
689,pepper
689,bell-pepper
689,calamari
689,shrimp
689,french-fry
689,mashed-potato
689,corn
689,roll
689,pie
689,yogurt
690,steak
690,bread
690,butter
690,burger
690,sub
690,wrap
690,burrito
690,potato
690,banana
690,oatmeal
690,salad
690,omelet
690,pancake
690,yogurt
690,sandwich
690,panini
690,beagle
690,rice
690,chicken
690,fish
690,corn
690,meat
691,pizza
691,pasta
691,chocolate-chip
691,chocolate-chip-cookie
691,oatmeal-cookie
691,ravioli
691,baked-potato
691,scalloped-potato
691,egg
691,salad
691,cheese
691,dressing
691,hotdog
691,cheeseburger
691,french-fries
691,hot-fudge-sundae
691,steak
691,roast-beef
691,ham
691,bacon
691,popcorn
691,cereal
691,candy
691,cheetos
691,potato-chip
691,beef-jerky
691,cracker
691,grilled-cheese
691,pea
691,carrot
691,cucumber
691,melon
691,cold-cut
691,mustard
691,pickle
691,raisin
691,grape
691,tomato
691,bean
691,chili
691,soup
691,celery
691,english-muffin
691,muffin
691,doughnut
691,danish
691,pastry
692,sandwich
692,carrot
692,green-bean
692,apple
692,watermelon
692,chip
692,cookie
692,celery
692,muffin
692,cracker
692,chip
692,noodle
692,pie
692,sausage
692,french-fry
692,chicken
692,potato
692,salad
692,ravioli
692,tomato
692,lettuce
692,cheese
692,bologna
692,ham
692,turkey
692,pear
692,banana
692,cherry
692,chocolate
692,pudding
692,sour-cream
692,cottage-cheese
692,chili
692,green
693,banana
693,strawberry
693,blueberry
693,orange
693,peach
693,pear
693,raspberry
693,cheese
693,noodle
693,potato
693,tomato
693,corn
693,green-bean
693,asparagus
693,chicken
693,steak
693,bean
693,lentil
693,squash
693,acorn-squash
693,summer-squash
693,zucchini
693,carrot
693,cauliflower
693,sugar
693,flour
693,salt
693,pork
693,bacon
693,egg
693,turkey
693,cranberry
693,pineapple
693,chip
693,salsa
693,green-pepper
693,onion
693,bread
693,garlic
693,green-bean
693,broccoli
693,pumpkin
693,ice-cream
693,potpie
693,wheat-thin
693,cucumber
694,lasagna
694,pasta
694,ravioli
694,alfredo
694,angel-hair-pasta
694,pizza
694,salad
694,bread
694,carbohydrate
694,egg
694,ham
694,bacon
694,steak
694,porkchop
694,bacon
694,sausage
694,rice
694,pudding
694,dessert
694,cake
694,parfait
694,ice-cream
694,italian-sausage
694,pepper-chicken
694,yeast
694,flour
694,dough
694,human
694,dog
694,cat
694,fish
694,salmon
694,cod
694,deer-steak
694,filet-mignon
694,chip
694,cookie
694,apple
694,banana
694,pear
694,grape
694,orange
694,pop
694,water
694,wheat-bread
694,ryebread
694,toast
694,waffle
695,pizza
695,hotdog
695,potato
695,tomato
695,lasagna
695,tortellini
695,beef-and-noodle
695,corn
695,carrot
695,spinach
695,hamburger
695,melt
695,steak
695,prime-rib
695,sub
695,cheeseburger
695,french-fry
695,manicotti
695,nachos
695,potato-chip
695,roast-beef
695,turkey
695,ham
695,pork
695,chicken
695,fried-chicken
695,shrimp
695,lobster
695,fish
695,tuna
695,salmon
695,green-bean
695,pea
695,steak-fajita
696,apple
696,pear
696,banana
696,orange
696,tomato
696,potato
696,chicken
696,hamburger
696,cheese
696,doughnut
696,egg
696,turkey
696,ham
696,lettuce
696,pasta
696,breadstick
696,ice-cream
696,muffin
696,bread
696,cookie
696,cake
696,cupcake
696,pizza
696,taco
696,rice
696,broccoli
696,carrot
696,asparagus
696,bean
696,pea
696,kiwi
696,strawberry
696,peach
696,nectarine
696,granola
696,jello
696,cottage-cheese
697,macaroni-and-cheese
697,green
697,fast-food
697,chicken
697,mashed-potato
697,apple-pie
697,rib
697,steak
697,bologna
697,lunchmeat
697,roast-beef
697,corned-beef
697,cereal
697,hot-pocket
697,noodle
697,pop-tart
697,bagel
697,hotdog
697,french-fry
697,onion-ring
697,corn-on-the-cob
697,pizza
697,salad
697,sausage
697,pancake
697,egg
697,grit
697,pizza-roll
697,yam
697,bbq-chicken
698,pizza
698,hamburger
698,chicken
698,roast-beef
698,carrot
698,cucumber
698,pea
698,cake
698,cookie
698,bread
698,salad
698,broccoli
698,cereal
698,macaroni-and-cheese
698,ramen-noodles
698,chip
698,cupcake
698,taco
698,pear
698,apple
698,watermelon
698,strawberry
698,banana
698,peanut-butter-and-jelly
698,cheese
698,rice
698,cracker
698,peanut
698,chicken-wing
698,pepperoni
698,ice-cream
698,hotdog
698,pork
698,ham
698,turkey
698,spaghetti
698,mostaccioli
698,ravioli
698,meatball
698,breadstick
698,bosco-stick
779,carrot
779,celery
779,hamburger
779,french-fry
779,pizza
779,fried-chicken
779,steak
779,salad
779,pasta
779,stir-fry
779,rice
779,sandwich
779,wrap
779,bread
779,breadstick
779,taco
779,burrito
779,quesadilla
779,chip
779,cheese
779,cookie
779,cake
779,ice-cream
779,popcorn
779,pita
779,macaroni-and-cheese
779,meatloaf
779,sushi
779,cheeseburger
779,tortilla
779,cream-cheese
779,bagel
779,turkey
779,soup
779,panini
779,biscuit
779,mushroom
779,pepper
779,apple
779,pineapple
779,green-bean
779,mashed-potato
779,potato
779,tomato
779,chicken
779,veal
779,pot-roast
779,spinach
780,orange
780,apple
780,pasta
780,pizza
780,peanut-butter-and-jelly
780,turkey-sandwich
780,chicken
780,fried-chicken
780,french-fry
780,hamburger
780,tuna
780,salmon
780,rice
780,baked-potato
780,mashed-potato
780,steak
780,bread
780,cheese
780,milk
780,oatmeal
780,cereal
780,granola
780,ice-cream
780,salad
780,wrap
780,chicken-salad
780,burrito
780,taco
780,quesadilla
780,sushi
780,fried-vegetable
780,vegetable
