50032	shrimp	66.323
50032	clam	78.423
50032	mussel	82.323
50032	camel	98.623
50032	iguana	101.223
50032	lizard	106.623
50032	gecko	114.523
50032	frog	116.623
50032	spider	136.223
50032	fly	138.323
50032	bee	146.023
50032	tiger	171.323
50032	zebra	174.623
50032	elephant	176.223
50032	hippo	180.523
50033	cat	2.029
50033	dog	3.129
50033	reptile	6.129
50033	crocodile	7.329
50033	feline	8.629
50033	fox	11.729
50033	bird	14.529
50033	falcon	16.229
50033	pheasant	19.529
50033	flamingo	20.929
50033	cow	23.429
50033	rat	25.429
50033	mouse	27.729
50033	sheep	34.929
50033	chicken	37.529
50033	pig	39.629
50033	horse	41.329
50033	monkey	51.029
50033	gorilla	52.229
50033	chimpanzee	53.829
50033	orangutan	55.829
50033	armadillo	60.629
50033	giraffe	62.829
50033	zebra	64.229
50033	elephant	65.329
50033	antelope	69.129
50033	deer	70.229
50033	shark	72.929
50033	tuna	78.529
50033	salmon	79.329
50033	wolf	84.029
50033	tiger	87.029
50033	lion	87.829
50033	panda	91.629
50033	red panda	93.829
50033	raccoon	95.929
50033	gerbil	102.429
50033	hamster	103.329
50033	turtle	104.229
50033	lizard	107.929
50033	whale	111.129
50033	killer whale	112.929
50033	shark	113.729
50033	crab	119.229
50033	worm	120.829
50033	flea	122.829
50033	pheasant	137.829
50033	penguin	141.229
50033	polar bear	142.329
50033	grizzly bear	143.529
50033	hummingbird	152.929
50033	leopard	159.629
50033	jaguar	160.529
50034	rabbit	2.247
50034	dog	3.347
50034	cat	4.547
50034	owl	5.747
50034	alligator	6.747
50034	crocodile	8.547
50034	raccoon	11.347
50034	bear	12.647
50034	lion	13.647
50034	tiger	14.647
50034	monkey	16.047
50034	elephant	17.047
50034	penguin	20.547
50034	lizard	26.447
50034	iguana	27.547
50034	dolphin	29.547
50034	shark	30.647
50034	fox	41.247
50034	deer	43.347
50034	squirrel	45.647
50034	bird	52.547
50034	turtle	59.447
50034	fish	60.747
50034	parrot	62.847
50034	pig	72.447
50034	cow	73.547
50034	chicken	74.847
50034	giraffe	86.847
50034	cheetah	88.147
50034	gorilla	92.247
50034	groundhog	113.947
50034	chinchilla	121.747
50034	duck	148.647
50034	hamster	155.147
50034	guinea pig	156.247
50034	ferret	157.547
50034	octopus	165.047
50036	dog	2.4703
50036	cat	2.9703
50036	pig	3.4703
50036	chicken	3.8703
50036	horse	5.4703
50036	cow	7.2703
50036	eagle	10.8703
50036	bird	12.7703
50036	robin	13.4703
50036	penguin	15.1703
50036	pelican	16.7703
50036	seagull	18.2703
50036	hummingbird	19.7703
50036	flamingo	21.7703
50036	hawk	23.9703
50036	falcon	24.8703
50036	capybara	27.7703
50036	elephant	29.9703
50036	giraffe	30.4703
50036	lion	31.1703
50036	cheetah	31.7703
50036	warthog	33.7703
50036	mosquito	35.6703
50036	muskrat	36.6703
50036	meerkat	37.4703
50036	ant	39.4703
50036	butterfly	41.4703
50036	antlion	45.3703
50036	grasshopper	47.9703
50036	cricket	48.5703
50036	praying mantis	50.7703
50036	monkey	59.3703
50036	chimpanzee	60.6703
50036	orangutan	61.4703
50036	gorilla	62.2703
50036	lemur	65.1703
50036	ring tailed lemur	66.5703
50036	opossum	67.6703
50036	raccoon	71.1703
50036	red panda	72.2703
50036	panda	73.0703
50036	tiger	75.1703
50036	panther	78.0703
50036	jaguar	80.3703
50036	lynx	84.6703
50036	puma	86.2703
50036	ox	89.6703
50036	wildebeest	93.0703
50036	bison	93.6703
50036	lizard	97.4703
50036	snake	98.2703
50036	cobra	99.0703
50036	python	100.9703
50036	asp	101.7703
50036	boa constrictor	102.6703
50036	grass snake	108.2703
50036	frog	115.7703
50036	toad	116.9703
50036	flea	120.2703
50036	lice	123.7703
50036	louse	124.8703
50036	mouse	129.5703
50036	rat	131.5703
50036	guinea pig	133.8703
50036	rabbit	136.3703
50036	hare	138.7703
50036	fox	142.6703
50036	wolf	143.5703
50036	aardvark	147.6703
50036	aardwolf	149.6703
50036	wild dog	152.6703
50036	hyena	156.5703
50036	elephant	160.6703
50036	vulture	169.3703
50036	raptor	173.3703
50036	dinosaur	174.5703
50036	fish	177.4703
50036	dolphin	178.1703
50036	whale	178.8703
198	dog	1.117647059
198	cat	2.176470588
198	mouse	6.176470588
198	tiger	16.17647059
198	lion	19.64705882
198	bear	20.64705882
198	cheetah	25.23529412
198	skunk	38.17647059
198	raccoon	39.23529412
198	hamster	50.76470588
198	elephant	53.76470588
198	hippo	57.17647059
198	alligator	61.29411765
198	crocodile	65.29411765
198	boa constrictor	70.94117647
198	viper	77.70588235
198	rattlesnake	80.35294118
198	opossum	110.2352941
198	fox	120.1176471
198	deer	121.6470588
198	bobcat	129.7058824
198	bird	146.6470588
198	beaver	159.7058824
198	groundhog	163.2941176
198	hyena	205.1764706
285	deer	2.308823529
285	squirrel	5.955882353
285	rabbit	8.632352941
285	elk	12.64705882
285	moose	13.97058824
285	mule deer	16.61764706
285	whitetail deer	23.58823529
285	blacktail deer	28.92647059
285	grizzly bear	36.26470588
285	black bear	39.27941176
285	brown bear	42.27941176
285	kodiak bear	46.94117647
285	mountain goat	52.60294118
285	billy goat	56.27941176
285	wolf	62.30882353
285	fox	65.64705882
285	coyote	67.63235294
285	dog	71.30882353
285	cat	73.30882353
285	rat	75.30882353
285	mouse	77.97058824
285	bird	80.30882353
285	cardinal	82.95588235
285	blue jay	84.95588235
285	robin	88.97058824
285	black bird	89.27941176
285	crow	93.30882353
285	turkey	96.63235294
285	vulture	114.6323529
285	eagle	117.9705882
285	hawk	121.3088235
285	mountain lion	150.6029412
285	elephant	154.9558824
285	giraffe	164.6323529
285	lion	169.3088235
285	tiger	170.6323529
285	zebra	175.9705882
285	antelope	180.9558824
288	cheetah	3.294117647
288	lion	6.308823529
288	deer	7.308823529
288	parrot	10.63235294
288	guinea pig	13.27941176
288	hamster	15.95588235
288	squirrel	17.95588235
288	chipmunk	21.95588235
288	dove	27.30882353
288	alligator	28.61764706
288	preying mantis	30.92647059
288	toucan	36.97058824
288	owl	39.64705882
288	pigeon	43.29411765
288	giraffe	48.95588235
288	hawk	59.30882353
288	tiger	69.97058824
288	elephant	70.61764706
288	rat	76.64705882
288	mouse	78.97058824
288	bear	85.30882353
288	deer	86.30882353
288	moose	86.97058824
288	beaver	90.63235294
288	dog	94.64705882
288	cat	95.64705882
288	iguana	100.6323529
288	ferret	103.6323529
288	pig	108.6470588
288	chicken	109.2941176
288	rooster	112.9558824
288	cow	115.6470588
288	lama	117.3088235
288	rabbit	125.6323529
288	gazelle	135.2941176
288	antelope	136.9558824
288	snake	146.9705882
288	salamander	149.2794118
288	newt	152.3088235
288	ant	153.6470588
288	flies	155.9705882
288	gnat	160.6470588
288	mosquito	160.9558824
288	bees	165.3088235
288	lady bugs	166.6176471
288	aardvark	174.2941176
288	ant eater	176.6176471
297	dog	-0.117647059
297	cat	1.882352941
297	fish	2.602941176
297	monkey	5.044117647
297	cow	6.882352941
297	hippo	8.323529412
297	pigs	10.60294118
297	hogs	12.60294118
297	squirrel	18.48529412
297	flying squirrel	20.52941176
297	dolphin	30.76470588
297	sand dollar	30.64705882
297	snakes	35.04411765
297	snails	36.04411765
297	slugs	37.32352941
297	raccoons	39.20588235
297	chipmunks	41.20588235
297	skunks	44.04411765
297	kangaroos	46.20588235
297	koala bears	52.64705882
297	ferret	62.04411765
297	tiger	70.32352941
297	lion	72.32352941
297	bear	74.32352941
297	cheetah	77.76470588
297	polar bear	80.92647059
297	brown bear	84.92647059
297	jack rabbit	110.6470588
297	rabbit	113.7647059
297	bunny	115.3235294
297	penguin	118.7647059
297	iguana	123.0441176
297	lizard	124.0441176
297	mosquito	125.2058824
297	bee	128.8823529
297	yellow jacket	130.0882353
297	ant	135.8823529
297	rattle snake	140.3676471
297	ostrich	143.7647059
297	lemur	150.3235294
297	emu	156.8823529
297	shark	159.3235294
297	clownfish	160.2058824
297	catfish	163.7647059
297	tarantula	167.2058824
297	spider	170.0441176
297	turtle	176.0441176
297	parakeet	177.4852941
386	deer	2.647058824
386	bear	4.647058824
386	dog	7.117647059
386	cat	9.117647059
386	pigeon	10.17647059
386	bird	19.64705882
386	hamster	23.23529412
386	guinea pig	39.82352941
386	turtle	45.70588235
386	frog	49.64705882
386	worm	52.64705882
386	fish	59.64705882
386	trout	63.17647059
386	sheep	70.17647059
386	goat	73.64705882
386	donkey	75.70588235
386	horse	78.17647059
386	cow	85.11764706
386	ostrich	92.23529412
386	peacock	97.23529412
386	ground hog	107.8235294
386	prairie dog	117.8235294
386	bison	133.1764706
386	buffalo	135.2352941
386	giraffe	139.2352941
386	zebra	144.1764706
386	elephant	146.7647059
386	monkey	151.7058824
386	alligator	154.7647059
386	crocodile	158.2941176
386	snake	166.1764706
386	spider	168.7058824
386	mice	171.6470588
386	rat	174.1176471
386	bat	182.1176471
391	dog	2.588235294
391	cat	4.588235294
391	bird	6.235294118
391	lion	9.235294118
391	tiger	10.88235294
391	monkey	12.52941176
391	ape	16.58823529
391	wolf	18.23529412
391	deer	20.23529412
391	squirrel	22.82352941
391	chipmunk	25.82352941
391	bear	51.23529412
391	zebra	59.88235294
391	giraffe	62.17647059
391	alligator	66.47058824
391	crocodile	70.47058824
391	cheetah	94.17647059
391	jaguar	99.52941176
391	cougar	104.5294118
391	cayote	109.5294118
391	snake	138.8823529
391	lizard	142.5294118
391	hippopotamus	162.4117647
391	rhinoceros	174.7647059
393	bears	2.147058824
393	cat	3.838235294
393	dogs	5.147058824
393	tiger	7.147058824
393	lion	9.147058824
393	monkey	10.52941176
393	giraffe	12.22058824
393	elephant	15.22058824
393	turtle	17.83823529
393	fox	19.76470588
393	squirrel	21.22058824
393	chipmunk	25.22058824
393	deer	33.45588235
393	rabbit	37.83823529
393	bird	42.45588235
393	fish	45.45588235
393	dolphin	53.52941176
393	shark	55.83823529
393	racoon	63.83823529
393	snake	77.14705882
393	hippo	84.14705882
393	otter	87.14705882
393	horse	112.1470588
393	cow	116.7647059
393	ground hog	121.6029412
393	pig	124.7647059
393	mouse	184.1470588
475	monkey	0.455882353
475	dog	2.117647059
475	cat	3.117647059
475	bird	3.897058824
475	lion	5.897058824
475	giraffe	7.235294118
475	pig	10.11764706
475	cow	11.11764706
475	cat	12.11764706
475	seagull	14.23529412
475	fish	17.89705882
475	whale	20.67647059
475	shark	22.45588235
475	shark	24.67647059
475	rat	28.11764706
475	mouse	27.67647059
475	worm	30.89705882
475	snake	35.67647059
475	spider	37.45588235
475	octopus	43.23529412
475	seal	50.89705882
475	dolphin	53.23529412
475	hawk	56.89705882
475	dinosaur	67.01470588
475	duck	77.89705882
475	quail	82.67647059
475	gerbil	88.45588235
475	hamster	90.23529412
475	turtle	94.45588235
475	frog	95.89705882
475	alligator	96.79411765
475	crocodile	98.57352941
475	bear	114.8970588
475	fox	117.1176471
475	wolf	118.8970588
475	rabbit	121.4558824
475	zebra	125.6764706
475	horse	134.6764706
475	hyena	143.6764706
475	tiger	146.6764706
475	elephant	150.0147059
475	chicken	156.2352941
475	opossum	161.0147059
475	yak	173.1176471
475	tarantula	179.7941176
479	cat	0.705882353
479	dog	2.705882353
479	elephant	4.088235294
479	giraffe	6.411764706
479	monkey	9.735294118
479	gorilla	12.41176471
479	ape	14.70588235
479	chimpanzee	16.44117647
479	penguin	21.41176471
479	antelope	24.08823529
479	lion	28.05882353
479	tiger	31.05882353
479	grizzly bear	32.79411765
479	black bear	37.44117647
479	seal	41.38235294
479	walrus	43.73529412
479	flamingo	49.08823529
479	peacock	54.41176471
479	squirrel	58.08823529
479	chipmunk	63.08823529
479	fish	69.38235294
479	star fish	70.76470588
479	sea horse	72.76470588
479	shark	80.05882353
479	killer whale	82.79411765
479	clown fish	92.44117647
479	dalmatian	101.7647059
479	sparrow	107.4117647
479	eagle	111.0588235
479	egret	115.0588235
479	blue footed booby	118.1764706
479	muskrat	130.4117647
479	possum	133.7352941
479	mole	137.3823529
479	raccoon	139.4117647
479	geese	142.0588235
479	ducks	145.0588235
479	gulls	147.0588235
479	cow	154.7058824
479	horse	156.0588235
479	pig	158.7058824
479	sheep	163.0588235
479	ewe	164.7058824
479	lamb	167.3823529
479	wolf	171.3823529
479	leopard	178.4117647
481	human	2.235294118
481	monkey	3.941176471
481	bird	6.529411765
481	frog	8.529411765
481	leopard	11.94117647
481	tiger	14.23529412
481	giraffe	16.64705882
481	elephant	19.35294118
481	gorilla	21.64705882
481	snake	24.23529412
481	fly	27.82352941
481	ant eater	40.05882353
481	dog	52.52941176
481	cat	53.82352941
481	hamster	57.35294118
481	rat	61.82352941
481	mouse	63.23529412
481	turtle	66.94117647
481	guinea pig	70.76470588
481	kangaroo	80.35294118
481	koala	83.23529412
481	chipmunk	86.35294118
481	squirrel	94.35294118
481	crocodile	106.0588235
481	alligator	107.3529412
481	liger	113.2352941
481	flamingo	127.3529412
481	seal	137.5294118
481	whale	139.2352941
481	goldfish	141.3529412
481	beta fish	147.0588235
481	clown fish	151.7647059
481	polar bear	158.7647059
481	brown bear	161.7647059
481	black bear	167.7647059
481	panda bear	176.7647059
484	dog	1.705882353
484	cat	2.705882353
484	bird	5.382352941
484	horse	6.058823529
484	dolphin	13.41176471
484	shark	16.05882353
484	gold fish	18.44117647
484	snake	22.05882353
484	rabbit	24.73529412
484	ox	28.02941176
484	sheep	30.05882353
484	goat	32.38235294
484	cow	36.70588235
484	llama	41.05882353
484	bee	46.70588235
484	butterfly	51.76470588
484	giraffe	59.41176471
484	elephant	62.08823529
484	monkey	67.73529412
484	penguin	78.41176471
484	blow fish	84.76470588
484	zebra	94.05882353
484	lion	97.38235294
484	tiger	100.0588235
484	bear	101.3823529
484	donkey	106.7352941
484	alligator	111.7647059
484	crocodile	117.7647059
484	blue whale	143.4411765
484	wolf	149.3823529
484	coyote	153.7352941
484	armadillo	162.7647059
484	spider	171.7352941
484	scorpion	178.0882353
487	horse	1.235294118
487	cat	3.823529412
487	dog	5.823529412
487	jaguar	6.941176471
487	cougar	10.94117647
487	mouse	13.23529412
487	rat	14.82352941
487	gerbil	16.94117647
487	monkey	20.94117647
487	ape	28.82352941
487	gorilla	33.64705882
487	orangutan	40.05882353
487	parakeet	46.35294118
487	rabbit	52.94117647
487	guinea pig	75.76470588
487	pig	79.82352941
487	spider	83.94117647
487	cow	89.82352941
487	donkey	92.94117647
487	squirrel	100.3529412
487	chipmunk	105.3529412
487	owl	112.8235294
487	deer	137.5294118
487	moose	142.2352941
487	elk	143.8235294
487	frog	146.5294118
487	toad	148.5294118
487	emu	151.8235294
487	elephant	153.3529412
487	woodpecker	157.7647059
487	woodchuck	161.0588235
487	quail	164.2352941
487	yeti	176.2352941
487	yak	178.8235294
488	dog	2.058823529
488	cat	2.058823529
488	bear	3.823529412
488	polar bear	4.411764706
488	money	6.588235294
488	fish	7.823529412
488	turtle	8.588235294
488	rabbit	13.35294118
488	ferret	17.35294118
488	bird	19.82352941
488	tiger	21.58823529
488	wolf	22.58823529
488	cheetah	26.11764706
488	moose	35.58823529
488	deer	37.58823529
488	goat	38.82352941
488	horse	40.58823529
488	lamb	41.82352941
488	lama	43.82352941
488	elephant	47.88235294
488	camel	52.35294118
488	gecko	62.58823529
488	bees	66.82352941
488	flies	68.58823529
488	bugs	69.82352941
488	snake	72.58823529
488	worm	76.82352941
488	gopher	79.35294118
488	squirrels	82.64705882
488	crabs	106.5882353
488	lobster	109.1176471
488	shrimp	110.3529412
488	tuna	112.8235294
488	lizard	136.3529412
488	whale	141.5882353
488	dolphin	142.1176471
488	shark	144.3529412
488	jelly fish	148.4117647
488	star fish	150.6470588
488	sting ray	154.4117647
488	lion	164.8235294
488	zebra	172.5882353
488	mongoose	178.6470588
491	cheetah	0.705882353
491	dog	4.352941176
491	cat	5.294117647
491	lion	5.294117647
491	tiger	7.529411765
491	bear	8.058823529
491	raccoon	8.058823529
491	squirrel	12.29411765
491	snake	15.52941176
491	bee	18.35294118
491	bug	19.35294118
491	fly	20.94117647
491	spider	27.11764706
491	mammal	31.11764706
491	monkey	33.11764706
491	dolphin whale	35.23529412
491	whale	43.11764706
491	fish	46.94117647
491	crab	48.52941176
491	shark	52.52941176
491	elephant	58.88235294
491	jumping spider	69.82352941
491	ant eater	80.88235294
491	dolphin	87.70588235
491	water snakes	92.64705882
491	bear	115.9411765
491	frog	118.9411765
491	hare	130.9411765
491	walrus	146.1176471
491	penguin	150.7058824
491	frog	190.9411765
578	cat	1.588235294
578	dog	2.588235294
578	bird	4.235294118
578	horse	5.882352941
578	fish	8.235294118
578	dinosaur	11.82352941
578	zebra	19.88235294
578	monkey	22.52941176
578	seal	24.23529412
578	dolphin	25.17647059
578	elephant	27.82352941
578	giraffe	32.17647059
578	shark	35.88235294
578	toad	38.23529412
578	frog	39.23529412
578	bear	47.23529412
578	wolf	49.23529412
578	moose	59.88235294
578	elk	64.58823529
578	sheep	66.88235294
578	lamb	68.23529412
578	cow	73.58823529
578	pig	74.58823529
578	chicken	75.17647059
578	bobcat	84.52941176
578	snake	107.8823529
578	alligator	109.4705882
578	crocodile	111.4705882
578	star fish	125.4705882
578	lion	140.2352941
578	tigers	142.5294118
578	gopher	163.5294118
578	beaver	166.1764706
578	possum	168.5294118
578	raccoon	171.1764706
578	rat	173.5882353
578	mouse	174.5294118
578	hamster	187.1764706
580	cat	1.529411765
580	dog	3.529411765
580	bird	4.161764706
580	kangaroo	7.691176471
580	bunny	9.794117647
580	alligator	11.32352941
580	crocodile	15.32352941
580	monkey	19.05882353
580	dolphin	21.05882353
580	shark	24.79411765
580	ostrich	30.05882353
580	bug	37.52941176
580	elephant	39.69117647
580	koala	42.79411765
580	bear	55.16176471
580	lion	57.16176471
580	tiger	58.79411765
580	deer	64.16176471
580	elk	66.52941176
580	buffalo	67.05882353
580	horse	69.79411765
580	pig	72.52941176
580	cow	73.52941176
580	duck	79.16176471
580	flamingo	82.69117647
580	snake	89.79411765
580	worm	92.16176471
580	parrot	94.42647059
580	bunny	96.79411765
580	hamster	99.05882353
580	gerbil	102.0588235
580	guinea pig	106.9558824
580	whale	119.7941176
580	fish	122.1617647
580	rhino	147.5882353
580	dinosaur	153.3235294
580	hippopotamus	161.8529412
580	lizard	180.0588235
582	cat	-0.588235294
582	dog	1.411764706
582	fish	2.014705882
582	snake	3.617647059
582	snail	5.617647059
582	frog	8.014705882
582	bird	9.014705882
582	tiger	10.61764706
582	lion	13.01470588
582	puma	14.01470588
582	panther	14.82352941
582	zebra	19.61764706
582	crocodile	21.02941176
582	alligator	23.02941176
582	clam	29.01470588
582	snail	30.61764706
582	slug	33.01470588
582	possum	44.22058824
582	raccoon	46.82352941
582	chipmunk	50.42647059
582	squirrel	52.42647059
582	skunk	56.61764706
582	deer	58.01470588
582	owl	61.41176471
582	bear	64.01470588
582	moose	67.61764706
582	anteater	80.42647059
582	muskrat	86.82352941
582	warthog	91.82352941
582	meercat	98.82352941
582	hyena	104.6176471
582	buffalo	111.8235294
582	lemur	120.6176471
582	sloth	124.6176471
582	panda	129.6176471
582	koala	131.6176471
582	hamster	145.8235294
582	ferret	150.2205882
582	lizard	155.2205882
582	goose	183.6176471
587	dog	2.764705882
587	cat	3.764705882
587	bird	4.455882353
587	lion	5.455882353
587	walrus	8.838235294
587	sea otter	9.911764706
587	turtle	12.83823529
587	shark	15.14705882
587	lamb	17.45588235
587	goose	18.14705882
587	pig	23.76470588
587	sheep	26.14705882
587	tiger	28.14705882
587	leopard	28.52941176
587	iguana	32.83823529
587	hamster	40.52941176
587	giraffe	45.52941176
587	monkey	48.83823529
587	baboon	49.83823529
587	rabbit	57.83823529
587	parakeet	64.22058824
587	zebra	72.14705882
587	cheetah	73.52941176
587	elephant	77.22058824
587	gazelle	86.52941176
587	prairie dog	95.60294118
587	boar	101.4558824
587	cow	106.7647059
587	moose	122.1470588
587	wolf	125.4558824
587	owl	160.7647059
587	lizard	165.8382353
587	orangutan	171.9117647
587	wolverine	183.9117647
597	lion	1.75
597	zebra	3.5
597	salamander	5.25
597	pig	8.0
597	cow	10.0
597	rooster	11.0
597	hen	13.0
597	duck	13.75
597	bird	16.75
597	hippo	20.5
597	giraffe	23.0
597	monkey	25.25
597	gorilla	27.0
597	fly	38.0
597	dog	49.0
597	cat	50.0
597	parroket	55.5
597	frog	62.75
597	snake	72.5
597	bobcat	79.25
597	cheetah	81.0
597	rhino	82.5
597	panther	89.0
597	hyena	96.25
597	turtle	104.25
597	rabbit	107.25
597	moth	123.75
597	butterfly	127.5
597	human	133.5
597	dolphin	150.75
597	polar bear	153.25
597	grizzly bear	154.75
597	mountain bear	157.5
597	owl	167.0
597	orangutan	181.25
681	dog	0.647058824
681	cat	1.647058824
681	bird	2.308823529
681	elephant	2.955882353
681	lion	5.308823529
681	tiger	5.970588235
681	pig	9.647058824
681	guinea pig	9.279411765
681	bird	12.30882353
681	chick	13.97058824
681	cub	16.64705882
681	bear	17.30882353
681	dolphin	22.29411765
681	kangaroo	24.95588235
681	owl	28.64705882
681	robin	30.97058824
681	sparrow	32.29411765
681	falcon	34.63235294
681	eagle	36.97058824
681	pigeon	39.63235294
681	dove	41.30882353
681	duck	43.30882353
681	penguin	43.29411765
681	emu	47.30882353
681	ostrich	47.29411765
681	giraffe	49.29411765
681	wolf	56.97058824
681	cougar	59.63235294
681	panther	61.29411765
681	snake	63.97058824
681	boa constrictor	65.58823529
681	gecko	69.97058824
681	lizard	72.63235294
681	spider	76.63235294
681	ant	79.64705882
681	rabbit	82.63235294
681	hare	85.97058824
681	toad	90.30882353
681	frog	92.30882353
681	toad	95.30882353
681	turtle	100.6323529
681	fish	103.3088235
681	clownfish	106.6176471
681	whale	108.9705882
681	walrus	112.6323529
681	dodo	117.3088235
681	koala	120.9705882
681	wallaby	122.2941176
681	rooster	131.2941176
681	chicken	132.9558824
681	turkey	136.6323529
681	duck billed platypus	146.8970588
681	porpoise	158.9558824
681	geese	168.9705882
681	goose	170.9705882
681	moose	172.6323529
681	deer	174.9705882
681	doe	177.3088235
681	buck	179.3088235
683	dog	1.058823529
683	cat	2.058823529
683	elephant	4.882352941
683	capybara	6.647058824
683	aardvark	10.88235294
683	crocodile	15.64705882
683	alligator	18.64705882
683	rhinoceros	22.17647059
683	platypus	26.88235294
683	duck	29.82352941
683	goose	31.58823529
683	squirrel	34.88235294
683	peacock	37.11764706
683	macaw	40.58823529
683	spider monkey	46.70588235
683	howler monkey	50.47058824
683	gorilla	55.11764706
683	unicorn	60.11764706
683	horse	62.58823529
683	cow	65.05882353
683	chicken	67.11764706
683	salamander	74.41176471
683	whale	76.58823529
683	dolphin	79.11764706
683	komodo dragon	84.70588235
683	robin	97.58823529
683	grizzly bear	103.9411765
683	black bear	106.4117647
683	brown bear	110.4117647
683	minx	112.8235294
683	leopard	117.1176471
683	panther	119.1176471
683	ocelot	120.3529412
683	bobcat	122.3529412
683	giraffe	125.1176471
683	polar bear	133.4117647
683	penguin	136.1176471
683	seal	138.8235294
683	walrus	140.1176471
683	narwhal	153.1176471
683	jaguar	167.3529412
683	tapir	172.5882353
683	red rumped agouti	177.7647059
689	bears	1.970588235
689	cats	4.308823529
689	dogs	5.308823529
689	cougars	6.294117647
689	panthers	6.955882353
689	tigers	9.632352941
689	wildcats	12.95588235
689	monkey	21.63235294
689	gorilla	24.29411765
689	snake	26.97058824
689	people	30.63235294
689	birds	40.97058824
689	pigeons	50.29411765
689	lions	61.63235294
689	jaguars	69.29411765
689	buck	86.30882353
689	horse	86.97058824
689	goat	88.30882353
689	chicken	90.29411765
689	cow	93.64705882
689	pig	96.30882353
689	duck	99.30882353
689	piglet	105.6323529
689	hog	111.6470588
689	hens	122.3088235
689	geese	126.6323529
689	squirrel	142.2941176
689	rooster	147.9558824
689	boars	161.9705882
689	dill pigs	165.6176471
689	north african mountain lion	170.5294118
693	dog	4.470588235
693	cat	5.470588235
693	ferret	8.323529412
693	mouse	10.70588235
693	rat	12.47058824
693	hamster	19.55882353
693	goat	22.08823529
693	chicken	22.94117647
693	cow	26.47058824
693	duck	29.08823529
693	goose	31.70588235
693	turkey	33.32352941
693	pig	37.47058824
693	lamb	42.08823529
693	sheep	45.08823529
693	hamster	50.55882353
693	fish	54.08823529
693	seal	58.08823529
693	shark	59.70588235
693	dolphin	61.94117647
693	penguin	72.94117647
693	monkey	75.32352941
693	turtle	76.32352941
693	tortoise	78.32352941
693	frog	81.08823529
693	gopher	87.32352941
693	tiger	89.70588235
693	mule	96.08823529
693	camel	98.32352941
693	giraffe	103.3235294
693	lion	107.0882353
693	ground hog	114.7941176
693	zebra	121.3235294
693	ostrich	123.9411765
693	duck	131.0882353
693	goose	135.7058824
693	bird	138.0882353
693	snake	141.7058824
693	chipmunk	150.5588235
693	squirrel	154.5588235
693	jaguar	165.3235294
693	platypus	166.5588235
693	crocodile	172.7941176
693	skunk	192.7058824
783	elephants	3.058823529
783	cats	7.588235294
783	dogs	10.58823529
783	birds	11.70588235
783	lions	18.70588235
783	tigers	20.82352941
783	cheetahs	24.94117647
783	kangaroo	34.94117647
783	peacock	42.94117647
783	monkey	48.82352941
783	donkey	52.82352941
783	owl	64.47058824
783	lizard	66.82352941
783	snake	72.70588235
783	rat	93.47058824
783	bear	100.5882353
783	polar bears	99.41176471
783	squirrel	108.0588235
783	crocodile	140.1764706
783	fishes	146.8235294
783	whales	149.8235294
783	sharks	153.8235294
783	zebra	171.7058824
783	giraffe	176.8235294
784	dog	0.647058824
784	cat	1.647058824
784	bunny	2.470588235
784	rabbit	3.882352941
784	bird	6.058823529
784	elephant	5.705882353
784	panda	8.470588235
784	polar bear	8.529411765
784	giraffe	12.29411765
784	racoon	16.88235294
784	boar	20.05882353
784	chicken	21.70588235
784	rooster	24.29411765
784	turkey	28.88235294
784	mouse	35.47058824
784	crab	39.05882353
784	lobster	39.29411765
784	dolphin	42.29411765
784	whale	44.47058824
784	rhino	56.47058824
784	hippo	59.47058824
784	chimpanzee	62.52941176
784	gorilla	66.29411765
784	ant	72.64705882
784	bee	73.64705882
784	fly	74.64705882
784	grizzly bear	80.35294118
784	fish	87.05882353
784	ferret	97.88235294
784	gopher	104.8823529
784	groundhog	113.1176471
784	frog	123.0588235
784	toad	125.0588235
784	koala	140.4705882
784	kangaroo	142.7058824
784	shark	150.4705882
784	barracuda	152.1176471
784	turtle	157.8823529
784	goat	179.0588235
786	dogs	1.308823529
786	cat	3.647058824
786	cow	4.647058824
786	pig	6.647058824
786	horse	6.970588235
786	goat	13.30882353
786	sheep	15.63235294
786	frog	24.30882353
786	fish	25.30882353
786	dolphin	30.29411765
786	shark	31.97058824
786	whale	34.97058824
786	crab	37.30882353
786	lobster	38.29411765
786	otter	42.97058824
786	sea lion	47.95588235
786	lion	51.30882353
786	cheetah	53.29411765
786	tiger	55.97058824
786	monkey	58.63235294
786	snake	62.97058824
786	panther	66.29411765
786	bear	68.30882353
786	chicken	88.29411765
786	hen	93.30882353
786	human	99.97058824
786	iguana	117.6323529
786	alligator	122.6176471
786	hippo	124.9705882
786	antelope	132.9558824
786	water buffalo	134.2647059
786	buffalo	138.2941176
786	panda	149.9705882
786	koala	168.2941176
786	kangaroo	176.9558824
787	cat	1.117647059
787	dog	4.117647059
787	mouse	4.176470588
787	rat	7.117647059
787	human	8.705882353
787	elephant	12.76470588
787	house	18.17647059
787	donkey	19.70588235
787	tiger	22.17647059
787	bear	24.64705882
787	polar bear	24.35294118
787	lion	33.64705882
787	camel	36.17647059
787	cobra	40.17647059
787	snake	44.17647059
787	viper	48.17647059
787	qilin	58.17647059
787	cow	63.11764706
787	ox	64.58823529
787	bull	65.64705882
787	bat	68.11764706
787	bird	70.64705882
787	haw	75.11764706
787	wolf	83.64705882
787	jaguar	89.70588235
787	puma	93.64705882
787	fish	102.6470588
787	shake	108.1764706
