redbug,greenwing,ribbonfish,tripletail,globefish,bluebill,corbina,pigfish,froghopper,soupfin,drumfish,blackpoll,pollywog,parroket
0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614,0.033728447189262614
-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636,-0.00818262481406636
-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535,-0.13185655556199535
-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714,-0.03284612950392714
-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117,-0.020795586515156117
-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062,-0.0015978580616852062
0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124,0.027531865679658124
-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933,-0.02385075973592933
0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206,0.05593287760871206
0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579,0.04342821671526579
-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213,-0.004959391437468213
0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704,0.011691327509289704
0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543,0.023017137742453543
-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645,-0.005608640220976645
0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213,0.024088080208654213
-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928,-0.021445083205996928
0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807,0.0013067784152925807
-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479,-0.0007238242814462479
0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367,0.05793031230437367
-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131,-0.02410926444566131
-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829,-0.04696244013609829
0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217,0.09273933362060217
0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713,0.005830287778182713
0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334,0.03079848001656334
-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214,-0.07638592085331214
-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725,-0.034767183550556725
0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218,0.05294763826994218
-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592,-0.00809824905048592
0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021,0.012031505479259021
-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688,-0.0020954535080423688
0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938,0.01671849414313938
-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484,-0.008643488199504484
-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833,-0.020002598914834833
-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557,-0.029433529791455557
0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816,0.072737271366816
0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546,0.04341754052205546
0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317,0.027371096681520317
-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172,-0.030994342294257172
-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414,-0.01690671487408414
0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975,0.036910192113281975
-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413,-0.012015303316391413
0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343,0.0033958868159177343
-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667,-0.04429938614422667
0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285,0.040032335650312285
-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986,-0.0031285639269201986
-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688,-0.029397479560952688
-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603,-0.08730263985814603
-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801,-0.01269230203021801
0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178,0.06363745433133178
-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665,-0.0008376796443834665
-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456,-0.01223473480468456
0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752,0.014936718011499752
-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345,-0.03589925270781345
-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036,-0.0029730097469767036
-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405,-0.0342688102607405
-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909,-0.011529735989917909
-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472,-0.02169192582018472
0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349,0.0007574858297440349
0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138,0.008588116891812138
-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382,-0.0440967514099382
0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201,0.003376656332973201
0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705,0.01723425676293705
-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226,-0.01353656519036226
-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323,-0.008760394784505323
0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766,0.006802496568168766
-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014,-0.042194824629777014
0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061,0.03602052849701061
-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444,-0.014271022257172444
0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206,0.01708272098927206
-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197,-0.02718947865213197
0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313,0.017488135578347313
-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014,-0.011327399534133014
0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642,0.0516802124801642
0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268,0.009143779229786268
-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595,-0.023020307114802595
-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703,-0.01915546654258703
-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107,-0.026020145724070107
0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012,0.023492713037634012
0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042,0.009744520358895042
-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364,-0.015134500061405364
-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594,-0.054601142358233594
-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118,-0.0195180134052118
-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816,-0.055618662116560816
0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835,0.005833381550994835
0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052,0.12183029648878052
-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056,-0.014409019400792056
-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227,-0.011223581717800227
-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796,-0.0010400216749086796
0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782,0.00969602134095782
-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626
-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257,-0.01579073396652257
-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687,-0.018749718213058687
0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783,0.002748605925835783
0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887,0.01999133318938887
0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493,0.023478297102157493
0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464,0.010017246861395464
0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584,0.019388633927940584
-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537,-0.14326290629563537
0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604,0.0399433552869604
-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698,-0.013415002261342698
-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677,-0.0033152780618676677
-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978,-0.006050056642373978
0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001,0.007303920195702001
