redbug,pollywog,corbina,blackpoll,soupfin,globefish,pigfish,bluebill,tripletail,froghopper,drumfish,ribbonfish,greenwing,parroket
-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375,-0.008182624814066375
-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533,-0.13185655556199533
-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145,-0.032846129503927145
-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155,-0.020795586515156155
-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023,-0.0015978580616852023
0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072,0.027531865679658072
-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306,-0.023850759735929306
0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203,0.05593287760871203
0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658,0.0434282167152658
-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204,-0.004959391437468204
0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709,0.011691327509289709
0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536,0.023017137742453536
-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649,-0.005608640220976649
0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416,0.02408808020865416
-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689,-0.02144508320599689
0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794,0.0013067784152925794
-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495,-0.0007238242814462495
0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369,0.05793031230437369
-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129,-0.02410926444566129
-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827,-0.04696244013609827
0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213,0.09273933362060213
0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706,0.005830287778182706
0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344,0.030798480016563344
-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218,-0.07638592085331218
-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746,-0.034767183550556746
0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422,0.0529476382699422
-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916,-0.008098249050485916
0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018,0.012031505479259018
-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371,-0.002095453508042371
0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937,0.01671849414313937
-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458,-0.008643488199504458
-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874,-0.020002598914834874
-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556,-0.0294335297914556
0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593,0.07273727136681593
0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549,0.04341754052205549
0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362,0.027371096681520362
-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207,-0.030994342294257207
-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145,-0.016906714874084145
0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196,0.03691019211328196
-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402,-0.012015303316391402
0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737,0.003395886815917737
-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669,-0.04429938614422669
0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226,0.04003233565031226
-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195,-0.003128563926920195
-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267,-0.02939747956095267
-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606,-0.08730263985814606
-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218,-0.012692302030218
0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176,0.06363745433133176
-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662,-0.0008376796443834662
-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578,-0.012234734804684578
0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777,0.014936718011499777
-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343,-0.03589925270781343
-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703,-0.002973009746976703
-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047,-0.03426881026074047
-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795,-0.01152973598991795
-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713,-0.021691925820184713
0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337,0.0007574858297440337
0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124,0.008588116891812124
-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066,-0.044096751409938066
0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207,0.003376656332973207
0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057,0.017234256762937057
-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247,-0.013536565190362247
-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313,-0.008760394784505313
0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758,0.006802496568168758
-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986,-0.042194824629776986
0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595,0.036020528497010595
-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241,-0.01427102225717241
0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207,0.01708272098927207
-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198,-0.02718947865213198
0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473,0.0174881355783473
-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033,-0.011327399534133033
0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427,0.05168021248016427
0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266,0.009143779229786266
-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261,-0.02302030711480261
-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704,-0.01915546654258704
-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128,-0.026020145724070128
0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974,0.023492713037633974
0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033,0.009744520358895033
-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327,-0.015134500061405327
-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525,-0.054601142358233525
-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802,-0.019518013405211802
-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088,-0.05561866211656088
0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832,0.005833381550994832
0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065,0.12183029648878065
-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051,-0.014409019400792051
-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022,-0.01122358171780022
-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868,-0.00104002167490868
0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818,0.009696021340957818
-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626,-0.037468575489246626
-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258,-0.01579073396652258
-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635,-0.018749718213058635
0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782,0.002748605925835782
0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866,0.019991333189388866
0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483,0.023478297102157483
0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487,0.010017246861395487
0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595,0.019388633927940595
-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354,-0.1432629062956354
0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042,0.03994335528696042
-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271,-0.01341500226134271
-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695,-0.0033152780618676695
-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716,-0.0060500566423739716
0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002,0.007303920195702002
-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965,-0.022467900804044965
